year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1980,Queens County,36081116300,17088.9999,0.09303262182843335,0.9069673781715667,0.5593869762663496,0.0757088126782402,0.1618390813526754,6524.999964,0.0506404527852249,2483,2498,271.9999985,0.14068965594863259,0.42835249278478005,930,1855,230,719,0.11756049771044096,2521,1506.999992,1448,1270,0
1980,Queens County,36081116700,17917.00026,0.2854368932038835,0.7145631067961165,0.7254004471528539,0.011441647431433027,0.1311975572137654,1311.000019,0.04216867469879518,515,384,229.0000034,0.08543096748803326,0.40961097804530233,388,358,25,120,0.09615384476701186,552,240.0000035,261,256,0
1980,Queens County,36081117100,16913.74787,0.36021957733833915,0.6397804540938781,0.8753089424127598,0.0072408145058093926,0.06816705542634656,2354.30365,0.03456928534849861,967.1605349,782.1392164,227.2537502,0.16984997398275284,0.41251732859523027,755.7686472,586.9117513,37.34240723,233.000728,0.09674175951160222,584.8464594,164.3606191,448.1180453,492.7557659,0
1980,Queens County,36081117500,18785.2597,0.3674597617083889,0.632540273079839,0.8863081896507343,0.0033634602258762226,0.06489738133521857,4445.696365,0.04383736021537099,1767.839405,1249.860793,246.962789,0.13543920561925285,0.430935623962704,1326.231322,981.0882826,66.65759277,254.9992637,0.05854624582389972,829.1535535,272.6393818,942.8820026,913.244252,0
1980,Queens County,36081118100,21139.99996,0.4252696456086287,0.5747303543913713,0.9401510765952663,0,0.034863451542469705,1720.999997,0.07443682664054849,649,504,264.9999995,0.13422428843850837,0.4782103436575428,371,444,51,87,0.04801324511260471,384,100.9999998,404,304,0
1980,Queens County,36081118500,18681,0.38761061946902653,0.6123893805309735,0.8133159268929504,0.007180156657963447,0.13120104438642297,1532,0.06324110671936758,565,471,235,0.10117493472584857,0.40600522193211486,445,359,17,156,0.10605030591434399,513,202,363,271,0
1980,Queens County,36081118700,18687.99993,0.47107438016528924,0.5289256198347108,0.7591687069407165,0.006112469460070181,0.11369193195730537,1635.999994,0.040342298288508556,605,462,227.9999992,0.14914425482571242,0.3728606370642811,439,374,40,94,0.05522914238036125,535,254.9999991,392,285,0
1980,Queens County,36081118900,21707.99976,0.5756457564575646,0.42435424354243545,0.8637830953417125,0.005164622393672422,0.05035506833830611,1548.999983,0.08175182481751825,542,300,247.9999972,0.12072304845209285,0.42156230288351143,428,257,39,109,0.07059585569956577,290,64.99999927,373,317,0
1980,Queens County,36081119100,19939.00022,0.453125,0.546875,0.8955555456049384,0.006222222153086421,0.05777777713580248,2250.000025,0.07734806629834254,832,642,264.000003,0.04355555507160495,0.526666660814815,589,487,34,230,0.10163499666775302,603,255.0000028,480,466,0
1980,Queens County,36081119300,16792.00013,0.5417867435158501,0.45821325648414984,0.8946041283817135,0.010085728617606692,0.05648008025859747,1983.000015,0.06537282941777324,694,475,237.0000018,0.09430156257462256,0.4261220340938827,507,427,31,126,0.06576200369484966,377,89.00000066,485,338,0
1980,Queens County,36081024900,16426.99991,0.1645021645021645,0.8354978354978355,0.6046234542198139,0.008341277452776305,0.18064823740584113,4195.999977,0.049187527448397016,1848,1749,238.9999987,0.15419447176989343,0.48403241447396217,1063,1129,23,234,0.055319149250037725,1962,853.9999952,693,961,0
1980,Queens County,36081025100,17500.00012,0.35149156939040205,0.648508430609598,0.5954485571871078,0.012224938792533797,0.2356592047237669,5317.000036,0.04753643303261624,2313,2275,239.0000016,0.12958435120085826,0.4769606888902417,1121,1486,87,371,0.0698813331106182,2501,1193.000008,1000,1115,0
1980,Queens County,36081025500,16354.00007,0.3572815533980582,0.6427184466019418,0.6107644281951465,0.0070202807838522585,0.27067082577741486,1282.000005,0.09387755102040816,515,460,233.000001,0.08190327581160968,0.5951638042310303,354,325,16,220,0.16369047545971513,702,321.0000013,245,276,0
1980,Queens County,36081025700,15808,0.27755102040816326,0.7224489795918367,0.6549468520032706,0,0.21259198691741618,1223,0.02262443438914027,490,397,219,0.06295993458708095,0.4832379394930499,318,288,22,97,0.08707360861759425,518,232,241,231,0
1980,Queens County,36081025800,11510.99999,0.5793103448275863,0.4206896551724138,0.0059840425571702415,0.965425532556799,0.021276595758827524,1503.999999,0.1802773497688752,435,168,207.9999999,0.05518617024945889,0.48470744713078956,444,193,88,528,0.34714003967596324,94,72.99999996,507,229,0
1980,Queens County,36081025900,15167.00006,0.19005847953216373,0.8099415204678363,0.5459501536372657,0.0046728971780650415,0.2854361359601396,2568.00001,0.0816967792615868,1026,997,240.0000009,0.12227414282603526,0.48286604173338765,670,691,45,360,0.14067995255693647,1335,785.000003,550,502,0
1980,Queens County,36081026000,7292.000095,0.18162393162393162,0.8183760683760684,0.012300122842372337,0.9680196676947029,0.014760147410846804,1626.000021,0.2533081285444234,468,383,151.000002,0.010455104416016487,0.44034439775692963,264,239,108,663,0.4079999947273847,39,0,611,184,0
1980,Queens County,36081026100,12591,0.17292225201072386,0.8270777479892761,0.466141167956621,0.011465424576949941,0.37710498022624417,5582.000001,0.06950354609929078,2238,2207,200,0.06700107487155121,0.5080616265660942,2061,1422,176,762,0.13675520456985726,2806,1718,1250,1104,0
1980,Queens County,36081026200,12499.99978,0.5912408759124088,0.40875912408759124,0.01388888913520893,0.9476495894561786,0.030982906532389155,935.9999834,0.07386363636363637,274,106,217.9999961,0.008547008698590111,0.48076923929569376,190,122,63,171,0.18708971885213724,14,0,318,139,0
1980,Queens County,36081026300,15819.00003,0.18337004405286345,0.8166299559471366,0.4809843390763178,0.0035794183373121327,0.3606263974841974,4470.000009,0.042429284525790346,1816,1752,228.0000005,0.13109619660405686,0.4751677842781856,1093,1200,92,497,0.11103663963375117,2439,1209.000003,915,857,0
1980,Queens County,36081045600,22907.00004,0.7378640776699029,0.2621359223300971,0.6181410963861012,0.0369540872839517,0.15229563244295247,893.0000015,0.058823529411764705,309,156,265.0000004,0.23292273197157434,0.3717805144930898,215,179,0,28,0.0315670799952718,424,132.0000002,203,190,0
1980,Queens County,36081000200,19761,0.5131414267834794,0.48685857321652065,0.9190404797601199,0.0024987506246876563,0.05247376311844078,2001,0.03711558854718982,799,683,218,0.0544727636181909,0.5397301349325337,517,453,20,111,0.05611729019211325,287,27,407,518,0
1980,Queens County,36081000700,11426.02488,0.13290496563675264,0.8670950016495507,0.6145146369797395,0.005652242649331101,0.31743238247667144,4419.834908,0.05816611310314379,1864.662391,1881.651725,165.9998011,0.06873126703220292,0.5295060285541326,1766.735442,1149.180167,154.8882599,988.2870483,0.2269373552390281,1567.88648,831.4177042,902.3532176,759.456306,0
1980,Queens County,36081000600,18449.00003,0.6166842661034847,0.3833157338965153,0.9158913269149771,0.0022329735723242024,0.06996650526615834,2687.000005,0.03831118060985145,947,704,221.0000004,0.05098622990140263,0.5426125780747812,898,509,43,201,0.07359941399926874,405,39.00000007,692,494,0
1980,Queens County,36081000400,16741.99994,0.5416666666666666,0.4583333333333333,0.8334450432868282,0.002345844512668998,0.13505361980080088,2983.999989,0.09046961325966851,1104,897,205.9999992,0.04390080445137696,0.5834450423652465,1102,576,67,463,0.15443629142721788,453,59.99999978,722,652,0
1980,Queens County,36081000800,17917,0.6596736596736597,0.34032634032634035,0.9399830938292477,4.2265426880811494e-4,0.03423499577345731,2366,0.08779631255487269,858,474,207,0.047337278106508875,0.5490278951817413,888,310,46,293,0.12373310810810811,170,16,553,562,0
1980,Queens County,36081001000,17769.00013,0.547945205479452,0.4520547945205479,0.945720243414211,0,0.03799582434909192,2395.000018,0.03386454183266932,876,676,213.0000016,0.05845511438321834,0.48935281469379927,867,508,39,133,0.05592935197362139,216,40.0000003,564,571,0
1980,Queens County,36081001200,18256.9998,0.4081104400345125,0.5918895599654875,0.9311334393346975,0,0.04842180828589528,2787.999969,0.06157112526539278,1159,941,219.9999975,0.13271162270949077,0.5362266917586181,1176,632,57,230,0.08226037287198554,583,72.99999918,550,755,0
1980,Queens County,36081001400,17943.9997,0.45821854912764004,0.54178145087236,0.9587020808044223,3.6873156954016245e-4,0.02876106242413267,2711.9999550000002,0.026943802925327175,1089,961,210.9999965,0.09992625534538402,0.4760324562763497,1155,577,71,257,0.09507954283336272,457,96.99999837,583,688,0
1980,Queens County,36081001600,18750,0.6388508891928865,0.36114911080711354,0.931244153414406,0,0.05144995322731525,2138,0.04143337066069429,731,390,214,0.05706267539756782,0.5575304022450889,720,383,17,127,0.059596433599249175,224,23,571,407,0
1980,Queens County,36081001800,17296.99987,0.501219512195122,0.49878048780487805,0.9263970989651765,0.0018173557605986788,0.05406633387781069,2200.999984,0.04708290685772774,820,476,201.9999985,0.04407087719451796,0.5202180864713718,800,412,61,180,0.08383791399227136,221,0,590,475,0
1980,Queens County,36081119500,24611.99991,0.7775175644028103,0.2224824355971897,0.9173878871651766,0.002360346193392393,0.04563335973891959,1270.999995,0.030434782608695653,427,191,270.999999,0.10149488631587289,0.5161290342884699,327,176,8,54,0.04097116859245512,273,41.99999984,297,265,0
1980,Queens County,36081119900,22266.00075,0.7732426303854876,0.22675736961451248,0.8795366503319877,0,0.056370654498889464,1295.000043,0.037953795379537955,441,186,252.0000084,0.15289574781890566,0.4555984404704765,354,165,20,37,0.027756938297777776,287,127.0000043,283,282,0
1980,Queens County,36081120100,21041.99969,0.6376811594202898,0.36231884057971014,0.7219167429037063,0.05106048780058859,0.12097407878908681,1272.999981,0.04072398190045249,414,215,233.9999965,0.12018853282292391,0.3668499661980749,291,179,45,66,0.05357142935412802,182,48.999999270000004,303,273,0
1980,Queens County,36081120300,22291.99988,0.7126168224299065,0.28738317757009346,0.8287337709424809,8.116883163001772e-4,0.07386363678331613,1231.999993,0.018404907975460124,428,253,290.9999984,0.14772727356663226,0.4521103921791987,223,210,11,64,0.05284888552431231,466,147.9999992,261,288,0
1980,Queens County,36081120500,14552,0.3866481223922114,0.6133518776077886,0.4991982896846606,0.15873864243719935,0.18546231961517906,1871,0.07060185185185185,719,539,230,0.09727418492784608,0.48743987172634956,318,411,50,259,0.13939720129171151,645,258,438,487,0
1980,Queens County,36081120700,23504.00031,0.7912932138284251,0.2087067861715749,0.9143835499008961,4.2808218628319106e-4,0.044520547373451874,2336.00003,0.04580152671755725,781,290,262.0000034,0.09203767005088608,0.48672944580398825,351,276,12,54,0.023116438059292317,337,31.0000004,503,485,0
1980,Queens County,36081121500,19013.99984,0.6675148430873622,0.3324851569126378,0.8632837823029665,0.00064641241655033065,0.05946994232263042,3093.999974,0.018506278916060808,1179,626,262.9999978,0.11053652323010654,0.4957983234941036,646,536,40,187,0.060439560947455916,628,208.9999983,653,706,0
1980,Queens County,36081122300,23606.0002,0.8125,0.1875,0.8565072229515512,0.0014831293903922965,0.03930292884539586,2697.000023,0.03398409255242227,944,328,288.0000024,0.18316647971344863,0.42751204678057947,431,376,17,143,0.053021875706524606,708,96.0000008,511,665,0
1980,Queens County,36081122701,21239.99974,0.3527096578867696,0.6472903421132304,0.8627426838813879,0.046494374249591776,0.056015828550704985,8086.999902,0.043227665706051875,3303,3001,187.9999977,0.12785952918637739,0.4932607948979298,524,1444,90,327,0.040540541033098565,1365,276.9999966,1373,2171,0
1980,Queens County,36081122702,12935.9997,0.08455344070278184,0.9154465592972182,0.7160849938635818,0.15629742396259572,0.10606980519403342,6589.999847,0.05566470203012443,2732,2653,178.9999958,0.0783004570531062,0.5324734569754839,532,1287,232,768,0.11654021514880925,1349,433.9999899,1384,1735,0
1980,Queens County,36081124100,22460.99994,0.8334778837814397,0.16652211621856028,0.7361663120224692,0.08437786632815676,0.07612350983953274,3270.999991,0.07623585467540203,1153,369,246.9999993,0.19290736830821348,0.3928462254771067,749,454,17,265,0.07830969287966526,930,239.9999993,691,731,0
1980,Queens County,36081124700,24588.00009,0.8949615713065756,0.10503842869342442,0.9332288366148132,0.0018808777358713064,0.016927899622841757,3190.000012,0.02707692307692308,1171,189,317.0000012,0.2297805633989446,0.37774294528748736,829,451,72,130,0.04224894362536939,655,62.00000023,565,911,0
1980,Queens County,36081125700,15520.99993,0.47231638418079097,0.5276836158192091,0.30213903874592496,0.44652406611123424,0.15207219317411047,2991.999987,0.07936507936507936,885,604,251.9999989,0.12098930533852305,0.4685828897364898,411,521,145,391,0.1487823446105806,929,239.999999,671,869,0
1980,Queens County,36081126500,16553.00015,0.6116152450090744,0.38838475499092556,0.7075812207952665,0.028880866154908837,0.13285198431258063,1385.000013,0.01293103448275862,551,293,194.0000018,0.13646209258194425,0.5162454825189955,333,197,5,68,0.049926578084401235,462,125.0000012,267,297,0
1980,Queens County,36081155101,22438.00056,0.10243092053163134,0.8975690798580068,0.8885131946548602,0.027849451594390222,0.04083993238352766,2996.540828,0.03292922621834286,1283.241455,1274.176392,338.0000084,0.196369776844569,0.410623741382909,511.3769226,957.1653442,72.25399017,180.2350311,0.06325441860807289,542.3048096,195.9656116,480.1824036,707.8757935,0
1980,Queens County,36081129102,30555.29503,0.7462937321176578,0.25370626772386,0.945816615530674,0.003626443613102543,0.030246443519475436,3303.744086,0.014697567787877574,1261.971503,321.9622545,346.9299948,0.27425146967028124,0.3246429814418743,744.4925678,559.7094779,11.40520477,3.605109854,0.0010913259161610997,743.7843521,234.0714908,594.37684,927.2855328,0
1980,Queens County,36081001900,5647.99999,0.19595788275484105,0.8024941865198252,0.39912458199061196,0.07236349141899918,0.5013756191173515,773.8708968,0.0625,321.4976561,321,161.9999997,0.025844104078213994,0.5737391105363506,316,198,29,364,0.4751958233228122,194,95.99999983,175,105,0
1980,Queens County,36081002000,18288.99986,0.7066246056782335,0.29337539432176657,0.927038633472711,0,0.061158798736046904,931.9999931,0.017142857142857144,317,166,203.9999985,0.068669528405386,0.5000000037017168,325,152,16,60,0.06237006283686534,175,5.999999955,251,221,0
1980,Queens County,36081002200,14577.00016,0.4128843338213763,0.5871156661786238,0.9198448509131464,0.005171299232118884,0.04718810549308481,1547.000017,0.025974025974025976,683,615,197.0000022,0.0769230760777684,0.5513897806246759,709,324,6,95,0.060202787652946656,379,72.0000008,281,455,0
1980,Queens County,36081002400,18526.00055,0.5045537340619308,0.49544626593806923,0.8714669997681374,0.002691789960673783,0.08613727874156106,1486.000044,0.05128205128205128,549,394,209.0000062,0.07469717140869749,0.5262449373117246,583,322,26,50,0.03355704598891945,322,102.000003,370,323,0
1980,Queens County,36081002500,6046.000108,0.005660377358490566,0.9943396226415094,0.048905448587396476,0.745109441692262,0.1936422880972389,8588.000154,0.1664651350261991,3180,3191,116.0000021,0.016767582372821648,0.43327898617548166,3035,1589,1000,3678,0.4251040145756909,550,173.0000031,3225,1234,0
1980,Queens County,36081002600,19431.99967,0.5502846299810247,0.4497153700189753,0.9040912291095109,0.0013413816455630726,0.07847082626543975,1490.999975,0.08207705192629816,527,318,193.9999967,0.12340711139180267,0.4118041651878633,526,225,35,83,0.0605839426229421,184,16.99999972,344,350,0
1980,Queens County,36081002800,14531.00014,0.4601449275362319,0.5398550724637681,0.8426443124521014,0.006517690814546641,0.12383612547638617,2148.00002,0.018090452261306532,828,737,210.000002,0.05446927323585407,0.5628491567704921,839,463,47,144,0.06335239712696862,409,85.00000079,481,481,0
