year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1980,36005041300,12070.00007,0.037825059101654845,0.9621749408983451,0.7996763708756193,0.016504854275457944,6180.000035,0.08793300342596118,214.0000012,0.1058252421191127,0.5297734597828364,2399,1605,156,1017,1570,379.0000021,1071,2248
1980,36005039200,8409.000172,0.20594059405940593,0.7940594059405941,0.2647975024262188,0.47975076910161996,1284.000026,0.1254180602006689,209.0000043,0.03426791207868714,0.5233644753835854,435,316,71,463,372,115.0000024,331,206
1980,36005040600,15074.99983,0.2958579881656805,0.7041420118343196,0.17263843839404133,0.72052118061815,3069.999966,0.04375,215.9999976,0.053745928933994006,0.5254071719426202,741,661,166,371,986,406.9999955,742,566
1980,36005044200,15112.00004,0.3719723183391003,0.6280276816608996,0.37712271599035424,0.3796859969826421,3121.000009,0.06328279499011207,206.0000006,0.0656840754273769,0.5011214339922804,896,752,167,305,1013,403.0000012,763,598
1980,36005040701,8781,0.011754827875734676,0.9882451721242653,0.5378531073446328,0.09868173258003766,2655,0.07466918714555766,192,0.04256120527306968,0.5028248587570622,1120,838,205,844,539,221,661,617
1980,36005027900,14668.99977,0.13845050215208035,0.8615494978479197,0.7496609009743381,0.05591559997215108,6634.999896,0.06984553391537945,232.9999964,0.13579502850379546,0.4809344461216552,1324,1561,192,700,1718,417.9999935,1140,2062
1980,36005040800,11819.00004,0.11547169811320755,0.8845283018867924,0.33842394500272227,0.32437385342318686,3274.000012,0.07650273224043716,198.0000007,0.04001221732432907,0.4890042743225256,1051,807,211,693,970,531.000002,901,545
1980,36005026601,14238.00014,0.19404125286478227,0.8059587471352178,0.9171114507542962,0.009105180442271342,3185.000032,0.07905686546463246,231.0000023,0.04678178916891138,0.5934065874445806,659,743,60,374,619,80.0000008,602,902
1980,36005044901,20780.99977,0.3154034229828851,0.684596577017115,0.9516728730669837,0.013011152561462668,2151.999976,0.02594810379241517,247.9999972,0.09944238029117895,0.47630112055354407,598,433,36,107,365,28.99999968,482,516
1980,36005038800,17725.00026,0.4889196675900277,0.5110803324099723,0.05063913396304129,0.8692231926859904,2034.00003,0.09826589595375723,218.0000032,0.07669616406052855,0.41248770286399655,284,381,129,252,567,283.0000042,529,357
1980,36005040900,19865.99937,0.1152469577666428,0.8847530422333572,0.36314688547126023,0.5157044732722015,3342.999895,0.059375,310.9999902,0.15584804557704002,0.4074184991860432,29,1043,149,175,477,127.999996,715,672
1980,36005046201,16977.00047,0.11303944315545243,0.8869605568445476,0.6210024777601947,0.26347621560680284,26454.00073,0.045593684549701946,268.0000074,0.08989188532467392,0.5330384671838633,44,8348,516,1227,5376,432.0000119,4816,8169
1980,36005007000,13904.00012,0.3078947368421053,0.6921052631578948,0.19269776714336853,0.12576064803040893,3451.000029,0.07797270955165692,217.0000018,0.048681541173061525,0.4775427372214607,831,764,143,606,796,364.0000031,993,476
1980,36005028600,17691.99986,0.5126582278481012,0.4873417721518987,0.9455894554459147,8.24402315122855e-4,1212.99999,0.04559270516717325,236.9999981,0.09563066855425117,0.5333882978844872,356,238,32,158,254,40.99999968,216,279
1980,36005005200,10416.99984,0.08270676691729323,0.9172932330827067,0.04056162307659234,0.2626105083805017,1922.999971,0.2164073550212164,168.9999975,0.01976079072962191,0.4628185197200921,523,601,175,485,79,36.99999945,615,247
1980,36005031800,21515.99997,0.6042065009560229,0.39579349904397704,0.947368422299169,0.0105263158033241,1519.999998,0.053353658536585365,243.9999996,0.08092105273805401,0.5940789481501039,264,252,6,108,449,54.99999991,183,583
1980,36005023704,6553.99983,0.014840988313872828,0.9851589620021611,0.10171278387142572,0.3313570325458753,3317.658109,0.14189493200430534,196.0000047,0.018840580067739584,0.4156785234316018,1125.555908,1079.659546,402.1403809,1688.115356,500.0528259,269.696318,1260.185547,274.5045166
1980,36005043000,18958.00008,0.5556756756756757,0.44432432432432434,0.40744878775069443,0.4126629404275772,2685.000012,0.034107402031930335,236.000001,0.057728118922630384,0.5020484148884242,613,534,66,41,560,214.0000009,636,461
1980,36005042400,13689.9999,0.5619047619047619,0.4380952380952381,0.2059541254706256,0.6290873642929773,2048.999985,0.054292929292929296,217.9999984,0.0658857984325461,0.49536359562247634,322,342,80,257,496,140.9999989,424,506
1980,36005040304,10060.00007,0.03453135936021684,0.9654686316268554,0.40560640065259745,0.06822082240949273,3154.488467,0.07474825270235255,201.0000003,0.03832951930713145,0.4908466951767112,1176.616943,998.4100342,204.3740387,924.87146,919.0064087,385.287922,849.0771484,667.2609253
1980,36005020400,12620.00009,0.23922413793103448,0.7607758620689655,0.8367603797475086,0.005455308393539424,2383.000018,0.0761994355597366,189.0000014,0.01384809053744623,0.5879143891806718,839,456,99,250,465,106.0000008,561,530
1980,36005004400,7444.000049,0.04800936768149883,0.9519906323185011,0.06619593955000004,0.4877316826044003,5665.000037,0.13559322033898305,134.0000009,0.012180052877200007,0.439187993601067,246,1026,605,2336,352,73.00000048,2132,705
1980,36005023501,7700.999998,0.013937282229965157,0.9860627177700348,0.08833283089789955,0.23997588189326977,3316.999999,0.20053475935828877,199,0.02110340669915689,0.4181489298818658,960,938,330,1482,567,284.9999999,1208,281
1980,36005002800,17962.99974,0.02889927751806205,0.9711007224819379,0.022040690818086246,0.7772811454238387,6487.999908,0.07744206512173658,276.9999961,0.08138101225139537,0.38286067127361,72,1711,346,656,681,166.9999976,2002,529
1980,36005002701,7590.999661,0.0077821007033073925,0.9922178394941634,0.009422850271576338,0.37308600020879623,3395.999848,0.15410574735708726,137.0000021,0.006478209385950479,0.4287396770225062,315,621,339,1488.999878,288,95.99999571,1357,281
1980,36005002300,5948.000119,0.00903954834444996,0.9909604588998511,0.042943588319361146,0.42533672273456774,4810.398909,0.15923567261257898,110.0000002,0.013859066982006087,0.4848721511715278,66.66764069,913.6283569,367.14151,2262.004883,464.7955322,127.701396,1705.189209,779.354126
1980,36005037200,13355.00024,0.3109656301145663,0.6890343698854338,0.44999999176829286,0.2865853606112434,1640.00003,0.1094391244870041,221.000004,0.05426829169021418,0.5530487703710592,357,495,61,304,550,228.0000041,414,323
1980,36005015500,5252.000147,0.015536723163841809,0.9844632768361582,0.012182740776623988,0.38629440545878563,1970.000055,0.07142857142857142,131.0000037,0.009137055582467992,0.4309644549730736,460,537,221,1044,235,158.0000044,747,160
1980,36005036902,6616.999951,0.04701627486437613,0.9529837251356239,0.03235653259357655,0.5506715547057746,1637.999988,0.08076009501187649,145.9999989,0.015873015989301704,0.4517704550801254,256,415,186,702,121,81.99999939,613,167
1980,36005043500,12099.00031,0.030967386305928955,0.9690325631702578,0.4458919991023425,0.1712441281063454,661.9170669,0.05171915213761561,211.0000001,0.07969483780959749,0.49988260681906277,214.7346039,196.4774933,37.67955017,139.1424255,171.5390778,62.15183727,153.6704102,161.9055328
1980,36005004600,11577.99941,0.022801303693434808,0.9771987323644397,0.07663782656382316,0.3949320328810854,1607.802519,0.07584269389491523,175.9999943,0.01854140926992788,0.44252161399928747,245.4432831,343.8193359,126.1995773,337.8571472,96.38865662,29.81092433,526.659668,152.0357208
1980,36005016400,19821.00015,0.5866666666666667,0.41333333333333333,0.9689265463734347,0,1062.000008,0.03353057199211045,230.0000017,0.0659133705015942,0.5546139317919855,358,193,4,24,124,24.00000018,211,241
1980,36005025700,9141.363956,0.05965284499464905,0.9403471741825721,0.13419170861399227,0.29217800576439124,1281.455355,0.11130856641770129,195.0688233,0.03464017450689884,0.4295946459250623,549.9781532,421.0327195,109.1764832,371.0309539,183.1462051,88.79033006,452.4529008,110.1523675
1980,36005026100,18470.99945,0.0018198362147406734,0.9981801637852593,0.5626487082468886,0.2878667809635244,2521.999925,0.04076086956521739,322.9999904,0.22601110902094892,0.5210150829009244,407,726,52,171,549,195.9999942,270,954
1980,36005012901,4529.999907,0.04457652303120357,0.9554234769687965,0.014664410909522394,0.2622673489587659,1772.999963,0.08548707753479125,152.9999968,0.009588268671610795,0.5267907611343814,617,545,154,892,236,98.99999796,622,211
1980,36005015200,17520.98097,0.5389823007281196,0.46101769890058636,0.9101474492978786,4.6470926184170457e-4,2151.883085,0.052950374680517207,225.4573632,0.030410458368373673,0.6107486411140222,531.4522009,423.4157403,26.09204102,78.61582923,421.3623831,81.06136159,428.4997773,488.5611382
1980,36005014701,6520.999922,0.0028843379929832545,0.9971156582370231,0.004208019103711366,0.7518856740807572,6515.966956,0.16274809501853332,139.9999998,0.010083366183970561,0.363477588973826,135.0271759,1180.58252,741.8734741,3621.936035,231.7707977,102.434415,2862.4729,492.5129395
1980,36005014702,6520.999851,0.002884338099551317,0.9971156659414128,0.00420801915337313,0.7518856902201756,6079.032827,0.1627480879420839,139.9999952,0.010083366396336783,0.3634775635996084,125.9728088,1101.41748,692.1264648,3379.063721,216.229187,95.56558156,2670.5271,459.48703
1980,36005017701,8002.776238,0.10356490031235817,0.896435147325392,0.0900077471006715,0.5957847587397719,3718.727976,0.141389334390676,175.8823342,0.008905301558416545,0.5099255084637038,1070.97245,854.9305739,355.0585327,1305.175161,675.8226061,211.3605137,1145.704339,676.859441
1980,36005017702,8002.775737,0.10356490279013324,0.8964350519854596,0.0900077499335469,0.5957847365841973,3917.172943,0.1413893177900696,175.8823427,0.008905301468074599,0.5099255220705735,1128.123587,900.5527635,374.0057678,1374.824163,711.8869189,222.639486,1206.843286,712.9791089
1980,36005017901,5480.000166,0.01480019741969914,0.9851998235301692,0.02916373923266728,0.4144413323721268,3333.539715,0.17038928277011983,178.9999982,0.00931131390465525,0.39862965244438375,967.4995728,1001.467468,432.2122803,1796.199341,652.4179688,402.9296072,1311.278198,187.9947662
1980,36005017902,5479.999864,0.01480019721584847,0.985199773291856,0.029163737139259502,0.4144413239476977,2358.460327,0.17038926919885736,179.0000058,0.00931131427083785,0.39862965297189845,684.5004272,708.5325317,305.7877197,1270.800781,461.5820007,285.070398,927.7218628,133.0052338
1980,36005018101,7519.999759,0.03700724078870971,0.9629927679279439,0.055619267930911855,0.5927465584501879,2427.319291,0.1467889924558488,188.9999973,0.023795871364827383,0.44782108601467874,864.6629028,732.7887573,273.8389282,1020.545776,492.0053711,265.8360003,841.0021362,277.3184509
1980,36005018102,7519.999783,0.03700724041126455,0.9629927168123846,0.05561926553089954,0.5927465653463865,4548.68067,0.14678898994680328,189.0000072,0.02379587186980967,0.4478211127095893,1620.337036,1373.211182,513.1610718,1912.454224,921.9946289,498.1639954,1575.997925,519.6815796
1980,36005018301,10517.00027,0.036443150275744934,0.9635568929723103,0.07421097675902333,0.5484788066096605,3893.596526,0.16606733082245406,230.9999951,0.047483649208495314,0.4364515115144214,1147.487305,1246.017334,375.853302,1162.432861,713.5123291,401.3161048,1227.197021,438.9567871
1980,36005018302,10516.99967,0.03644314671955557,0.9635567996597965,0.07421097336092745,0.5484788299221715,3140.403476,0.1660673453306056,231.0000062,0.047483652829837845,0.43645153289213845,925.5126953,1004.982666,303.146698,937.5671387,575.4876709,323.6838954,989.8030396,354.0432129
1980,36005020501,9035.824441,0.03476440323977717,0.9652355700982242,0.039003530072236454,0.6854528327036118,5264.652323,0.09492881317028327,187.9905257,0.0269649943035754,0.4227677456071205,708.2375116,1733.922614,555.2364502,1723.558215,583.4173495,277.2627152,1956.901666,504.6098491
1980,36005020502,9038.999932,0.034771809689666665,0.9652282328250654,0.039000465088386324,0.6855441448072552,3305.152408,0.09484902012809837,187.9999962,0.02697337733479793,0.42281644096576865,443.8259277,1088.724365,348.4998474,1081.391479,366.2528687,174.0569519,1228.432983,316.8531189
1980,36005021001,14536.46179,0.12081227106243586,0.8791877098511774,0.44475443312500157,0.37243399101661145,6419.932269,0.04452008391864651,238.9915588,0.09324332228402829,0.5427479921906946,3120.243773,1848.085876,225.6031342,461.0352286,1092.738065,313.3722688,1173.236686,2094.3074
1980,36005021002,14536.46165,0.12081227824711495,0.8791877371279695,0.4447544604064374,0.3724339902608739,7969.602546,0.04452008465354493,238.9915535,0.09324332182324115,0.54274798925462,3873.421131,2294.184651,280.0601807,572.3218848,1356.507823,389.0153863,1456.437557,2599.840355
1980,36005022101,6471.000107,0.015264026592000811,0.984735949065755,0.0405364672960128,0.3542796791122644,2570.924808,0.14070351366176528,181.0000051,0.013863773518031258,0.426763124143458,883.3195801,806.9976196,266.1581421,1295.922729,649.7047729,364.5630265,980.5621948,173.5645447
1980,36005022102,6471.000146,0.015264026142750495,0.9847359265942549,0.04053646752112456,0.3542796805427307,4005.968256,0.1407035232502642,181.0000054,0.013863772906042716,0.42676311387126475,1376.372437,1257.449097,414.7227478,2019.283325,1012.358154,568.0554745,1527.894165,270.4451294
1980,36005022403,10469.99988,0.004701141746155583,0.9952987984910074,0.8440097970000349,0.009127954619758533,2743.404706,0.06540880840648018,212.0000085,0.08459657486641346,0.6317848224176663,1242.24585,723.9726563,47.84748077,358.1853638,1005.244324,293.7924844,437.7821045,1115.248779
1980,36005023703,6554.00023,0.014840990242169217,0.9851590483395792,0.10171278258594184,0.33135705644408253,4272.341954,0.14189492812635218,195.9999993,0.018840580046416387,0.4156785189765266,1449.444092,1390.340576,517.8596191,2173.884766,643.9472046,347.3036872,1622.814453,353.4954834
1980,36005024501,7177.00022,0.07692307397711363,0.923076836794546,0.03148704703328754,0.47187635290784036,4004.843651,0.17211202878088583,195.0000086,0.02504651410672511,0.3519393107014454,1142.930908,1060.965454,486.6340637,1885.778687,769.7874756,401.8026906,1752.799805,236.7254028
1980,36005024502,7177.000206,0.07692307561631145,0.9230769073734872,0.03148704777419358,0.47187632588097483,2982.156355,0.17211201561665285,195.0000032,0.025046516030176425,0.3519393221084144,851.0690918,790.0345459,362.3659363,1404.221313,573.2125244,299.19731,1305.200195,176.2745972
1980,36005026701,10899.00047,0.03360655803040642,0.9663934612811045,0.5074941398255414,0.10866510669100725,2822.496176,0.09043173893753798,203.9999933,0.0866510529507977,0.45058546679852085,1074.796021,862.9434814,144.09933470000001,612.7526855,715.2086182,255.4788694,716.2001343,606.8036499
1980,36005026702,10898.99977,0.03360655538128934,0.9663934350854133,0.5074941265137665,0.1086651047423943,5717.503824,0.09043174327507104,203.9999928,0.08665105431506223,0.4505854653189647,2177.204102,1748.056519,291.9006653,1241.247314,1448.791382,517.5211306,1450.799805,1229.196411
1980,36005027401,21396.99991,0.6112128972202681,0.38878710243230125,0.9696009382728092,0.0012910798446965838,5391.617395,0.05776992903254994,266.0000001,0.07323943807032694,0.5045774441492987,760.6483765,890.3762817,58.21934128,436.0122375,1011.877502,94.92284146,1220.707764,1048.580933
1980,36005027402,21397.00003,0.6112129004994764,0.3887870998997104,0.9696009460525745,0.001291079764052874,3128.382586,0.05776993033590496,265.9999983,0.07323943456447816,0.504577464426533,441.3516235,516.6237183,33.78065872,252.9877472,587.1224976,55.0771582,708.2922363,608.4190063
1980,36005029301,25164.00038,0.16899552868010476,0.8310045023794544,0.7936216563339235,0.04990248906288557,2256.777614,0.0427313736688165,385.0000006,0.3110014924580867,0.3340598825613838,161.0319672,632.21875,33.65620041,100.7097015,660.6970825,252.680389,391.965271,629.1120605
1980,36005029302,25119.17131,0.1660326861300024,0.8339672713653854,0.7972424454670436,0.049101921631823024,6633.869895,0.04233772545780544,383.1612648,0.3092026011161318,0.33678166957779926,488.0626869,1849.459949,98.31240082,292.7894635,1938.355183,728.2812175,1147.52874,1869.160614
