"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1987","1970",36081129103,"11736.65","0.15","0.99","0.00","5020.42","0.02","163.43","0.10","0.40","43.49","1324.67","71.97","178.11","578.92","80.07","1317.50","632.62"
"1988","1970",36081129104,"11740.74","0.15","0.99","0.00","6131.73","0.02","163.46","0.10","0.40","52.82","1616.42","88.03","217.32","708.08","97.93","1609.27","773.00"
"1989","1970",36081130100,"13082.55","0.83","0.99","0.00","4897.00","0.02","134.42","0.09","0.44","410.00","627.00","63.00","170.00","322.00","72.00","1144.00","546.00"
"1990","1970",36081133300,"14648.78","0.82","0.99","0.00","3871.00","0.01","163.21","0.15","0.45","255.00","517.00","28.00","148.00","621.00","39.00","771.00","928.00"
"1991","1970",36081133900,"16395.35","0.95","0.99","0.00","1274.00","0.02","100.00","0.14","0.46","305.00","114.00","0.00","5.00","232.00","41.00","271.00","320.00"
"1992","1970",36081134100,"16763.80","0.84","0.99","0.00","3054.00","0.01","154.04","0.13","0.44","295.00","379.00","21.00","121.00","787.00","223.00","670.00","590.00"
"1993","1970",36081134700,"13551.72","0.09","0.97","0.00","10170.00","0.02","194.00","0.16","0.39","100.00","2867.00","112.00","388.00","829.00","161.00","2418.00","1806.00"
"1994","1970",36081136700,"13745.58","0.71","1.00","0.00","6458.00","0.03","145.09","0.09","0.46","38.00","1136.00","43.00","110.00","930.00","0.00","1553.00","665.00"
"1995","1970",36081137700,"10982.52","0.27","0.99","0.00","7581.00","0.03","158.75","0.06","0.37","63.00","1693.00","146.00","268.00","606.00","233.00","2733.00","545.00"
"1996","1970",36081138501,"17801.93","0.68","0.99","0.00","4999.55","0.02","226.14","0.10","0.37","29.28","1135.20","23.43","71.25","614.94","67.35","1578.34","383.60"
"1997","1970",36081138502,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,NA,NA,"0.00","0.00","0.00","0.00","0.00","0.00"
"1998","1970",36081139900,"15629.39","0.91","1.00","0.00","1838.45","0.02","171.57","0.12","0.45","207.72","191.80","9.57","14.75","309.06","1.65","498.66","304.40"
"1999","1970",36081140300,"14353.21","0.93","1.00","0.00","2606.00","0.02","155.26","0.09","0.44","58.00","369.00","13.00","74.00","313.00","22.00","699.00","333.00"
"2000","1970",36081140901,"15108.97","0.77","0.95","0.05","1081.51","0.03","152.05","0.12","0.50","25.49","122.85","0.00","29.88","251.00","0.00","245.87","214.97"
"2001","1970",36081140902,"14075.58","0.93","0.99","0.00","2362.00","0.02","132.00","0.06","0.50","33.00","206.00","7.00","129.00","329.00","21.00","573.00","420.00"
"2002","1970",36081141700,"13270.94","0.83","0.99","0.00","4294.00","0.03","171.16","0.09","0.51","351.00","520.00","31.00","98.00","546.00","0.00","1040.00","758.00"
"2003","1970",36081142900,"12969.51","0.82","0.99","0.00","3743.00","0.02","133.04","0.09","0.48","336.00","439.00","14.00","182.00","565.00","0.00","924.00","692.00"
"2004","1970",36081143500,"12063.03","0.86","0.98","0.00","2272.00","0.02","123.46","0.13","0.50","486.00","298.00","21.00","147.00","204.00","0.00","670.00","369.00"
"2005","1970",36081144100,"11467.21","0.37","1.00","0.00","4639.00","0.03","138.65","0.08","0.39","201.00","1019.00","53.00","103.00","568.00","150.00","1283.00","608.00"
"2006","1970",36081144700,"9276.60","0.65","0.52","0.46","2810.99","0.02","118.54","0.03","0.50","309.12","525.50","58.83","232.34","163.53","22.93","925.36","284.19"
"2007","1970",36081145101,"10608.70","0.76","0.99","0.00","1319.00","0.02","141.75","0.06","0.49","135.00","164.00","19.00","35.00","60.00","0.00","363.00","285.00"
"2008","1970",36081145102,"10968.49","0.75","0.85","0.13","2389.01","0.05","136.36","0.06","0.48","222.88","366.50","36.17","208.66","417.47","179.07","691.64","311.81"
"2009","1970",36081145900,"10948.15","0.79","0.99","0.00","2921.00","0.03","129.11","0.05","0.50","601.00","362.00","14.00","82.00","481.00","106.00","829.00","594.00"
"2010","1970",36081146300,"10288.36","0.39","0.95","0.03","2725.41","0.03","127.73","0.06","0.47","386.00","558.03","17.40","145.19","375.69","1.19","797.66","389.63"
"2011","1970",36081146700,"10103.17","0.22","0.99","0.00","2764.37","0.03","127.67","0.05","0.50","291.24","817.84","23.53","127.48","448.14","69.62","679.57","503.06"
"2012","1970",36081147100,"14266.30","0.51","0.99","0.00","2969.00","0.02","206.29","0.13","0.46","346.00","684.00","15.00","131.00","419.00","60.00","736.00","511.00"
"2013","1970",36081147900,"12183.83","0.58","0.99","0.00","4229.00","0.02","161.97","0.12","0.42","813.00","891.00","34.00","117.00","518.00","173.00","1228.00","721.00"
"2014","1970",36081148300,"18782.61","0.86","0.99","0.01","3170.00","0.02","164.71","0.23","0.24","564.00","509.00","21.00","123.00","249.00","55.00","1042.00","498.00"
"2015","1970",36081150701,"15652.82","0.83","0.99","0.00","3604.00","0.02","188.03","0.15","0.36","486.00","562.00","27.00","98.00","423.00","0.00","1046.00","619.00"
"2016","1970",36081150702,"14811.11","0.65","1.00","0.00","3521.00","0.04","168.26","0.16","0.35","459.00","690.00","21.00","87.00","454.00","19.00","949.00","527.00"
"2017","1970",36081152901,"13340.95","0.68","1.00","0.00","6063.76","0.02","184.31","0.09","0.36","6.00","1283.00","33.00","140.00","459.02","23.11","1773.27","414.01"
"2018","1970",36081152902,"14202.70","0.84","0.99","0.00","6789.00","0.03","158.08","0.08","0.44","19.00","935.00","51.00","159.00","453.00","0.00","1765.00","655.00"
"2019","1970",36081155101,"10930.69","0.13","0.98","0.01","2544.35","0.02","149.39","0.06","0.42","18.93","604.16","21.86","106.38","246.89","77.05","804.39","237.03"
"2020","1970",36081155102,"10930.49","0.13","0.98","0.01","7001.06","0.02","149.39","0.06","0.42","52.07","1661.84","60.14","292.62","679.49","211.97","2212.66","653.11"
"2021","1970",36081156700,"6769.23","0.00","0.86","0.14","4750.83","0.00","76.00","0.02","0.84",NA,NA,"0.00","0.00","753.59","39.87","98.68","2237.85"
"2022","1970",36081157101,"12535.91","0.68","0.99","0.00","8281.15","0.03","146.54","0.07","0.49","311.24","1310.40","42.53","271.24","945.83","86.90","2150.08","1299.43"
"2023","1970",36081157102,"12049.01","0.90","1.00","0.00","1291.85","0.04","121.43","0.04","0.56","188.76","197.61","14.47","38.76","123.17","0.10","313.92","272.57"
"2024","1970",36081157901,"14085.94","0.84","0.99","0.00","5162.00","0.02","140.31","0.05","0.48","74.00","613.00","14.00","73.00","720.00","80.00","1392.00","593.00"
"2025","1970",36081157902,"14568.18","0.96","1.00","0.00","3680.00","0.04","135.00","0.06","0.49","184.00","329.00","5.00","45.00","391.00","52.00","917.00","616.00"
"2026","1970",36081157903,"12125.65","0.76","0.99","0.00","4378.00","0.02","153.17","0.06","0.50","402.00","666.00","23.00","82.00","499.00","68.00","1184.00","669.00"
"2027","1970",36081161700,"11440.59","0.87","1.00","0.00","5153.00","0.04","108.30","0.04","0.50","1234.00","628.00","29.00","195.00","628.00","86.00","1640.00","852.00"
"2028","1970",36081162100,"10588.03","0.72","1.00","0.00","5783.00","0.03","129.97","0.04","0.51","1464.00","981.00","5.00","378.00","531.00","35.00","1721.00","986.00"
"2029","1970",36085000300,"8169.70","0.05","0.94","0.03","1365.06","0.06","93.82","0.11","0.49","538.95","527.52","9.60","218.13","227.04","17.77","162.74","425.07"
"2030","1970",36085000600,"10853.31","0.37","0.98","0.01","1464.30","0.00","126.57","0.13","0.42","336.53","285.25","15.59","73.49","45.87","0.03","433.15","212.99"
"2031","1970",36085000700,"7879.17","0.18","0.86","0.11","4648.00","0.04","86.71","0.09","0.43","738.00","1355.00","95.00","508.00","437.00","59.00","1538.00","807.00"
"2032","1970",36085000800,"8392.86","0.56","0.99","0.00","3715.00","0.03","99.17","0.03","0.53","919.00","653.00","44.00","277.00","517.00","119.00","1146.00","564.00"
"2033","1970",36085000900,"9653.85","0.30","0.78","0.19","2133.00","0.02","111.10","0.10","0.42","542.00","565.00","23.00","242.00","318.00","112.00","625.00","304.00"
"2034","1970",36085001100,"7795.92","0.38","0.77","0.21","4026.00","0.06","92.85","0.03","0.46","1104.00","878.00","88.00","492.00","660.00","244.00","1368.00","554.00"
"2035","1970",36085001700,"9903.85","0.43","0.92","0.07","1543.00","0.01","93.11","0.09","0.45","460.00","343.00","37.00","122.00","167.00","37.00","446.00","235.00"
"2036","1970",36085001800,"8125.00","0.01","0.86","0.11","652.39","0.00","0.00","0.09","0.25","70.42","146.71","0.00","9.78","59.66","0.00","277.78","2.93"
"2037","1970",36085002001,"11333.33","0.51","1.00","0.00","938.00","0.01","141.43","0.09","0.56","192.00","242.00","0.00","14.00","98.00","0.00","248.00","146.00"
"2038","1970",36085002002,"10621.94","0.47","0.95","0.04","2086.45","0.02","148.69","0.12","0.44","231.02","422.13","10.00","129.14","420.86","134.00","524.02","331.04"
"2039","1970",36085002100,"6517.34","0.36","0.86","0.12","3553.83","0.03","86.80","0.02","0.53","1123.99","751.81","69.78","457.47","385.40","133.41","1113.36","553.19"
"2040","1970",36085002700,"8156.25","0.28","0.82","0.16","1118.12","0.04","79.39","0.06","0.50","370.07","249.35","46.51","237.48","206.80","22.76","368.09","172.17"
"2041","1970",36085002900,"8500.00","0.25","0.87","0.13","4623.00","0.02","93.69","0.01","0.47","628.00","1011.00","79.00","355.00","582.00","255.00","1820.00","580.00"
"2042","1970",36085003300,"10450.45","0.37","0.97","0.02","2804.06","0.03","133.98","0.14","0.42","561.61","641.56","38.97","161.89","168.88","105.93","755.48","570.61"
"2043","1970",36085003600,"9156.25","0.57","1.00","0.00","1491.00","0.04","87.86","0.01","0.53","356.00","230.00","18.00","76.00","105.00","0.00","429.00","202.00"
"2044","1970",36085003900,"11600.83","0.11","0.97","0.02","2585.94","0.03","165.15","0.21","0.32","84.39","971.44","44.03","139.11","265.12","179.07","555.52","314.39"
"2045","1970",36085004000,"8450.98","0.28","0.80","0.18","5935.00","0.03","135.88","0.05","0.43","591.00","1613.00","148.00","523.00","545.00","218.00","1823.00","628.00"
"2046","1970",36085004700,"1541.90","0.58","0.96","0.03","3713.00","0.02","140.62","0.06","0.31","405.00","586.00","18.00","160.00","555.00","301.00","679.00","426.00"
"2047","1970",36085005000,"11445.38","0.76","0.99","0.00","1958.00","0.02","111.85","0.07","0.47","314.00","299.00","9.00","86.00","166.00","0.00","630.00","310.00"
"2048","1970",36085005900,"12126.76","0.48","1.00","0.00","2780.00","0.02","137.41","0.13","0.43","484.00","616.00","47.00","57.00","301.00","66.00","726.00","536.00"
"2049","1970",36085006400,"10769.01","0.47","0.94","0.06","3698.91","0.02","93.76","0.03","0.47","121.35","639.55","37.02","105.22","56.45","0.05","1427.00","308.35"
"2050","1970",36085006700,"12113.51","0.64","0.99","0.00","3025.00","0.02","121.35","0.14","0.44","724.00","520.00","22.00","131.00","205.00","0.00","819.00","689.00"
"2051","1970",36085007000,"10500.00","0.66","1.00","0.00","5347.09","0.05","110.08","0.01","0.51","645.65","1014.45","45.98","400.78","823.55","96.95","1833.00","635.65"
"2052","1970",36085007400,"9500.00","0.41","0.99","0.00","2173.00","0.04","102.31","0.02","0.56","522.00","471.00","46.00","177.00","341.00","0.00","641.00","383.00"
"2053","1970",36085007500,"9228.57","0.46","0.93","0.05","3321.00","0.03","105.11","0.07","0.51","820.00","603.00","53.00","124.00","610.00","105.00","857.00","798.00"
"2054","1970",36085007700,"6433.33","0.37","0.59","0.40","1301.00","0.04","97.12","0.02","0.40","371.00","224.00","102.00","238.00","168.00","102.00","514.00","150.00"
"2055","1970",36085008100,"8813.43","0.50","0.77","0.22","3932.00","0.03","93.39","0.05","0.45","1114.00","730.00","118.00","490.00","448.00","97.00","1353.00","525.00"
"2056","1970",36085009601,"11621.85","0.67","1.00","0.00","3197.00","0.02","143.20","0.06","0.47","229.00","649.00","29.00","111.00","302.00","18.00","1002.00","348.00"
"2057","1970",36085009602,"11858.27","0.62","0.99","0.00","3112.00","0.01","117.70","0.04","0.52","514.00","546.00","38.00","101.00","137.00","0.00","942.00","465.00"
"2058","1970",36085009700,"10331.40","0.46","0.79","0.21","4403.00","0.03","96.32","0.04","0.43","871.00","690.00","94.00","497.00","213.00","88.00","1541.00","611.00"
"2059","1970",36085010500,"9529.85","0.57","0.86","0.12","4808.00","0.02","107.29","0.05","0.47","1339.00","805.00","75.00","322.00","705.00","194.00","1547.00","806.00"
"2060","1970",36085011201,"10908.33","0.71","0.99","0.00","2417.00","0.03","122.63","0.03","0.44","229.00","524.00","10.00","119.00","223.00","24.00","882.00","241.00"
"2061","1970",36085011202,"9779.41","0.68","0.99","0.00","4237.00","0.05","90.29","0.01","0.51","950.00","823.00","100.00","361.00","228.00","0.00","1552.00","552.00"
"2062","1970",36085011401,"9914.47","0.35","0.95","0.04","3407.00","0.00","105.12","0.02","0.47","78.00","801.00","57.00","275.00","235.00","25.00","1217.00","339.00"
"2063","1970",36085011402,"11217.39","0.56","0.98","0.01","3432.00","0.05","147.10","0.03","0.52","440.00","675.00","26.00","157.00","284.00","20.00","1017.00","483.00"
"2064","1970",36085012100,"13007.30","0.87","0.99","0.01","3501.00","0.02","115.13","0.10","0.43","691.00","457.00","47.00","91.00","249.00","0.00","1100.00","671.00"
"2065","1970",36085012200,"11787.61","0.69","1.00","0.00","4020.00","0.03","125.28","0.06","0.50","798.00","637.00","16.00","137.00","212.00","111.00","1191.00","704.00"
"2066","1970",36085012500,"9694.44","0.63","0.95","0.04","2766.00","0.04","110.91","0.04","0.47","750.00","406.00","27.00","209.00","260.00","46.00","980.00","410.00"
"2067","1970",36085012804,"10547.87","0.55","0.98","0.00","2736.53","0.04","135.65","0.03","0.47","247.71","638.60","25.57","132.15","221.61","55.01","975.26","287.67"
"2068","1970",36085012805,"10647.76","0.46","0.98","0.01","2653.55","0.03","141.27","0.03","0.45","175.60","665.33","24.36","124.36","240.00","60.38","925.32","264.84"
"2069","1970",36085012806,"10647.76","0.46","0.98","0.01","5344.67","0.03","141.27","0.03","0.45","353.69","1340.07","49.07","250.49","483.39","121.61","1863.74","533.42"
"2070","1970",36085013201,"13654.41","0.85","1.00","0.00","1916.00","0.03","128.44","0.07","0.46","95.00","258.00","13.00","91.00","64.00","0.00","697.00","185.00"
"2071","1970",36085013203,"12785.41","0.79","1.00","0.00","4733.83","0.01","149.27","0.05","0.42","242.62","1024.51","18.51","96.05","319.16","88.04","1844.41","381.69"
"2072","1970",36085013204,"12785.41","0.79","1.00","0.00","4729.17","0.01","149.27","0.05","0.42","242.38","1023.49","18.49","95.95","318.84","87.96","1842.59","381.31"
"2073","1970",36085013301,"4404.76","0.02","0.79","0.19","2087.00","0.06","76.96","0.00","0.46","17.00","619.00","76.00","378.00","244.00","0.00","955.00","378.00"
"2074","1970",36085013302,"7146.56","0.47","0.76","0.24","2884.82","0.05","93.70","0.02","0.51","891.24","551.21","54.02","284.22","79.01","0.00","991.27","420.09"
"2075","1970",36085013400,"12422.16","0.71","1.00","0.00","3876.00","0.03","125.52","0.05","0.49","512.00","688.00","24.00","130.00","93.00","0.00","1205.00","544.00"
"2076","1970",36085013800,"13510.68","0.87","1.00","0.00","6309.04","0.03","138.20","0.06","0.40","328.10","1331.19","23.50","132.55","594.15","114.69","2676.48","412.71"
"2077","1970",36085014100,"11417.72","0.55","0.98","0.02","1685.00","0.02","110.00","0.04","0.51","455.00","399.00","38.00","127.00","58.00","0.00","551.00","269.00"
"2078","1970",36085014604,"12370.92","0.85","1.00","0.00","2300.16","0.02","126.89","0.04","0.40","145.93","510.93","9.91","70.87","178.69","48.01","963.57","147.83"
"2079","1970",36085014605,"12715.91","0.88","1.00","0.00","1295.16","0.02","142.94","0.04","0.42","63.38","235.42","7.31","41.09","65.47","6.97","542.93","92.64"
"2080","1970",36085014606,"12842.47","0.88","1.00","0.00","2825.80","0.02","142.20","0.04","0.41","139.52","525.39","15.18","85.35","160.38","20.34","1186.59","199.66"
"2081","1970",36085014607,"12370.92","0.85","1.00","0.00","2023.38","0.02","126.89","0.04","0.40","128.37","449.45","8.71","62.34","157.19","42.23","847.63","130.04"
"2082","1970",36085014608,"12370.92","0.85","1.00","0.00","1573.50","0.02","126.89","0.04","0.40","99.83","349.52","6.78","48.48","122.24","32.84","659.16","101.13"
"2083","1970",36085014700,"12736.99","0.61","0.98","0.00","3929.00","0.02","167.44","0.11","0.46","485.00","814.00","36.00","134.00","556.00","154.00","961.00","715.00"
"2084","1970",36085015100,"12594.71","0.70","0.99","0.00","5577.00","0.02","124.97","0.07","0.48","825.00","964.00","25.00","155.00","602.00","43.00","1640.00","925.00"
"2085","1970",36085015400,"9222.22","0.23","1.00","0.00","28.25","0.00","60.00","0.00","0.69",NA,NA,"0.00","0.00","0.00","0.00","9.68","8.07"
"2086","1970",36085015601,"12457.69","0.88","0.99","0.00","7068.00","0.02","131.71","0.05","0.40","556.00","1087.00","40.00","261.00","471.00","40.00","2939.00","573.00"
"2087","1970",36085015602,"12737.84","0.97","0.99","0.00","3490.29","0.02","111.45","0.05","0.38","41.12","639.44","20.58","157.55","163.19","0.00","1609.16","136.83"
"2088","1970",36085015603,"10090.14","0.73","0.99","0.00","1503.57","0.00","82.55","0.03","0.52","379.08","258.90","12.53","110.21","104.41","38.00","482.92","239.33"
"2089","1970",36085016901,"12042.70","0.69","0.99","0.00","2376.62","0.01","120.80","0.06","0.52","339.65","422.11","16.00","24.18","338.98","91.00","685.44","416.59"
"2090","1970",36085017005,"12253.76","0.85","0.99","0.00","3081.34","0.03","129.71","0.04","0.43","198.16","657.58","20.56","116.84","303.32","36.45","1282.45","222.47"
"2091","1970",36085017007,"12833.33","0.90","0.98","0.02","751.86","0.01","124.09","0.05","0.36","77.77","120.49","4.92","17.83","62.40","11.99","336.58","64.24"
"2092","1970",36085017008,"12833.33","0.90","0.98","0.02","551.77","0.01","124.09","0.05","0.36","57.07","88.43","3.61","13.08","45.79","8.80","247.01","47.15"
"2093","1970",36085017009,"12833.33","0.90","0.98","0.02","564.12","0.01","124.09","0.05","0.36","58.35","90.41","3.69","13.38","46.82","8.99","252.54","48.20"
