"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1983","2000",36081119300,"36173.00","0.46","0.45","0.02","2350.00","0.07","796.00","0.14","0.42","755.00","533.00","60.00","347.00","1267.00","466.00","562.00","335.00"
"1984","2000",36081119500,"66741.00","0.65","0.62","0.01","1381.00","0.04","850.00","0.12","0.38","412.00","142.00","18.00","113.00","343.00","57.00","327.00","239.00"
"1985","2000",36081119900,"54458.00","0.68","0.42","0.01","1506.00","0.04","827.00","0.23","0.39","507.00","269.00","27.00","177.00","842.00","314.00","293.00","300.00"
"1986","2000",36081120100,"36645.00","0.53","0.21","0.03","1712.00","0.08","817.00","0.19","0.32","428.00","324.00","27.00","289.00","994.00","363.00","383.00","276.00"
"1987","2000",36081120300,"54000.00","0.54","0.30","0.03","1616.00","0.04","925.00","0.28","0.34","441.00","283.00","26.00","163.00","1056.00","412.00","355.00","271.00"
"1988","2000",36081120500,"33405.00","0.34","0.17","0.05","2837.00","0.06","605.00","0.23","0.35","769.00","707.00","38.00","592.00","1966.00","1071.00","583.00","602.00"
"1989","2000",36081120700,"49688.00","0.71","0.53","0.01","2775.00","0.05","857.00","0.16","0.33","776.00","459.00","39.00","255.00","901.00","168.00","604.00","503.00"
"1990","2000",36081121500,"40285.00","0.61","0.34","0.02","3907.00","0.07","834.00","0.21","0.37","1251.00","681.00","61.00","499.00","2032.00","757.00","816.00","697.00"
"1991","2000",36081122300,"51935.00","0.66","0.47","0.01","3330.00","0.03","922.00","0.24","0.31","994.00","647.00","46.00","242.00","1512.00","512.00","744.00","682.00"
"1992","2000",36081122701,"50008.00","0.32","0.52","0.09","9953.00","0.04","584.00","0.17","0.32","3105.00","2192.00","258.00","668.00","3206.00","1162.00","2309.00","1789.00"
"1993","2000",36081122702,"23079.00","0.10","0.32","0.34","6263.00","0.12","408.00","0.10","0.40","2646.00","1261.00","538.00","1787.00","1556.00","507.00","1610.00","1536.00"
"1994","2000",36081124100,"59096.00","0.73","0.41","0.06","3754.00","0.05","710.00","0.29","0.28","1108.00","646.00","57.00","217.00","1758.00","395.00","768.00","853.00"
"1995","2000",36081124700,"66473.00","0.82","0.60","0.01","3643.00","0.02","941.00","0.30","0.26","1181.00","515.00","26.00","150.00","1451.00","337.00","813.00","856.00"
"1996","2000",36081125700,"52541.00","0.46","0.14","0.35","3162.00","0.10","768.00","0.20","0.29","977.00","525.00","86.00","333.00","1411.00","566.00","670.00","627.00"
"1997","2000",36081126500,"60250.00","0.56","0.26","0.07","1784.00","0.11","617.00","0.31","0.25","566.00","405.00","42.00","121.00","1064.00","433.00","400.00","325.00"
"1998","2000",36081126700,"57738.26","0.76","0.36","0.11","3007.00","0.22","1019.71","0.21","0.17","708.83","375.56","39.08","113.23","1281.61","524.67","483.70","430.52"
"1999","2000",36081127700,"85334.91","0.94","0.73","0.04","3656.00","0.02","1535.00","0.45","0.13","1195.00","454.00","34.00","47.00","1169.00","157.00","869.00","802.00"
"2000","2000",36081128300,"112820.00","0.83","0.75","0.00","30.22","0.00","0.00","0.88","0.06","6.97","4.65","0.00","0.00","0.00","0.00","2.32","13.37"
"2001","2000",36081129102,"69164.39","0.86","0.71","0.04","3269.00","0.03","638.35","0.39","0.23","1251.66","494.60","28.98","137.10","1123.00","176.86","668.08","905.27"
"2002","2000",36081129103,"52010.10","0.62","0.69","0.04","3681.78","0.06","735.92","0.34","0.25","1722.33","947.15","75.12","291.04","835.77","221.31","626.74","841.05"
"2003","2000",36081129104,"51997.00","0.62","0.69","0.04","4501.00","0.06","736.00","0.34","0.25","2106.08","1158.12","91.88","355.96","1022.23","270.69","766.40","1027.73"
"2004","2000",36081130100,"46680.00","0.76","0.48","0.11","3998.00","0.03","575.00","0.22","0.34","1626.00","703.00","86.00","177.00","1445.00","522.00","823.00","1172.00"
"2005","2000",36081133300,"79397.00","0.76","0.57","0.01","3864.00","0.04","1014.00","0.34","0.23","1418.00","760.00","50.00","124.00","1654.00","451.00","818.00","807.00"
"2006","2000",36081133900,"81614.00","0.88","0.61","0.01","1277.00","0.03","1354.00","0.32","0.23","469.00","211.00","10.00","25.00","608.00","142.00","255.00","312.00"
"2007","2000",36081134100,"70636.00","0.74","0.43","0.01","3280.00","0.02","1027.00","0.31","0.23","1087.00","490.00","37.00","325.00","1584.00","538.00","750.00","673.00"
"2008","2000",36081134700,"50661.00","0.12","0.40","0.25","8952.00","0.04","857.00","0.31","0.23","3766.00","2599.00","273.00","520.00","2697.00","1063.00","1944.00","1664.00"
"2009","2000",36081136700,"45846.00","0.71","0.56","0.01","5721.00","0.04","903.00","0.28","0.27","2141.00","1180.00","77.00","474.00","2361.00","830.00","1063.00","1619.00"
"2010","2000",36081137700,"51272.00","0.46","0.45","0.03","6138.00","0.04","865.00","0.25","0.27","1975.00","1248.00","168.00","278.00","2592.00","876.00","1462.00","1014.00"
"2011","2000",36081138501,"59526.00","0.58","0.43","0.01","4532.00","0.02","1164.00","0.28","0.26","1241.59","866.77","67.35","313.33","2177.66","499.76","1001.47","886.29"
"2012","2000",36081138502,NA,"0.00","0.54","0.05","63.00","1.00","0.00","0.25","0.00","0.00","0.00","0.00","16.00","0.00","0.00","9.00","20.00"
"2013","2000",36081139900,"71869.35","0.88","0.55","0.01","1760.00","0.02","1085.02","0.33","0.25","611.41","219.23","13.65","105.67","690.34","221.24","381.53","385.71"
"2014","2000",36081140300,"58220.00","0.84","0.53","0.00","2395.00","0.08","1107.00","0.17","0.34","827.00","385.00","22.00","87.00","1048.00","260.00","495.00","596.00"
"2015","2000",36081140901,"66853.95","0.79","0.52","0.01","1000.00","0.02","918.30","0.26","0.39","346.62","145.08","12.00","46.00","440.00","88.00","198.54","231.85"
"2016","2000",36081140902,"60644.00","0.85","0.47","0.01","2466.00","0.06","971.00","0.25","0.29","811.00","400.00","32.00","351.00","1220.00","389.00","538.00","510.00"
"2017","2000",36081141700,"60032.19","0.79","0.51","0.01","4614.00","0.03","766.90","0.22","0.34","1547.00","724.00","51.00","177.00","1912.00","400.00","936.00","1009.00"
"2018","2000",36081142900,"64153.00","0.73","0.61","0.00","3657.00","0.02","1029.00","0.25","0.34","1192.00","636.00","35.00","141.00","1408.00","318.00","732.00","761.00"
"2019","2000",36081143500,"61125.00","0.77","0.51","0.01","2174.00","0.04","883.00","0.25","0.34","724.00","299.00","32.00","121.00","891.00","207.00","462.00","429.00"
"2020","2000",36081144100,"57794.00","0.60","0.62","0.01","2986.00","0.02","748.00","0.28","0.20","1181.00","622.00","54.00","210.00","876.00","318.00","582.00","605.00"
"2021","2000",36081144700,"43586.00","0.56","0.22","0.28","2808.00","0.08","924.00","0.19","0.33","852.57","568.38","81.77","452.71","1292.32","477.64","643.17","480.63"
"2022","2000",36081145101,"67917.00","0.72","0.62","0.00","1458.00","0.07","890.00","0.22","0.34","399.00","211.00","19.00","72.00","565.00","63.00","271.00","326.00"
"2023","2000",36081145102,"52034.75","0.66","0.40","0.08","2488.00","0.02","854.28","0.19","0.35","774.43","461.62","41.23","59.29","1094.68","382.36","525.83","447.37"
"2024","2000",36081145900,"58125.00","0.73","0.64","0.01","2867.00","0.05","806.00","0.19","0.37","994.00","430.00","37.00","118.00","1211.00","334.00","591.00","625.00"
"2025","2000",36081146300,"47650.31","0.33","0.56","0.03","3075.00","0.03","903.04","0.13","0.45","922.31","636.94","63.72","405.77","1083.27","403.22","531.72","849.70"
"2026","2000",36081146700,"52280.00","0.23","0.68","0.01","2682.00","0.06","705.00","0.29","0.30","1125.75","870.79","42.17","219.66","890.40","246.14","450.11","449.12"
"2027","2000",36081147100,"54432.00","0.57","0.58","0.01","3190.00","0.03","975.00","0.30","0.29","1118.00","675.00","39.00","146.00","1349.00","472.00","595.00","633.00"
"2028","2000",36081147900,"61530.00","0.59","0.66","0.01","3904.00","0.03","901.00","0.33","0.23","1448.00","934.00","63.00","169.00","1290.00","347.00","740.00","745.00"
"2029","2000",36081148300,"85183.00","0.82","0.73","0.00","3049.00","0.03","953.00","0.39","0.18","943.00","538.00","35.00","42.00","952.00","327.00","643.00","740.00"
"2030","2000",36081150701,"73229.00","0.84","0.75","0.00","2970.00","0.04","1155.00","0.34","0.24","1102.00","424.00","36.00","104.00","867.00","119.00","577.00","749.00"
"2031","2000",36081150702,"61579.00","0.71","0.70","0.01","3229.00","0.04","872.00","0.33","0.25","1139.00","637.00","33.00","182.00","1055.00","234.00","576.00","891.00"
"2032","2000",36081152901,"59759.24","0.69","0.55","0.02","6242.22","0.04","937.83","0.29","0.27","1679.04","1505.15","115.00","717.22","2333.61","681.10","1246.22","1376.37"
"2033","2000",36081152902,"55101.00","0.89","0.74","0.01","4965.00","0.04","580.00","0.30","0.30","2084.00","999.00","77.00","369.00","1344.00","373.00","903.00","1461.00"
"2034","2000",36081155101,"55724.00","0.67","0.96","0.01","2195.00","0.04","1479.00","0.47","0.26","192.51","943.69","4.96","104.19","274.87","10.92","31.75","1803.04"
"2035","2000",36081155102,"50654.97","0.50","0.57","0.08","7803.61","0.06","763.99","0.27","0.27","3266.50","1983.34","181.04","470.85","2161.24","876.10","1585.29","1513.03"
"2036","2000",36081156700,"6771.00","0.03","0.35","0.40","1200.17","0.00","214.00","0.05","0.74","13.96","56.82","0.00","83.73","227.27","36.88","81.74","136.56"
"2037","2000",36081157101,"60159.69","0.76","0.50","0.04","7258.00","0.05","775.71","0.24","0.32","2585.57","1162.37","93.01","480.87","2390.18","686.62","1641.29","1479.82"
"2038","2000",36081157102,"66103.00","0.78","0.57","0.02","1464.00","0.04","874.00","0.18","0.35","510.43","207.63","24.99","71.13","500.82","164.38","329.71","318.18"
"2039","2000",36081157901,"58226.00","0.80","0.61","0.01","4902.00","0.02","667.00","0.24","0.31","1718.00","751.00","42.00","262.00","1411.00","333.00","968.00","1341.00"
"2040","2000",36081157902,"65774.00","0.88","0.49","0.02","3685.00","0.04","743.00","0.25","0.28","1150.00","470.00","29.00","215.00","1498.00","395.00","830.00","904.00"
"2041","2000",36081157903,"52188.00","0.71","0.62","0.01","3841.00","0.05","773.00","0.23","0.36","1361.00","604.00","45.00","97.00","1239.00","373.00","828.00","928.00"
"2042","2000",36081161700,"63250.00","0.81","0.65","0.03","4359.00","0.03","747.00","0.19","0.30","1492.00","670.00","64.00","182.00","1053.00","293.00","1056.00","804.00"
"2043","2000",36081162100,"53812.00","0.58","0.42","0.06","6181.00","0.05","823.00","0.16","0.31","1888.00","1296.00","132.00","345.00","2277.00","823.00","1615.00","894.00"
"2044","2000",36085000300,"39398.80","0.09","0.38","0.22","1935.41","0.16","638.61","0.24","0.26","690.30","630.39","32.10","430.18","732.06","484.02","393.08","148.79"
"2045","2000",36085000600,"41232.57","0.43","0.72","0.06","2534.00","0.06","380.67","0.19","0.44","483.87","842.77","49.74","386.32","505.26","234.81","464.58","655.48"
"2046","2000",36085000700,"35843.00","0.14","0.21","0.47","4947.00","0.07","625.00","0.19","0.25","1591.00","1424.00","443.00","1167.00","1157.00","743.00","1484.00","475.00"
"2047","2000",36085000800,"51404.00","0.59","0.67","0.03","4822.00","0.09","630.00","0.11","0.37","1091.00","1011.00","140.00","443.00","830.00","314.00","1188.00","734.00"
"2048","2000",36085000900,"35703.00","0.27","0.30","0.41","2109.00","0.14","714.00","0.22","0.30","661.00","591.00","139.00","436.00","379.00","144.00","560.00","207.00"
"2049","2000",36085001100,"37321.00","0.32","0.27","0.36","3705.00","0.08","624.00","0.17","0.31","1216.00","864.00","210.00","650.00","1191.00","662.00","1032.00","344.00"
"2050","2000",36085001700,"44444.00","0.42","0.40","0.19","1672.00","0.06","651.00","0.26","0.26","479.00","414.00","65.00","308.00","647.00","295.00","436.00","189.00"
"2051","2000",36085001800,"33409.00","0.04","0.62","0.14","1050.00","0.11","634.00","0.11","0.23","113.49","367.11","17.76","49.34","83.88","54.28","289.14","20.72"
"2052","2000",36085002001,"50859.00","0.54","0.74","0.03","2299.00","0.04","758.00","0.16","0.39","408.00","627.00","64.00","213.00","489.00","197.00","499.00","364.00"
"2053","2000",36085002002,"51664.47","0.58","0.75","0.04","3236.00","0.07","800.37","0.18","0.40","588.51","631.89","70.24","217.66","794.12","246.72","662.86","649.28"
"2054","2000",36085002100,"41333.42","0.39","0.31","0.32","3758.59","0.09","657.36","0.14","0.32","1113.88","861.51","211.34","616.09","992.24","519.97","1072.54","372.79"
"2055","2000",36085002700,"30227.00","0.23","0.40","0.26","1788.00","0.11","720.00","0.08","0.55","342.36","289.92","67.29","333.46","430.43","272.11","340.38","508.60"
"2056","2000",36085002900,"17019.00","0.28","0.11","0.54","5301.00","0.19","381.00","0.04","0.30","1243.00","1152.00","542.00","2507.00","871.00","435.00","2149.00","404.00"
"2057","2000",36085003300,"55568.00","0.42","0.51","0.22","3177.80","0.06","748.00","0.30","0.21","951.34","921.36","111.92","344.76","968.33","419.71","715.50","432.70"
"2058","2000",36085003600,"50671.00","0.61","0.63","0.02","2173.00","0.03","673.00","0.12","0.36","541.00","384.00","55.00","116.00","401.00","186.00","575.00","359.00"
"2059","2000",36085003900,"48276.94","0.20","0.56","0.19","2198.20","0.09","754.00","0.31","0.21","920.66","766.64","67.08","329.24","424.67","164.29","376.50","340.30"
"2060","2000",36085004000,"30616.00","0.33","0.14","0.56","11105.00","0.15","293.00","0.08","0.33","2483.00","2597.00","903.00","3039.00","4221.00","2302.00","3817.00","836.00"
"2061","2000",36085004700,"57500.00","0.60","0.75","0.06","3353.00","0.17","650.00","0.17","0.21","811.00","539.00","59.00","184.00","352.00","161.00","538.00","442.00"
"2062","2000",36085005000,"48600.00","0.63","0.76","0.03","3649.00","0.04","631.00","0.19","0.36","705.00","891.00","84.00","582.00","792.00","318.00","829.00","718.00"
"2063","2000",36085005900,"59811.00","0.59","0.85","0.03","2633.00","0.03","757.00","0.32","0.22","962.00","661.00","60.00","105.00","219.00","50.00","532.00","531.00"
"2064","2000",36085006400,"40069.00","0.53","0.66","0.08","3659.00","0.07","418.00","0.12","0.39","1049.00","642.00","208.00","833.00","444.00","98.00","999.00","669.00"
"2065","2000",36085006700,"71909.07","0.61","0.83","0.04","2856.00","0.03","662.33","0.31","0.23","1062.00","668.00","54.00","118.00","310.00","127.00","632.00","492.00"
"2066","2000",36085007000,"51510.00","0.64","0.80","0.03","7298.00","0.05","658.00","0.10","0.45","1747.00","1316.00","165.00","901.00","1068.00","357.00","1665.00","1216.00"
"2067","2000",36085007400,"30604.00","0.36","0.70","0.02","3644.00","0.07","590.00","0.06","0.46","784.00","756.00","103.00","891.00","1121.00","521.00","892.00","630.00"
"2068","2000",36085007500,"49393.00","0.36","0.53","0.19","3693.00","0.04","675.00","0.16","0.39","1142.00","813.00","147.00","513.00","908.00","413.00","902.00","796.00"
"2069","2000",36085007700,"43583.00","0.48","0.16","0.47","1566.00","0.07","631.00","0.09","0.25","449.00","333.00","105.00","267.00","248.00","107.00","528.00","127.00"
"2070","2000",36085008100,"34085.00","0.36","0.44","0.32","4360.00","0.05","420.00","0.15","0.42","1135.00","881.00","213.00","779.00","714.00","233.00","1007.00","1256.00"
"2071","2000",36085009601,"44599.00","0.55","0.86","0.01","3843.00","0.04","662.00","0.16","0.46","1031.00","833.00","62.00","336.00","578.00","201.00","706.00","1139.00"
"2072","2000",36085009602,"52596.00","0.55","0.85","0.01","3340.00","0.09","698.00","0.14","0.37","1006.00","732.00","75.00","290.00","479.00","217.00","729.00","695.00"
"2073","2000",36085009700,"45938.00","0.46","0.46","0.30","3818.00","0.08","527.00","0.17","0.28","1309.00","691.00","262.00","683.00","442.00","130.00","1197.00","469.00"
"2074","2000",36085010500,"50586.00","0.51","0.54","0.21","4415.00","0.10","654.00","0.14","0.33","1442.00","936.00","177.00","592.00","894.00","319.00","1193.00","673.00"
"2075","2000",36085011201,"54732.00","0.68","0.86","0.00","5590.00","0.05","664.00","0.12","0.38","754.00","958.00","104.00","501.00","1181.00","300.00","1376.00","754.00"
"2076","2000",36085011202,"53274.00","0.61","0.76","0.01","5605.00","0.05","681.00","0.10","0.38","1274.00","1127.00","184.00","590.00","910.00","327.00","1501.00","767.00"
"2077","2000",36085011401,"37656.00","0.37","0.64","0.12","2946.00","0.06","481.00","0.11","0.40","1014.00","725.00","150.00","472.00","387.00","122.00","685.00","572.00"
"2078","2000",36085011402,"57469.00","0.62","0.83","0.01","3254.00","0.06","719.00","0.13","0.43","1079.00","741.00","51.00","182.00","370.00","72.00","667.00","779.00"
"2079","2000",36085012100,"76675.00","0.84","0.90","0.01","3187.00","0.04","726.00","0.27","0.24","1061.00","500.00","41.00","55.00","288.00","39.00","759.00","607.00"
"2080","2000",36085012200,"55705.00","0.69","0.91","0.01","3759.00","0.03","776.00","0.19","0.35","1237.00","625.00","67.00","293.00","380.00","91.00","883.00","715.00"
"2081","2000",36085012500,"42260.00","0.55","0.53","0.18","2803.00","0.11","680.00","0.15","0.27","796.00","526.00","88.00","419.00","384.00","133.00","796.00","363.00"
"2082","2000",36085012804,"47778.51","0.64","0.83","0.00","3903.00","0.07","650.69","0.09","0.44","950.00","750.06","71.63","487.88","634.49","181.85","956.59","600.13"
"2083","2000",36085012805,"45871.00","0.49","0.84","0.01","2963.35","0.06","543.00","0.12","0.41","715.62","619.72","64.49","293.99","561.19","188.83","673.29","626.00"
"2084","2000",36085012806,"45871.00","0.49","0.84","0.01","5968.65","0.06","543.00","0.12","0.41","1441.38","1248.21","129.88","592.14","1130.32","380.33","1356.12","1260.87"
"2085","2000",36085013201,"67898.00","0.84","0.92","0.00","1569.00","0.02","833.00","0.23","0.31","504.00","190.00","19.00","29.00","131.00","19.00","321.00","432.00"
"2086","2000",36085013203,"63533.00","0.73","0.92","0.00","5491.00","0.06","722.00","0.14","0.36","1347.00","966.00","94.00","246.00","374.00","67.00","1254.00","1054.00"
