"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"4288",36061022500,"602-04 West 140 St , Manhattan,  New York ","602-04 West 140 St , Manhattan,  New York ","2000","28689.00","0.08","0.04","0.22","11108.00","0.19","506.00","0.08","0.42","3246.00","1577.00","703.00","3267.00","5885.00","2397.00","2768.00","1591.00"
"4289",36061022500,"602-04 West 140 St , Manhattan,  New York ","602-04 West 140 St , Manhattan,  New York ","2010","39679.00","0.12","0.11","0.21","10149.00","0.10","750.00","0.18","0.38","3836.00","1475.00","539.00","3259.00","39.12","539.00","1902.00","1729.00"
"4290",36061022500,"602-04 West 140 St , Manhattan,  New York ","602-04 West 140 St , Manhattan,  New York ","2020","60585.00","0.20","0.15","0.20","9895.00","0.08","1304.00","0.31","0.34","3975.00","1567.00","377.00","2169.00","35.69",NA,"1804.00","2282.00"
"4291",36005014900,"605 East 169 Street , Bronx,  New York ","605 East 169 Street , Bronx,  New York ","1970","4951.92","0.04","0.21","0.75","6531.00","0.07","76.93","0.01","0.45","1776.00","1169.00","445.00","2588.00","675.00","296.00","2663.00","648.00"
"4292",36005014900,"605 East 169 Street , Bronx,  New York ","605 East 169 Street , Bronx,  New York ","1980","4572.00","0.05","0.02","0.83","2440.00","0.17","155.00","0.01","0.56","1233.00","659.00","232.00","1422.00","322.00","182.00","797.00","426.00"
"4293",36005014900,"605 East 169 Street , Bronx,  New York ","605 East 169 Street , Bronx,  New York ","1990","9433.00","0.05","0.01","0.64","2665.00","0.18","267.00","0.02","0.46","615.00","741.00","224.00","1314.00","330.00","207.00","938.00","404.00"
"4294",36005014900,"605 East 169 Street , Bronx,  New York ","605 East 169 Street , Bronx,  New York ","2000","14353.00","0.04","0.02","0.48","3668.00","0.20","402.00","0.03","0.47","878.00","826.00","354.00","1444.00","928.00","414.00","1187.00","436.00"
"4295",36005014900,"605 East 169 Street , Bronx,  New York ","605 East 169 Street , Bronx,  New York ","2010","24322.00","0.07","0.04","0.39","4591.00","0.26","713.00","0.04","0.40","1096.00","957.00","395.00","1679.00","36.60","817.00","1322.00","593.00"
"4296",36005014900,"605 East 169 Street , Bronx,  New York ","605 East 169 Street , Bronx,  New York ","2020","29079.00","0.08","0.02","0.36","4723.00","0.16","1014.00","0.09","0.37","1328.00","790.00","313.00","1475.00","42.29",NA,"1078.00","745.00"
"4297",36061022301,"607-09 West 136 Street , Manhattan,  New York ","607-09 West 136 Street , Manhattan,  New York ","1970","5113.14","0.01","0.75","0.20","8112.50","0.08","81.74","0.02","0.51","2177.83","1575.51","291.08","1764.01","2729.30","1913.05","2641.63","921.46"
"4298",36061022301,"607-09 West 136 Street , Manhattan,  New York ","607-09 West 136 Street , Manhattan,  New York ","1980","8455.00","0.01","0.03","0.22","11344.00","0.13","180.00","0.02","0.49","2700.00","2829.00","898.00","4312.00","5042.00","2968.00","3567.00","1314.00"
"4299",36061022301,"607-09 West 136 Street , Manhattan,  New York ","607-09 West 136 Street , Manhattan,  New York ","1990","17282.00","0.02","0.03","0.07","8800.00","0.18","335.00","0.05","0.46","2013.00","1372.00","646.00","3629.00","5373.00","3069.00","2716.00","858.00"
"4300",36061022301,"607-09 West 136 Street , Manhattan,  New York ","607-09 West 136 Street , Manhattan,  New York ","2000","26771.00","0.04","0.02","0.05","8410.00","0.12","480.00","0.05","0.44","2239.00","976.00","559.00","2829.00","4964.00","1836.00","2423.00","1011.00"
"4301",36061022301,"607-09 West 136 Street , Manhattan,  New York ","607-09 West 136 Street , Manhattan,  New York ","2010","30659.00","0.06","0.09","0.06","7917.00","0.10","849.00","0.16","0.42","2478.00","1251.00","423.00","2422.00","55.89","1704.00","1770.00","1180.00"
"4302",36061022301,"607-09 West 136 Street , Manhattan,  New York ","607-09 West 136 Street , Manhattan,  New York ","2020","56393.00","0.09","0.15","0.09","7258.00","0.06","1086.00","0.25","0.42","2463.00","1055.00","282.00","1323.00","47.32",NA,"1297.00","1347.00"
"4303",36061018900,"61 West 105 Street , Manhattan,  New York ","61 West 105 Street , Manhattan,  New York ","1970","6037.69","0.01","0.59","0.38","16021.00","0.06","90.73","0.06","0.46","2522.00","3656.00","660.00","3532.00","1895.00","692.00","5551.00","2347.00"
"4304",36061018900,"61 West 105 Street , Manhattan,  New York ","61 West 105 Street , Manhattan,  New York ","1980","8380.00","0.02","0.11","0.39","11903.00","0.14","162.00","0.07","0.45","2424.00","2542.00","804.00","4012.00","2104.00","655.00","3367.00","1940.00"
"4305",36061018900,"61 West 105 Street , Manhattan,  New York ","61 West 105 Street , Manhattan,  New York ","1990","20246.00","0.08","0.16","0.35","12806.00","0.16","312.00","0.13","0.44","4650.00","2169.00","856.00","3487.00","2445.00","684.00","2998.00","2453.00"
"4306",36061018900,"61 West 105 Street , Manhattan,  New York ","61 West 105 Street , Manhattan,  New York ","2000","23836.00","0.09","0.20","0.29","11883.00","0.12","465.00","0.16","0.41","4591.00","2601.00","831.00","3340.00","2990.00","900.00","2530.00","2557.00"
"4307",36061018900,"61 West 105 Street , Manhattan,  New York ","61 West 105 Street , Manhattan,  New York ","2010","35173.00","0.12","0.25","0.27","11547.00","0.12","754.00","0.29","0.31","4842.00","2324.00","656.00","3730.00","27.21","1114.00","2002.00","2860.00"
"4308",36061018900,"61 West 105 Street , Manhattan,  New York ","61 West 105 Street , Manhattan,  New York ","2020","36250.00","0.12","0.26","0.24","11556.00","0.10","719.00","0.26","0.34","5040.00","2452.00","733.00","3532.00","30.13",NA,"2381.00","3290.00"
"4309",36061022301,"610-12 West 136 St , Manhattan,  New York ","610-12 West 136 St , Manhattan,  New York ","1970","5113.14","0.01","0.75","0.20","8112.50","0.08","81.74","0.02","0.51","2177.83","1575.51","291.08","1764.01","2729.30","1913.05","2641.63","921.46"
"4310",36061022301,"610-12 West 136 St , Manhattan,  New York ","610-12 West 136 St , Manhattan,  New York ","1980","8455.00","0.01","0.03","0.22","11344.00","0.13","180.00","0.02","0.49","2700.00","2829.00","898.00","4312.00","5042.00","2968.00","3567.00","1314.00"
"4311",36061022301,"610-12 West 136 St , Manhattan,  New York ","610-12 West 136 St , Manhattan,  New York ","1990","17282.00","0.02","0.03","0.07","8800.00","0.18","335.00","0.05","0.46","2013.00","1372.00","646.00","3629.00","5373.00","3069.00","2716.00","858.00"
"4312",36061022301,"610-12 West 136 St , Manhattan,  New York ","610-12 West 136 St , Manhattan,  New York ","2000","26771.00","0.04","0.02","0.05","8410.00","0.12","480.00","0.05","0.44","2239.00","976.00","559.00","2829.00","4964.00","1836.00","2423.00","1011.00"
"4313",36061022301,"610-12 West 136 St , Manhattan,  New York ","610-12 West 136 St , Manhattan,  New York ","2010","30659.00","0.06","0.09","0.06","7917.00","0.10","849.00","0.16","0.42","2478.00","1251.00","423.00","2422.00","55.89","1704.00","1770.00","1180.00"
"4314",36061022301,"610-12 West 136 St , Manhattan,  New York ","610-12 West 136 St , Manhattan,  New York ","2020","56393.00","0.09","0.15","0.09","7258.00","0.06","1086.00","0.25","0.42","2463.00","1055.00","282.00","1323.00","47.32",NA,"1297.00","1347.00"
"4315",36061022301,"611 West 136 ST , Manhattan,  New York ","611 West 136 ST , Manhattan,  New York ","1970","5113.14","0.01","0.75","0.20","8112.50","0.08","81.74","0.02","0.51","2177.83","1575.51","291.08","1764.01","2729.30","1913.05","2641.63","921.46"
"4316",36061022301,"611 West 136 ST , Manhattan,  New York ","611 West 136 ST , Manhattan,  New York ","1980","8455.00","0.01","0.03","0.22","11344.00","0.13","180.00","0.02","0.49","2700.00","2829.00","898.00","4312.00","5042.00","2968.00","3567.00","1314.00"
"4317",36061022301,"611 West 136 ST , Manhattan,  New York ","611 West 136 ST , Manhattan,  New York ","1990","17282.00","0.02","0.03","0.07","8800.00","0.18","335.00","0.05","0.46","2013.00","1372.00","646.00","3629.00","5373.00","3069.00","2716.00","858.00"
"4318",36061022301,"611 West 136 ST , Manhattan,  New York ","611 West 136 ST , Manhattan,  New York ","2000","26771.00","0.04","0.02","0.05","8410.00","0.12","480.00","0.05","0.44","2239.00","976.00","559.00","2829.00","4964.00","1836.00","2423.00","1011.00"
"4319",36061022301,"611 West 136 ST , Manhattan,  New York ","611 West 136 ST , Manhattan,  New York ","2010","30659.00","0.06","0.09","0.06","7917.00","0.10","849.00","0.16","0.42","2478.00","1251.00","423.00","2422.00","55.89","1704.00","1770.00","1180.00"
"4320",36061022301,"611 West 136 ST , Manhattan,  New York ","611 West 136 ST , Manhattan,  New York ","2020","56393.00","0.09","0.15","0.09","7258.00","0.06","1086.00","0.25","0.42","2463.00","1055.00","282.00","1323.00","47.32",NA,"1297.00","1347.00"
"4321",36061024100,"611 West 156 Street , Manhattan,  New York ","611 West 156 Street , Manhattan,  New York ","1970","7024.73","0.12","0.43","0.54","8081.23","0.05","96.27","0.10","0.51","2743.81","1978.09","245.42","966.96","2269.66","718.59","1912.32","1507.87"
"4322",36061024100,"611 West 156 Street , Manhattan,  New York ","611 West 156 Street , Manhattan,  New York ","1980","10440.00","0.07","0.10","0.55","7421.00","0.10","195.00","0.11","0.48","2610.00","1755.00","485.00","2036.00","2297.00","957.00","1699.00","1550.00"
"4323",36061024100,"611 West 156 Street , Manhattan,  New York ","611 West 156 Street , Manhattan,  New York ","1990","22244.00","0.11","0.07","0.45","7587.00","0.13","357.00","0.13","0.43","2473.00","1520.00","505.00","2321.00","2627.00","1457.00","1748.00","1604.00"
"4324",36061024100,"611 West 156 Street , Manhattan,  New York ","611 West 156 Street , Manhattan,  New York ","2000","26491.00","0.13","0.07","0.36","8295.00","0.13","527.00","0.16","0.38","3030.00","1434.00","501.00","2205.00","3484.00","1338.00","1875.00","1710.00"
"4325",36061024100,"611 West 156 Street , Manhattan,  New York ","611 West 156 Street , Manhattan,  New York ","2010","43740.00","0.20","0.14","0.28","7642.00","0.11","849.00","0.22","0.41","3314.00","1330.00","346.00","1595.00","50.85","1472.00","1248.00","1825.00"
"4326",36061024100,"611 West 156 Street , Manhattan,  New York ","611 West 156 Street , Manhattan,  New York ","2020","55734.00","0.27","0.22","0.22","7612.00","0.04","1098.00","0.34","0.47","3636.00","1360.00","152.00","1641.00","47.44",NA,"710.00","2392.00"
"4327",36061022301,"614 West 136 St , Manhattan,  New York ","614 West 136 St , Manhattan,  New York ","1970","5113.14","0.01","0.75","0.20","8112.50","0.08","81.74","0.02","0.51","2177.83","1575.51","291.08","1764.01","2729.30","1913.05","2641.63","921.46"
"4328",36061022301,"614 West 136 St , Manhattan,  New York ","614 West 136 St , Manhattan,  New York ","1980","8455.00","0.01","0.03","0.22","11344.00","0.13","180.00","0.02","0.49","2700.00","2829.00","898.00","4312.00","5042.00","2968.00","3567.00","1314.00"
"4329",36061022301,"614 West 136 St , Manhattan,  New York ","614 West 136 St , Manhattan,  New York ","1990","17282.00","0.02","0.03","0.07","8800.00","0.18","335.00","0.05","0.46","2013.00","1372.00","646.00","3629.00","5373.00","3069.00","2716.00","858.00"
"4330",36061022301,"614 West 136 St , Manhattan,  New York ","614 West 136 St , Manhattan,  New York ","2000","26771.00","0.04","0.02","0.05","8410.00","0.12","480.00","0.05","0.44","2239.00","976.00","559.00","2829.00","4964.00","1836.00","2423.00","1011.00"
"4331",36061022301,"614 West 136 St , Manhattan,  New York ","614 West 136 St , Manhattan,  New York ","2010","30659.00","0.06","0.09","0.06","7917.00","0.10","849.00","0.16","0.42","2478.00","1251.00","423.00","2422.00","55.89","1704.00","1770.00","1180.00"
"4332",36061022301,"614 West 136 St , Manhattan,  New York ","614 West 136 St , Manhattan,  New York ","2020","56393.00","0.09","0.15","0.09","7258.00","0.06","1086.00","0.25","0.42","2463.00","1055.00","282.00","1323.00","47.32",NA,"1297.00","1347.00"
"4333",36061022900,"619 West 143 Street , Manhattan,  New York ","619 West 143 Street , Manhattan,  New York ","1970","5316.50","0.01","0.28","0.68","8353.00","0.05","81.02","0.04","0.54","2725.00","1697.00","324.00","1863.00","1734.00","780.00","2278.00","1377.00"
"4334",36061022900,"619 West 143 Street , Manhattan,  New York ","619 West 143 Street , Manhattan,  New York ","1980","9072.00","0.01","0.04","0.53","7224.00","0.13","174.00","0.04","0.53","3057.00","1651.00","470.00","2106.00","2490.00","1209.00","1813.00","1213.00"
"4335",36061022900,"619 West 143 Street , Manhattan,  New York ","619 West 143 Street , Manhattan,  New York ","1990","18269.00","0.03","0.03","0.40","8423.00","0.15","337.00","0.06","0.44","2709.00","1824.00","799.00","2530.00","3909.00","2096.00","2278.00","1100.00"
"4336",36061022900,"619 West 143 Street , Manhattan,  New York ","619 West 143 Street , Manhattan,  New York ","2000","21692.00","0.05","0.03","0.29","8843.00","0.23","515.00","0.06","0.46","2799.00","1554.00","618.00","3431.00","4556.00","2276.00","2351.00","1064.00"
"4337",36061022900,"619 West 143 Street , Manhattan,  New York ","619 West 143 Street , Manhattan,  New York ","2010","33847.00","0.06","0.08","0.24","8300.00","0.14","968.00","0.15","0.40","2993.00","1482.00","461.00","3066.00","49.59","1662.00","1670.00","1207.00"
"4338",36061022900,"619 West 143 Street , Manhattan,  New York ","619 West 143 Street , Manhattan,  New York ","2020","52907.00","0.08","0.16","0.22","7975.00","0.07","1328.00","0.25","0.43","3127.00","1382.00","368.00","2160.00","38.11",NA,"1391.00","1614.00"
"4339",36047021700,"633 Sterling Place , Brooklyn,  New York ","633 Sterling Place , Brooklyn,  New York ","1970","6077.59","0.04","0.37","0.58","4618.00","0.06","91.15","0.06","0.44","1299.00","1294.00","204.00","1140.00","1450.00","965.00","1542.00","512.00"
"4340",36047021700,"633 Sterling Place , Brooklyn,  New York ","633 Sterling Place , Brooklyn,  New York ","1980","9508.00","0.05","0.04","0.74","3481.00","0.08","216.00","0.06","0.37","909.00","1072.00","381.00","1465.00","1251.00","936.00","1277.00","204.00"
"4341",36047021700,"633 Sterling Place , Brooklyn,  New York ","633 Sterling Place , Brooklyn,  New York ","1990","19229.00","0.05","0.02","0.77","3961.00","0.15","385.00","0.09","0.37","1209.00","874.00","376.00","1156.00","1328.00","718.00","1252.00","344.00"
"4342",36047021700,"633 Sterling Place , Brooklyn,  New York ","633 Sterling Place , Brooklyn,  New York ","2000","30712.00","0.05","0.04","0.76","3843.00","0.09","601.00","0.13","0.34","1317.00","842.00","333.00","683.00","1692.00","775.00","1077.00","384.00"
"4343",36047021700,"633 Sterling Place , Brooklyn,  New York ","633 Sterling Place , Brooklyn,  New York ","2010","40786.00","0.10","0.19","0.59","3597.00","0.14","834.00","0.25","0.28","1610.00","789.00","237.00","686.00","33.60","410.00","744.00","514.00"
"4344",36047021700,"633 Sterling Place , Brooklyn,  New York ","633 Sterling Place , Brooklyn,  New York ","2020","61466.00","0.13","0.32","0.41","4351.00","0.06","1113.00","0.31","0.20","1601.00","785.00","168.00","754.00","35.95",NA,"744.00","632.00"
"4345",36047021700,"638 Sterling Place , Brooklyn,  New York ","638 Sterling Place , Brooklyn,  New York ","1970","6077.59","0.04","0.37","0.58","4618.00","0.06","91.15","0.06","0.44","1299.00","1294.00","204.00","1140.00","1450.00","965.00","1542.00","512.00"
"4346",36047021700,"638 Sterling Place , Brooklyn,  New York ","638 Sterling Place , Brooklyn,  New York ","1980","9508.00","0.05","0.04","0.74","3481.00","0.08","216.00","0.06","0.37","909.00","1072.00","381.00","1465.00","1251.00","936.00","1277.00","204.00"
"4347",36047021700,"638 Sterling Place , Brooklyn,  New York ","638 Sterling Place , Brooklyn,  New York ","1990","19229.00","0.05","0.02","0.77","3961.00","0.15","385.00","0.09","0.37","1209.00","874.00","376.00","1156.00","1328.00","718.00","1252.00","344.00"
"4348",36047021700,"638 Sterling Place , Brooklyn,  New York ","638 Sterling Place , Brooklyn,  New York ","2000","30712.00","0.05","0.04","0.76","3843.00","0.09","601.00","0.13","0.34","1317.00","842.00","333.00","683.00","1692.00","775.00","1077.00","384.00"
"4349",36047021700,"638 Sterling Place , Brooklyn,  New York ","638 Sterling Place , Brooklyn,  New York ","2010","40786.00","0.10","0.19","0.59","3597.00","0.14","834.00","0.25","0.28","1610.00","789.00","237.00","686.00","33.60","410.00","744.00","514.00"
"4350",36047021700,"638 Sterling Place , Brooklyn,  New York ","638 Sterling Place , Brooklyn,  New York ","2020","61466.00","0.13","0.32","0.41","4351.00","0.06","1113.00","0.31","0.20","1601.00","785.00","168.00","754.00","35.95",NA,"744.00","632.00"
"4351",36005014900,"639 East 169 Street , Bronx,  New York ","639 East 169 Street , Bronx,  New York ","1970","4951.92","0.04","0.21","0.75","6531.00","0.07","76.93","0.01","0.45","1776.00","1169.00","445.00","2588.00","675.00","296.00","2663.00","648.00"
"4352",36005014900,"639 East 169 Street , Bronx,  New York ","639 East 169 Street , Bronx,  New York ","1980","4572.00","0.05","0.02","0.83","2440.00","0.17","155.00","0.01","0.56","1233.00","659.00","232.00","1422.00","322.00","182.00","797.00","426.00"
"4353",36005014900,"639 East 169 Street , Bronx,  New York ","639 East 169 Street , Bronx,  New York ","1990","9433.00","0.05","0.01","0.64","2665.00","0.18","267.00","0.02","0.46","615.00","741.00","224.00","1314.00","330.00","207.00","938.00","404.00"
"4354",36005014900,"639 East 169 Street , Bronx,  New York ","639 East 169 Street , Bronx,  New York ","2000","14353.00","0.04","0.02","0.48","3668.00","0.20","402.00","0.03","0.47","878.00","826.00","354.00","1444.00","928.00","414.00","1187.00","436.00"
