"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"5232",36047080000,"312 Lincoln Road, Brooklyn, , NY 11225","La Espaniola    ",2020,83750,0.4,0.29,0.56,3562,0.12,1449,0.36,0.24,1552,575,110,417,33.26,151,584,846
"5233",36061002601,"653 East 5 St, Manhattan, , NY 10009","La Fortaleza    ",1970,3871.47,0.01,0.78,0.18,7799,0.13,67.03,0.02,0.42,2441,2285,409,2876,323,0,3035,578
"5234",36061002601,"653 East 5 St, Manhattan, , NY 10009","La Fortaleza    ",1980,4876,0.05,0.11,0.13,2721,0.19,153,0.04,0.42,1106,893,243,1674,262,75,992,185
"5235",36061002601,"653 East 5 St, Manhattan, , NY 10009","La Fortaleza    ",1990,15327,0.05,0.17,0.14,2786,0.15,283,0.11,0.37,566,835,192,923,630,396,870,169
"5236",36061002601,"653 East 5 St, Manhattan, , NY 10009","La Fortaleza    ",2000,28060,0.13,0.19,0.13,3400,0.13,426,0.12,0.35,902,704,232,1000,925,374,862,309
"5237",36061002601,"653 East 5 St, Manhattan, , NY 10009","La Fortaleza    ",2010,33893,0.13,0.26,0.14,3772,0.12,750,0.3,0.32,1051,849,176,1042,37.01,339,589,462
"5238",36061002601,"653 East 5 St, Manhattan, , NY 10009","La Fortaleza    ",2020,45410,0.08,0.31,0.12,3609,0.06,757,0.24,0.35,1222,596,138,1072,27.58,162,416,682
"5239",36061019000,"86 West 119 Street, Manhattan, , NY 10026","Lenox Court    ",1970,3399.08,0.01,0.06,0.93,4057,0.07,58.84,0,0.51,1235,795,283,1658,279,0,1505,571
"5240",36061019000,"86 West 119 Street, Manhattan, , NY 10026","Lenox Court    ",1980,5150,0.01,0,0.94,1424,0.13,132,0.03,0.54,532,366,138,487,139,8,348,300
"5241",36061019000,"86 West 119 Street, Manhattan, , NY 10026","Lenox Court    ",1990,8856,0.02,0.01,0.84,1909,0.18,247,0.03,0.42,379,536,174,852,177,95,661,263
"5242",36061019000,"86 West 119 Street, Manhattan, , NY 10026","Lenox Court    ",2000,16623,0.04,0.01,0.81,1818,0.15,373,0.05,0.41,521,462,153,698,420,156,559,340
"5243",36061019000,"86 West 119 Street, Manhattan, , NY 10026","Lenox Court    ",2010,56786,0.39,0.16,0.57,3083,0.04,658,0.33,0.18,740,1072,206,603,31.43,140,696,449
"5244",36061019000,"86 West 119 Street, Manhattan, , NY 10026","Lenox Court    ",2020,58333,0.34,0.21,0.48,3679,0.07,1006,0.41,0.18,830,825,81,745,29.43,96,845,674
"5245",36061002601,"320 East 4 St, Manhattan, , NY 10009","Limited Equity    ",1970,3871.47,0.01,0.78,0.18,7799,0.13,67.03,0.02,0.42,2441,2285,409,2876,323,0,3035,578
"5246",36061002601,"320 East 4 St, Manhattan, , NY 10009","Limited Equity    ",1980,4876,0.05,0.11,0.13,2721,0.19,153,0.04,0.42,1106,893,243,1674,262,75,992,185
"5247",36061002601,"320 East 4 St, Manhattan, , NY 10009","Limited Equity    ",1990,15327,0.05,0.17,0.14,2786,0.15,283,0.11,0.37,566,835,192,923,630,396,870,169
"5248",36061002601,"320 East 4 St, Manhattan, , NY 10009","Limited Equity    ",2000,28060,0.13,0.19,0.13,3400,0.13,426,0.12,0.35,902,704,232,1000,925,374,862,309
"5249",36061002601,"320 East 4 St, Manhattan, , NY 10009","Limited Equity    ",2010,33893,0.13,0.26,0.14,3772,0.12,750,0.3,0.32,1051,849,176,1042,37.01,339,589,462
"5250",36061002601,"320 East 4 St, Manhattan, , NY 10009","Limited Equity    ",2020,45410,0.08,0.31,0.12,3609,0.06,757,0.24,0.35,1222,596,138,1072,27.58,162,416,682
"5251",36061016600,"112 East 102 St, Manhattan, , NY 10029","Los Hijos del Barrio    ",1970,4939.39,0.02,0.66,0.28,9204,0.06,60.42,0.02,0.5,2226,2105,360,2602,1174,750,3208,1174
"5252",36061016600,"112 East 102 St, Manhattan, , NY 10029","Los Hijos del Barrio    ",1980,7064,0.02,0.05,0.2,6148,0.13,143,0.02,0.5,2127,1513,481,2232,792,362,1784,981
"5253",36061016600,"112 East 102 St, Manhattan, , NY 10029","Los Hijos del Barrio    ",1990,16449,0.02,0.06,0.17,6074,0.11,274,0.07,0.44,1812,1224,579,2152,901,580,1647,943
"5254",36061016600,"112 East 102 St, Manhattan, , NY 10029","Los Hijos del Barrio    ",2000,26670,0.03,0.07,0.19,7327,0.13,490,0.07,0.4,2448,1654,495,2209,2570,1418,2007,819
"5255",36061016600,"112 East 102 St, Manhattan, , NY 10029","Los Hijos del Barrio    ",2010,34310,0.04,0.19,0.17,7317,0.09,920,0.23,0.41,2511,1765,404,2253,30.04,607,1585,844
"5256",36061016600,"112 East 102 St, Manhattan, , NY 10029","Los Hijos del Barrio    ",2020,40402,0.04,0.21,0.19,7012,0.05,1099,0.24,0.32,2943,1215,183,1808,24.26,358,1022,873
"5257",36061017200,"173 East 111 St, Manhattan, , NY 10029","Machito Blvd.  aka 173 E. 111 St.    ",1970,4256.51,0.01,0.68,0.28,8821,0.08,66.26,0.02,0.45,1945,2277,445,3183,586,235,3631,813
"5258",36061017200,"173 East 111 St, Manhattan, , NY 10029","Machito Blvd.  aka 173 E. 111 St.    ",1980,5147.74,0.02,0.03,0.21,5616,0.12,140.49,0.02,0.49,1474,1283,402,2708,447,229,1795,774
"5259",36061017200,"173 East 111 St, Manhattan, , NY 10029","Machito Blvd.  aka 173 E. 111 St.    ",1990,11292.41,0.02,0.03,0.19,4496,0.15,288.53,0.06,0.45,791,879,345,2147,545,355,1302,596
"5260",36061017200,"173 East 111 St, Manhattan, , NY 10029","Machito Blvd.  aka 173 E. 111 St.    ",2000,19106.81,0.02,0.03,0.19,5258,0.16,440.76,0.05,0.42,1510,1087,401,2011,1911,1205,1558,558
"5261",36061017200,"173 East 111 St, Manhattan, , NY 10029","Machito Blvd.  aka 173 E. 111 St.    ",2010,32283,0.04,0.1,0.19,5504,0.1,786,0.18,0.39,1626,1398,368,1092,35.01,778,1305,713
"5262",36061017200,"173 East 111 St, Manhattan, , NY 10029","Machito Blvd.  aka 173 E. 111 St.    ",2020,33601,0.04,0.14,0.21,5441,0.17,897,0.21,0.34,1769,931,277,1453,26.14,241,919,893
"5263",36061018000,"186 East 111 St, Manhattan, , NY 10029","Machito Square  aka 186 E. 111 St.    ",1970,4217.49,0.01,0.64,0.35,10957,0.1,70.35,0.01,0.44,1604,2115,628,3880,485,74,4635,1047
"5264",36061018000,"186 East 111 St, Manhattan, , NY 10029","Machito Square  aka 186 E. 111 St.    ",1980,5110,0.01,0.06,0.28,7506,0.12,135,0.02,0.47,1438,1598,799,3720,374,85,2498,860
"5265",36061018000,"186 East 111 St, Manhattan, , NY 10029","Machito Square  aka 186 E. 111 St.    ",1990,8775,0.01,0.03,0.24,7122,0.2,239,0.03,0.47,2066,1149,863,3778,394,257,2280,815
"5266",36061018000,"186 East 111 St, Manhattan, , NY 10029","Machito Square  aka 186 E. 111 St.    ",2000,13705,0.03,0.03,0.25,7851,0.15,355,0.04,0.43,2286,1410,732,3753,2219,1516,2549,888
"5267",36061018000,"186 East 111 St, Manhattan, , NY 10029","Machito Square  aka 186 E. 111 St.    ",2010,25417,0.04,0.07,0.23,7476,0.18,591,0.09,0.4,2713,1446,623,2361,21.98,266,1881,978
"5268",36061018000,"186 East 111 St, Manhattan, , NY 10029","Machito Square  aka 186 E. 111 St.    ",2020,32194,0.01,0.1,0.22,7429,0.09,862,0.14,0.37,2879,1409,633,2700,19.91,306,1909,1037
"5269",36061005600,"2090 Madison Ave, Manhattan, , NY 10037","Madison Ave    ",1970,6081.08,0,0.95,0.03,657,0.08,133.03,0.14,0.57,466,392,6,110,176,46,17,239
"5270",36061005600,"2090 Madison Ave, Manhattan, , NY 10037","Madison Ave    ",1980,15153,0.04,0.85,0.07,1207,0.06,346,0.39,0.29,803,800,0,151,263,152,39,210
"5271",36061005600,"2090 Madison Ave, Manhattan, , NY 10037","Madison Ave    ",1990,69011,0.41,0.86,0.01,2153,0.04,1001,0.67,0.07,547,1268,0,88,349,129,130,121
"5272",36061005600,"2090 Madison Ave, Manhattan, , NY 10037","Madison Ave    ",2000,85399,0.35,0.72,0.08,2577,0.04,1836,0.68,0.08,875,1270,16,336,532,225,281,180
"5273",36061005600,"2090 Madison Ave, Manhattan, , NY 10037","Madison Ave    ",2010,114402,0.35,0.67,0.09,3322,0.09,2001,0.57,0.08,1377,1397,15,471,24.44,210,364,381
"5274",36061005600,"2090 Madison Ave, Manhattan, , NY 10037","Madison Ave    ",2020,145000,0.32,0.59,0.12,4281,0.03,1299,0.63,0.13,2336,1326,13,696,11.91,68,623,655
"5275",36061019800,"1919 Madison Ave, Manhattan, , NY 10035","Maple Plaza    ",1970,4103.77,0.02,0.11,0.89,3663,0.08,76.75,0.01,0.59,1196,1044,174,894,401,181,1017,551
"5276",36061019800,"1919 Madison Ave, Manhattan, , NY 10035","Maple Plaza    ",1980,4151,0.04,0.01,0.91,1430,0.12,130,0.03,0.76,672,449,101,721,93,0,165,337
"5277",36061019800,"1919 Madison Ave, Manhattan, , NY 10035","Maple Plaza    ",1990,14943,0.06,0.11,0.73,863,0.23,240,0.1,0.52,364,260,47,272,238,111,131,328
"5278",36061019800,"1919 Madison Ave, Manhattan, , NY 10035","Maple Plaza    ",2000,21480,0.28,0.03,0.79,1517,0.11,538,0.2,0.46,392,607,77,471,238,52,256,287
"5279",36061019800,"1919 Madison Ave, Manhattan, , NY 10035","Maple Plaza    ",2010,81607,0.38,0.15,0.58,1914,0.09,1077,0.55,0.2,466,622,65,185,19.24,122,264,410
"5280",36061019800,"1919 Madison Ave, Manhattan, , NY 10035","Maple Plaza    ",2020,76912,0.4,0.24,0.46,2370,0.08,1637,0.45,0.29,549,483,55,558,22.5,75,432,620
"5281",36061026100,"503 West 174 St, Manhattan, , NY 10033","Maria De La Cruz    ",1970,6165.2,0.02,0.78,0.18,11571,0.06,83.38,0.03,0.54,3077,2805,333,2177,5382,3478,3428,1628
"5282",36061026100,"503 West 174 St, Manhattan, , NY 10033","Maria De La Cruz    ",1980,9210,0.02,0.06,0.14,10137,0.13,192,0.03,0.48,2733,2384,744,3477,5720,3535,3321,1059
"5283",36061026100,"503 West 174 St, Manhattan, , NY 10033","Maria De La Cruz    ",1990,16383,0.01,0.03,0.1,12599,0.16,364,0.03,0.46,2639,2108,1155,4693,7353,3860,3973,1276
"5284",36061026100,"503 West 174 St, Manhattan, , NY 10033","Maria De La Cruz    ",2000,25712,0.02,0.02,0.06,13080,0.13,489,0.04,0.46,3384,1711,1025,4478,8130,3278,3864,1527
"5285",36061026100,"503 West 174 St, Manhattan, , NY 10033","Maria De La Cruz    ",2010,30924,0.01,0.03,0.05,12087,0.18,782,0.09,0.51,3655,1730,789,3805,58.44,1808,2751,2026
"5286",36061026100,"503 West 174 St, Manhattan, , NY 10033","Maria De La Cruz    ",2020,46853,0.03,0.05,0.07,10733,0.12,1148,0.14,0.51,3947,1130,619,2737,55.93,1698,2832,2172
"5287",36061002601,"742 East 6th Street, Manhattan, , NY 10009","Mascot Flats    ",1970,3871.47,0.01,0.78,0.18,7799,0.13,67.03,0.02,0.42,2441,2285,409,2876,323,0,3035,578
"5288",36061002601,"742 East 6th Street, Manhattan, , NY 10009","Mascot Flats    ",1980,4876,0.05,0.11,0.13,2721,0.19,153,0.04,0.42,1106,893,243,1674,262,75,992,185
"5289",36061002601,"742 East 6th Street, Manhattan, , NY 10009","Mascot Flats    ",1990,15327,0.05,0.17,0.14,2786,0.15,283,0.11,0.37,566,835,192,923,630,396,870,169
"5290",36061002601,"742 East 6th Street, Manhattan, , NY 10009","Mascot Flats    ",2000,28060,0.13,0.19,0.13,3400,0.13,426,0.12,0.35,902,704,232,1000,925,374,862,309
"5291",36061002601,"742 East 6th Street, Manhattan, , NY 10009","Mascot Flats    ",2010,33893,0.13,0.26,0.14,3772,0.12,750,0.3,0.32,1051,849,176,1042,37.01,339,589,462
"5292",36061002601,"742 East 6th Street, Manhattan, , NY 10009","Mascot Flats    ",2020,45410,0.08,0.31,0.12,3609,0.06,757,0.24,0.35,1222,596,138,1072,27.58,162,416,682
"5293",36061019300,"985 Amsterdam Ave, Manhattan, , NY 10025","Merengue Gaucho  aka 985 Amsterdam Avenue    ",1970,5345.51,0.01,0.55,0.41,10937,0.07,77.64,0.03,0.51,3656,2936,496,2598,2894,1946,3401,1277
"5294",36061019300,"985 Amsterdam Ave, Manhattan, , NY 10025","Merengue Gaucho  aka 985 Amsterdam Avenue    ",1980,8423,0.01,0.08,0.29,7306,0.12,172,0.04,0.51,2704,2197,601,2645,2471,1217,1954,887
"5295",36061019300,"985 Amsterdam Ave, Manhattan, , NY 10025","Merengue Gaucho  aka 985 Amsterdam Avenue    ",1990,24426,0.12,0.19,0.27,9027,0.11,351,0.18,0.36,2340,2738,642,2662,2958,1317,2053,1290
"5296",36061019300,"985 Amsterdam Ave, Manhattan, , NY 10025","Merengue Gaucho  aka 985 Amsterdam Avenue    ",2000,34360,0.12,0.2,0.24,9416,0.12,555,0.25,0.32,2673,2584,600,2498,2907,1048,1998,1353
"5297",36061019300,"985 Amsterdam Ave, Manhattan, , NY 10025","Merengue Gaucho  aka 985 Amsterdam Avenue    ",2010,37500,0.14,0.27,0.2,9009,0.09,1087,0.33,0.25,3350,2116,430,2829,33.58,927,1377,1719
"5298",36061019300,"985 Amsterdam Ave, Manhattan, , NY 10025","Merengue Gaucho  aka 985 Amsterdam Avenue    ",2020,55476,0.14,0.28,0.17,8736,0.05,1468,0.43,0.36,4013,1794,79,1811,32.37,774,1336,2462
"5299",36005002300,"500 Southern Boulevard, Bronx, , NY 10455","Mott Haven Victory    ",1970,4995.61,0,0.55,0.41,5332.47,0.07,65.39,0.01,0.52,50.7,1677.02,87.33,1163.4,714.56,197.19,2222.57,829.12
"5300",36005002300,"500 Southern Boulevard, Bronx, , NY 10455","Mott Haven Victory    ",1980,5948,0.01,0.04,0.43,4810.4,0.16,110,0.01,0.48,66.67,913.63,367.14,2262,464.8,127.7,1705.19,779.35
"5301",36005002300,"500 Southern Boulevard, Bronx, , NY 10455","Mott Haven Victory    ",1990,7925,0.01,0.02,0.39,4665,0.21,185,0.02,0.48,386,833,509,2272,435,263,1468,813
"5302",36005002300,"500 Southern Boulevard, Bronx, , NY 10455","Mott Haven Victory    ",2000,14112,0.01,0.01,0.36,4338,0.3,216,0.04,0.42,1678,961,469,1721,595,270,1462,759
"5303",36005002300,"500 Southern Boulevard, Bronx, , NY 10455","Mott Haven Victory    ",2010,13556,0.01,0.01,0.33,4933,0.14,346,0.03,0.47,1931,1035,585,2519,19.1,264,1578,840
"5304",36005002300,"500 Southern Boulevard, Bronx, , NY 10455","Mott Haven Victory    ",2020,18688,0,0.01,0.32,4742,0.15,436,0.05,0.42,1911,431,406,1695,22.57,69,862,1019
"5305",36047031500,"2185 Pacific Street, Brooklyn, , NY 11233","NY Pacific St    ",1970,5155.81,0.06,0.05,0.93,6272,0.07,86.09,0.01,0.53,2062,1840,441,1499,701,354,2057,570
"5306",36047031500,"2185 Pacific Street, Brooklyn, , NY 11233","NY Pacific St    ",1980,8366,0.05,0.01,0.94,5039,0.1,173,0.03,0.52,2379,1485,518,1556,1205,817,1419,551
"5307",36047031500,"2185 Pacific Street, Brooklyn, , NY 11233","NY Pacific St    ",1990,19416,0.08,0.01,0.91,5488,0.13,361,0.05,0.38,2004,1359,451,1450,1947,1091,1396,797
"5308",36047031500,"2185 Pacific Street, Brooklyn, , NY 11233","NY Pacific St    ",2000,26019,0.08,0.01,0.91,5371,0.14,571,0.07,0.38,2197,1431,490,1373,1778,759,1417,703
"5309",36047031500,"2185 Pacific Street, Brooklyn, , NY 11233","NY Pacific St    ",2010,41653,0.07,0.1,0.78,5175,0.13,929,0.24,0.36,2571,1600,331,1082,40.34,756,996,744
"5310",36047031500,"2185 Pacific Street, Brooklyn, , NY 11233","NY Pacific St    ",2020,63313,0.11,0.34,0.48,5613,0.03,1312,0.39,0.21,2644,1582,114,875,25.11,303,407,917
"5311",36005040501,"2600 Briggs Ave, Bronx, , NY 10458","New Briggs Ave    ",1970,8254.95,0.07,0.97,0.01,3543.5,0.04,85.78,0.04,0.57,1051.94,769.72,47.66,340.39,958.87,167,814.76,941.6
"5312",36005040501,"2600 Briggs Ave, Bronx, , NY 10458","New Briggs Ave    ",1980,10021,0.06,0.3,0.18,3526.61,0.1,202,0.04,0.41,1127.37,993.39,312.24,1226.45,589.58,229.68,1218.19,461.61
"5313",36005040501,"2600 Briggs Ave, Bronx, , NY 10458","New Briggs Ave    ",1990,19928,0.08,0.08,0.24,4052.39,0.15,411,0.04,0.4,1189.3,940.1,369.29,1438.11,1085.34,640.25,1362.68,300.98
"5314",36005040501,"2600 Briggs Ave, Bronx, , NY 10458","New Briggs Ave    ",2000,24709,0.07,0.04,0.27,4195,0.16,592,0.05,0.35,1231.33,878.93,398.18,1650.9,1428.73,794.49,1491.03,287.85
"5315",36005040501,"2600 Briggs Ave, Bronx, , NY 10458","New Briggs Ave    ",2010,29621,0.05,0.02,0.23,4397,0.1,970,0.04,0.4,1465,868,329,1478,47.95,917,1369,416
"5316",36005040501,"2600 Briggs Ave, Bronx, , NY 10458","New Briggs Ave    ",2020,37935,0.05,0.03,0.2,4385,0.06,1104,0.05,0.4,1440,658,277,1433,46.15,439,1348,616
"5317",36061009300,"408 West 25 St, Manhattan, , NY 10001","New Era    ",1970,7688.47,0.21,0.91,0.07,10129,0.06,110.25,0.16,0.54,3846,4647,179,1062,2021,397,1341,2869
"5318",36061009300,"408 West 25 St, Manhattan, , NY 10001","New Era    ",1980,14206,0.11,0.72,0.08,9164,0.07,267,0.26,0.42,3697,3123,175,1443,1716,307,998,3058
"5319",36061009300,"408 West 25 St, Manhattan, , NY 10001","New Era    ",1990,35314,0.25,0.7,0.07,8920,0.04,488,0.38,0.29,3629,2719,107,796,1293,193,961,2463
"5320",36061009300,"408 West 25 St, Manhattan, , NY 10001","New Era    ",2000,51710,0.34,0.67,0.07,8714,0.06,786,0.47,0.23,5258,2901,213,1347,1439,458,954,2149
"5321",36061009300,"408 West 25 St, Manhattan, , NY 10001","New Era    ",2010,74978,0.4,0.66,0.07,8780,0.09,1405,0.55,0.14,5361,2510,242,1422,11.82,303,912,2295
"5322",36061009300,"408 West 25 St, Manhattan, , NY 10001","New Era    ",2020,76933,0.36,0.61,0.08,9325,0.06,1428,0.51,0.21,5629,2239,128,1105,26.85,424,881,3099
"5323",36005016100,"1670 Longfellow Ave, Bronx, , NY 10460","Nina Dunn    ",1970,4428.57,0,0.46,0.51,11095,0.06,79.28,0.01,0.43,3088,3413,853,3763,947,582,4646,525
"5324",36005016100,"1670 Longfellow Ave, Bronx, , NY 10460","Nina Dunn    ",1980,5880,0.01,0.01,0.59,2454,0.16,149,0.03,0.49,1032,851,321,1180,275,71,866,293
"5325",36005016100,"1670 Longfellow Ave, Bronx, , NY 10460","Nina Dunn    ",1990,9098,0.01,0.01,0.47,4289,0.24,259,0.01,0.4,641,1210,604,2256,674,225,1622,433
"5326",36005016100,"1670 Longfellow Ave, Bronx, , NY 10460","Nina Dunn    ",2000,16308,0.03,0.01,0.37,4755,0.16,387,0.03,0.38,955,992,560,2025,1031,536,1617,514
"5327",36005016100,"1670 Longfellow Ave, Bronx, , NY 10460","Nina Dunn    ",2010,19213,0.03,0.01,0.34,4380,0.17,506,0.04,0.42,1594,953,451,1988,39.22,294,1202,653
"5328",36005016100,"1670 Longfellow Ave, Bronx, , NY 10460","Nina Dunn    ",2020,17960,0.01,0.02,0.33,5243,0.12,372,0.06,0.38,1482,743,509,2175,32.67,220,1318,919
"5329",36005040702,"398 Oliver Place, Bronx, , NY 10458","OLIVER GARDENS    ",1970,8658.54,0.05,0.99,0,6041,0.03,91.87,0.09,0.59,1840,1324,36,549,1702,86,1228,1807
"5330",36005040702,"398 Oliver Place, Bronx, , NY 10458","OLIVER GARDENS    ",1980,11843,0.05,0.57,0.1,5218,0.09,205,0.08,0.49,1679,1289,299,1291,1352,514,1323,1256
"5331",36005040702,"398 Oliver Place, Bronx, , NY 10458","OLIVER GARDENS    ",1990,24440,0.06,0.27,0.12,5822,0.17,425,0.08,0.43,1820,1339,279,1422,1795,1127,1473,822
"5332",36005040702,"398 Oliver Place, Bronx, , NY 10458","OLIVER GARDENS    ",2000,28198,0.05,0.13,0.16,6718,0.12,617,0.09,0.37,2190,1606,494,1705,2244,873,2065,687
"5333",36005040702,"398 Oliver Place, Bronx, , NY 10458","OLIVER GARDENS    ",2010,28731,0.04,0.1,0.15,6652,0.12,895,0.08,0.38,2411,1529,475,1198,37.71,668,1813,782
"5334",36005040702,"398 Oliver Place, Bronx, , NY 10458","OLIVER GARDENS    ",2020,37275,0.05,0.07,0.15,6968,0.09,1174,0.09,0.39,2188,1629,490,1605,41.02,756,1576,1636
"5335",36061019300,"948 Columbus Ave, Manhattan, , NY 10025","Occupants    ",1970,5345.51,0.01,0.55,0.41,10937,0.07,77.64,0.03,0.51,3656,2936,496,2598,2894,1946,3401,1277
"5336",36061019300,"948 Columbus Ave, Manhattan, , NY 10025","Occupants    ",1980,8423,0.01,0.08,0.29,7306,0.12,172,0.04,0.51,2704,2197,601,2645,2471,1217,1954,887
"5337",36061019300,"948 Columbus Ave, Manhattan, , NY 10025","Occupants    ",1990,24426,0.12,0.19,0.27,9027,0.11,351,0.18,0.36,2340,2738,642,2662,2958,1317,2053,1290
"5338",36061019300,"948 Columbus Ave, Manhattan, , NY 10025","Occupants    ",2000,34360,0.12,0.2,0.24,9416,0.12,555,0.25,0.32,2673,2584,600,2498,2907,1048,1998,1353
"5339",36061019300,"948 Columbus Ave, Manhattan, , NY 10025","Occupants    ",2010,37500,0.14,0.27,0.2,9009,0.09,1087,0.33,0.25,3350,2116,430,2829,33.58,927,1377,1719
"5340",36061019300,"948 Columbus Ave, Manhattan, , NY 10025","Occupants    ",2020,55476,0.14,0.28,0.17,8736,0.05,1468,0.43,0.36,4013,1794,79,1811,32.37,774,1336,2462
"5341",36005037600,"3215 Olinville Ave, Bronx, , NY 10467","Olinville Manor    ",1970,9166.67,0.25,0.95,0.04,1690,0.04,96.25,0.02,0.63,501,382,22,158,470,0,396,409
"5342",36005037600,"3215 Olinville Ave, Bronx, , NY 10467","Olinville Manor    ",1980,13288,0.21,0.32,0.36,1923,0.15,212,0.03,0.49,437,526,98,223,509,197,504,286
"5343",36005037600,"3215 Olinville Ave, Bronx, , NY 10467","Olinville Manor    ",1990,27420,0.29,0.15,0.51,2029,0.11,482,0.1,0.47,566,436,124,386,767,406,490,243
"5344",36005037600,"3215 Olinville Ave, Bronx, , NY 10467","Olinville Manor    ",2000,30132,0.27,0.07,0.6,2116,0.18,625,0.08,0.4,703,555,173,845,832,325,597,246
"5345",36005037600,"3215 Olinville Ave, Bronx, , NY 10467","Olinville Manor    ",2010,44384,0.24,0.05,0.53,2148,0.15,1044,0.21,0.37,739,448,166,533,47.77,466,540,277
"5346",36005037600,"3215 Olinville Ave, Bronx, , NY 10467","Olinville Manor    ",2020,49237,0.33,0.05,0.45,2274,0.09,1236,0.19,0.34,739,351,80,385,37.78,176,474,395
"5347",36005039100,"2245 Hughes Avenue, Bronx, , NY 10457","P R Association    ",1970,5250,0.07,0.93,0.05,7506,0.04,65.97,0.02,0.55,2138,1450,179,1747,2603,844,2204,1475
"5348",36005039100,"2245 Hughes Avenue, Bronx, , NY 10457","P R Association    ",1980,8924,0.08,0.63,0.06,5708,0.1,153,0.01,0.51,1931,1462,380,1774,2310,884,1783,993
"5349",36005039100,"2245 Hughes Avenue, Bronx, , NY 10457","P R Association    ",1990,14222,0.08,0.38,0.08,5685,0.18,338,0.04,0.47,2125,1319,469,2066,2004,1291,1628,918
"5350",36005039100,"2245 Hughes Avenue, Bronx, , NY 10457","P R Association    ",2000,19031,0.06,0.16,0.11,6372,0.16,519,0.04,0.37,2002,1608,526,2627,2764,1466,2223,694
"5351",36005039100,"2245 Hughes Avenue, Bronx, , NY 10457","P R Association    ",2010,24010,0.04,0.13,0.14,6992,0.09,882,0.07,0.33,2229,1555,589,3093,35.86,1025,2261,685
"5352",36005039100,"2245 Hughes Avenue, Bronx, , NY 10457","P R Association    ",2020,31985,0.07,0.08,0.14,7210,0.12,1182,0.12,0.37,2298,1455,566,2911,44.13,917,2136,1008
"5353",36061024100,"537 West 156 St, Manhattan, , NY 10032","Palace United    ",1970,7024.73,0.12,0.43,0.54,8081.23,0.05,96.27,0.1,0.51,2743.81,1978.09,245.42,966.96,2269.66,718.59,1912.32,1507.87
"5354",36061024100,"537 West 156 St, Manhattan, , NY 10032","Palace United    ",1980,10440,0.07,0.1,0.55,7421,0.1,195,0.11,0.48,2610,1755,485,2036,2297,957,1699,1550
"5355",36061024100,"537 West 156 St, Manhattan, , NY 10032","Palace United    ",1990,22244,0.11,0.07,0.45,7587,0.13,357,0.13,0.43,2473,1520,505,2321,2627,1457,1748,1604
"5356",36061024100,"537 West 156 St, Manhattan, , NY 10032","Palace United    ",2000,26491,0.13,0.07,0.36,8295,0.13,527,0.16,0.38,3030,1434,501,2205,3484,1338,1875,1710
"5357",36061024100,"537 West 156 St, Manhattan, , NY 10032","Palace United    ",2010,43740,0.2,0.14,0.28,7642,0.11,849,0.22,0.41,3314,1330,346,1595,50.85,1472,1248,1825
"5358",36061024100,"537 West 156 St, Manhattan, , NY 10032","Palace United    ",2020,55734,0.27,0.22,0.22,7612,0.04,1098,0.34,0.47,3636,1360,152,1641,47.44,826,710,2392
