"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"2032","2010",36081143500,"82596.00","0.80","0.42","0.01","2199.00","0.08","1409.00","0.31","0.32","736.00","277.00","23.00","106.00","43.24","69.00","456.00","491.00"
"2033","2010",36081144100,"69444.00","0.68","0.47","0.01","2926.00","0.16","1446.00","0.38","0.33","1201.00","529.00","57.00","321.00","49.93","308.00","504.00","650.00"
"2034","2010",36081144700,"66495.00","0.53","0.16","0.19","2927.00","0.06","1414.00","0.17","0.26","845.00","531.00","83.00","277.00","42.80","443.00","641.00","517.00"
"2035","2010",36081145101,"60577.00","0.68","0.52","0.01","1360.00","0.04","1529.00","0.18","0.45","522.00","228.00","17.00","162.00","53.19","228.00","266.00","328.00"
"2036","2010",36081145102,"85172.00","0.64","0.28","0.05","2468.00","0.06","1693.00","0.28","0.30","895.00","421.00","39.00","105.00","51.32","296.00","515.00","462.00"
"2037","2010",36081145900,"71000.00","0.68","0.48","0.01","2772.00","0.13","1241.00","0.29","0.34","924.00","573.00","42.00","119.00","54.49","375.00","526.00","617.00"
"2038","2010",36081146300,"77073.00","0.32","0.46","0.03","3000.00","0.04","1450.00","0.22","0.34","928.00","600.00","67.00","197.00","41.58","169.00","463.00","878.00"
"2039","2010",36081146700,"55694.00","0.19","0.52","0.03","2736.00","0.09","1192.00","0.34","0.32","1236.00","769.00","63.00","230.00","33.63","285.00","431.00","466.00"
"2040","2010",36081147100,"71492.00","0.57","0.45","0.01","3341.00","0.13","1578.00","0.38","0.18","1259.00","722.00","50.00","169.00","45.31","130.00","613.00","750.00"
"2041","2010",36081147900,"84240.00","0.60","0.51","0.01","4241.00","0.09","1418.00","0.37","0.20","1621.00","850.00","73.00","80.00","38.84","440.00","837.00","986.00"
"2042","2010",36081148300,"126364.00","0.80","0.65","0.01","2863.00","0.06","1627.00","0.53","0.11","1023.00","373.00","32.00","106.00","34.77","183.00","580.00","836.00"
"2043","2010",36081150701,"93848.00","0.83","0.64","0.01","2930.00","0.07","1438.00","0.38","0.17","1046.00","356.00","33.00","177.00","33.65","152.00","587.00","809.00"
"2044","2010",36081150702,"77109.00","0.73","0.58","0.01","3178.00","0.05","1262.00","0.38","0.22","1125.00","521.00","40.00","242.00","33.35","149.00","538.00","1011.00"
"2045","2010",36081152901,"86583.00","0.70","0.39","0.02","6401.00","0.04","1617.00","0.36","0.23","1996.00","1371.00","107.00","514.00","45.12","512.00","1243.00","1544.00"
"2046","2010",36081152902,"85870.00","0.87","0.57","0.01","5126.00","0.08","1806.00","0.45","0.22","2079.00","1054.00","70.00","383.00","36.76","361.00","880.00","1496.00"
"2047","2010",36081155101,"70036.00","0.63","0.95","0.02","1806.00","0.07","1645.00","0.65","0.16","1656.00","687.00","2.00","43.00","8.46","0.00","13.00","1599.00"
"2048","2010",36081155102,"78646.00","0.59","0.53","0.09","8185.00","0.07","1149.00","0.38","0.21","3547.00","1861.00","131.00","373.00","29.16","353.00","1053.00","2516.00"
"2049","2010",36081156700,"101310.00","0.33","0.16","0.25","1790.00","0.01","1464.00","0.22","0.30","15.00","214.00","9.00","249.00","37.47","67.00","368.00","239.00"
"2050","2010",36081157101,"76772.00","0.77","0.32","0.05","7216.00","0.09","1082.00","0.30","0.25","2691.00","1247.00","108.00","573.00","42.36","849.00","1398.00","1515.00"
"2051","2010",36081157102,"68816.00","0.66","0.25","0.04","1996.00","0.08","1409.00","0.23","0.37","467.00","315.00","32.00","47.00","53.75","427.00","453.00","331.00"
"2052","2010",36081157901,"74900.00","0.80","0.42","0.02","4800.00","0.06","1300.00","0.34","0.28","1799.00","790.00","30.00","565.00","42.47","440.00","801.00","1303.00"
"2053","2010",36081157902,"78966.00","0.88","0.31","0.04","3836.00","0.07","2001.00","0.27","0.29","1123.00","364.00","30.00","148.00","40.70","206.00","688.00","973.00"
"2054","2010",36081157903,"69977.00","0.70","0.42","0.03","3944.00","0.08","1048.00","0.23","0.33","1386.00","511.00","34.00","83.00","33.88","279.00","820.00","903.00"
"2055","2010",36081161700,"90597.00","0.78","0.49","0.05","4297.00","0.08","1280.00","0.25","0.29","1441.00","605.00","86.00","61.00","20.36","155.00","900.00","884.00"
"2056","2010",36081162100,"68465.00","0.52","0.25","0.09","6197.00","0.10","1347.00","0.27","0.25","2078.00","1093.00","134.00","449.00","41.09","345.00","1432.00","924.00"
"2057","2010",36081990100,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"2058","2010",36085000300,"54324.00","0.19","0.43","0.19","1927.00","0.16","976.00","0.33","0.22","915.00","566.00","44.00","327.00","30.74","190.00","305.00","309.00"
"2059","2010",36085000600,"43571.00","0.38","0.64","0.07","2408.00","0.04","540.00","0.29","0.35","606.00","785.00","54.00","292.00","32.17","126.00","363.00","822.00"
"2060","2010",36085000700,"38824.00","0.16","0.20","0.48","4915.00","0.10","945.00","0.20","0.26","2362.00","1436.00","403.00","2089.00","14.81","403.00","1201.00","592.00"
"2061","2010",36085000800,"66549.00","0.58","0.52","0.05","5583.00","0.08","1139.00","0.21","0.32","1411.00","1304.00","152.00","644.00","24.59","350.00","1398.00","744.00"
"2062","2010",36085000900,"63421.00","0.26","0.23","0.40","2112.00","0.11","1063.00","0.24","0.21","639.00","522.00","124.00","222.00","30.40","297.00","560.00","265.00"
"2063","2010",36085001100,"37635.00","0.28","0.20","0.35","3987.00","0.06","1087.00","0.12","0.23","1249.00","688.00","209.00","806.00","20.42","240.00","1128.00","388.00"
"2064","2010",36085001700,"57875.00","0.37","0.33","0.16","1788.00","0.08","934.00","0.25","0.25","481.00","331.00","58.00","215.00","40.43","273.00","439.00","230.00"
"2065","2010",36085001800,"55956.00","0.00","0.63","0.11","731.00","0.05","1260.00","0.14","0.15","194.00","204.00","13.00","0.00","6.77","35.00","262.00","14.00"
"2066","2010",36085002001,"78796.00","0.60","0.69","0.03","2504.00","0.04","1070.00","0.25","0.33","692.00","637.00","60.00","82.00","34.29","296.00","458.00","481.00"
"2067","2010",36085002002,"81920.00","0.58","0.72","0.04","3258.00","0.08","1191.00","0.28","0.28","836.00","683.00","62.00","206.00","35.74","275.00","613.00","762.00"
"2068","2010",36085002100,"42244.00","0.33","0.22","0.32","4236.00","0.07","1113.00","0.12","0.34","1065.00","1018.00","220.00","1077.00","37.65","665.00","1154.00","513.00"
"2069","2010",36085002700,"25996.00","0.22","0.27","0.26","2217.00","0.13","948.00","0.14","0.42","296.00","275.00","82.00","418.00","22.42","161.00","504.00","474.00"
"2070","2010",36085002900,"27054.00","0.24","0.07","0.49","5207.00","0.11","810.00","0.07","0.36","1609.00","1315.00","454.00","1808.00","26.04","354.00","1778.00","497.00"
"2071","2010",36085003300,"68384.00","0.45","0.45","0.23","3402.00","0.04","1094.00","0.30","0.24","1176.00","877.00","114.00","505.00","26.01","302.00","741.00","565.00"
"2072","2010",36085003600,"73977.00","0.62","0.50","0.04","2510.00","0.04","988.00","0.11","0.36","570.00","479.00","65.00","256.00","36.74","239.00","597.00","397.00"
"2073","2010",36085003900,"56167.00","0.25","0.49","0.20","2197.00","0.08","1198.00","0.25","0.19","1028.00","674.00","58.00","221.00","16.22","105.00","348.00","364.00"
"2074","2010",36085004000,"38165.00","0.40","0.10","0.48","12998.00","0.12","617.00","0.09","0.36","2766.00","3275.00","974.00","3925.00","35.39","1965.00","3773.00","1444.00"
"2075","2010",36085004700,"69808.00","0.55","0.71","0.08","3863.00","0.05","1090.00","0.16","0.23","783.00","721.00","62.00","65.00","21.86","344.00","498.00","643.00"
"2076","2010",36085005000,"68722.00","0.65","0.67","0.03","3847.00","0.08","1123.00","0.24","0.22","713.00","809.00","94.00","333.00","26.11","116.00","827.00","849.00"
"2077","2010",36085005900,"85875.00","0.56","0.78","0.05","2635.00","0.08","1119.00","0.41","0.19","1031.00","672.00","56.00","216.00","19.06","204.00","535.00","557.00"
"2078","2010",36085006400,"51196.00","0.50","0.59","0.11","3550.00","0.08","393.00","0.12","0.30","1056.00","694.00","179.00","530.00","20.88","151.00","815.00","676.00"
"2079","2010",36085006700,"92313.00","0.60","0.77","0.08","2758.00","0.07","1050.00","0.32","0.23","1240.00","447.00","55.00","207.00","12.21","83.00","617.00","523.00"
"2080","2010",36085007000,"71367.00","0.63","0.73","0.03","8525.00","0.10","1028.00","0.20","0.39","1958.00","1368.00","166.00","448.00","29.78","679.00","1824.00","1421.00"
"2081","2010",36085007400,"76250.00","0.44","0.64","0.04","4693.00","0.08","647.00","0.23","0.28","1038.00","1051.00","135.00","639.00","47.13","470.00","1045.00","850.00"
"2082","2010",36085007500,"52398.00","0.36","0.42","0.18","3914.00","0.07","1122.00","0.14","0.38","1264.00","773.00","134.00","799.00","23.81","238.00","909.00","792.00"
"2083","2010",36085007700,"57031.00","0.42","0.12","0.44","1535.00","0.07","944.00","0.11","0.26","470.00","306.00","104.00","408.00","22.68","135.00","502.00","148.00"
"2084","2010",36085008100,"26891.00","0.34","0.34","0.32","4301.00","0.10","509.00","0.16","0.36","1602.00","906.00","187.00","1112.00","15.30","90.00","929.00","1223.00"
"2085","2010",36085008900,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,NA,NA,"0.00",NA,NA,NA,"0.00","0.00"
"2086","2010",36085009601,"43556.00","0.56","0.79","0.01","4024.00","0.05","946.00","0.20","0.39","1045.00","887.00","63.00","774.00","28.41","183.00","643.00","1216.00"
"2087","2010",36085009602,"65250.00","0.53","0.78","0.02","3461.00","0.05","1031.00","0.20","0.30","1151.00","735.00","76.00","321.00","27.11","363.00","717.00","689.00"
"2088","2010",36085009700,"80284.00","0.52","0.38","0.29","3925.00","0.09","1040.00","0.23","0.18","1181.00","680.00","220.00","541.00","15.51","108.00","1155.00","509.00"
"2089","2010",36085010500,"58750.00","0.51","0.40","0.21","5153.00","0.12","1092.00","0.14","0.29","1586.00","1108.00","215.00","1106.00","14.92","254.00","1423.00","757.00"
"2090","2010",36085011201,"76146.00","0.68","0.79","0.01","5758.00","0.08","1209.00","0.26","0.28","1459.00","1034.00","123.00","107.00","35.02","414.00","1236.00","1063.00"
"2091","2010",36085011202,"75026.00","0.65","0.74","0.02","6428.00","0.09","1082.00","0.20","0.28","1368.00","1161.00","171.00","517.00","29.75","386.00","1424.00","1070.00"
"2092","2010",36085011401,"44951.00","0.44","0.56","0.14","3067.00","0.11","533.00","0.18","0.31","1143.00","722.00","178.00","489.00","21.17","207.00","653.00","613.00"
"2093","2010",36085011402,"68750.00","0.63","0.76","0.02","3450.00","0.18","1057.00","0.13","0.33","1148.00","574.00","57.00","372.00","21.46","83.00","670.00","743.00"
"2094","2010",36085012100,"95769.00","0.86","0.87","0.02","3065.00","0.09","1508.00","0.30","0.24","1083.00","456.00","42.00","467.00","7.34","107.00","682.00","706.00"
"2095","2010",36085012200,"81648.00","0.66","0.86","0.01","3813.00","0.05","1023.00","0.22","0.26","1454.00","621.00","75.00","194.00","9.94","35.00","837.00","792.00"
"2096","2010",36085012500,"52125.00","0.55","0.40","0.19","2939.00","0.11","1083.00","0.13","0.33","885.00","492.00","111.00","768.00","18.41","197.00","817.00","400.00"
"2097","2010",36085012804,"69798.00","0.62","0.78","0.02","4259.00","0.06","966.00","0.13","0.31","976.00","677.00","102.00","180.00","36.65","184.00","915.00","730.00"
"2098","2010",36085012805,"87303.00","0.72","0.85","0.01","3158.00","0.09","1572.00","0.21","0.35","745.00","284.00","66.00","33.00","11.45","17.00","713.00","574.00"
"2099","2010",36085012806,"60842.00","0.38","0.75","0.04","5955.00","0.07","1020.00","0.25","0.33","2117.00","1456.00","185.00","612.00","25.75","252.00","1184.00","1479.00"
"2100","2010",36085013201,"76023.00","0.81","0.89","0.02","1558.00","0.06","968.00","0.28","0.17","485.00","208.00","17.00","50.00","9.22","0.00","339.00","418.00"
"2101","2010",36085013203,"83221.00","0.71","0.88","0.01","5433.00","0.03","1136.00","0.16","0.31","1725.00","844.00","111.00","200.00","12.06","63.00","1196.00","1249.00"
"2102","2010",36085013204,"84375.00","0.67","0.85","0.01","4843.00","0.08","1170.00","0.20","0.35","1536.00","1015.00","85.00","167.00","14.61","118.00","1003.00","1172.00"
"2103","2010",36085013301,"14413.00","0.02","0.05","0.54","1633.00","0.33","411.00","0.09","0.28","601.00","493.00","197.00","920.00","8.78","97.00","582.00","225.00"
"2104","2010",36085013302,"50443.00","0.39","0.11","0.34","3587.00","0.10","1309.00","0.10","0.27","954.00","739.00","191.00","557.00","23.26","193.00","1185.00","284.00"
"2105","2010",36085013400,"75571.00","0.65","0.81","0.01","3946.00","0.05","1157.00","0.23","0.31","1249.00","790.00","94.00","198.00","19.27","177.00","784.00","981.00"
"2106","2010",36085013800,"81602.00","0.79","0.88","0.00","6535.00","0.07","1324.00","0.16","0.28","2156.00","654.00","100.00","137.00","6.66","69.00","1438.00","1591.00"
"2107","2010",36085014100,"44881.00","0.50","0.36","0.15","2690.00","0.06","1093.00","0.16","0.34","573.00","744.00","103.00","672.00","30.88","336.00","734.00","345.00"
"2108","2010",36085014604,"89770.00","0.69","0.88","0.01","6422.00","0.09","996.00","0.23","0.36","1619.00","1283.00","116.00","357.00","8.73","168.00","1291.00","1484.00"
"2109","2010",36085014605,"85982.00","0.77","0.88","0.01","3836.00","0.01","1208.00","0.19","0.32","1027.00","491.00","56.00","185.00","12.63","75.00","904.00","824.00"
"2110","2010",36085014606,"99125.00","0.74","0.87","0.01","6372.00","0.09","1460.00","0.23","0.31","386.00","1429.00","144.00","248.00","23.17","197.00","1344.00","960.00"
"2111","2010",36085014607,"83226.00","0.72","0.86","0.01","4552.00","0.07","1048.00","0.24","0.32","1234.00","853.00","83.00","472.00","11.49","39.00","1078.00","1008.00"
"2112","2010",36085014608,"94567.00","0.79","0.85","0.01","3510.00","0.09","1351.00","0.22","0.34","793.00","416.00","68.00","129.00","11.80","108.00","768.00","743.00"
"2113","2010",36085014700,"96023.00","0.72","0.84","0.03","3412.00","0.04","1085.00","0.29","0.19","1472.00","712.00","49.00","226.00","5.54","39.00","656.00","880.00"
"2114","2010",36085015100,"89925.00","0.67","0.80","0.02","5141.00","0.06","986.00","0.24","0.31","1806.00","993.00","98.00","520.00","11.52","101.00","1191.00","1119.00"
"2115","2010",36085015400,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"2116","2010",36085015601,"81856.00","0.76","0.90","0.01","6330.00","0.07","927.00","0.18","0.32","2196.00","967.00","119.00","347.00","6.49","64.00","1405.00","1475.00"
"2117","2010",36085015602,"74408.00","0.88","0.91","0.00","3320.00","0.07","2001.00","0.18","0.30","1070.00","330.00","51.00","149.00","7.09","22.00","753.00","861.00"
"2118","2010",36085015603,"100846.00","0.73","0.87","0.00","4265.00","0.07","1196.00","0.26","0.30","1035.00","770.00","71.00","309.00","21.75","182.00","854.00","763.00"
"2119","2010",36085016901,"62664.00","0.62","0.70","0.03","2970.00","0.12","1196.00","0.20","0.36","975.00","545.00","70.00","421.00","21.44","61.00","651.00","627.00"
"2120","2010",36085017005,"94231.00","0.71","0.87","0.00","4507.00","0.07","898.00","0.21","0.28","610.00","841.00","76.00","189.00","12.48","99.00","970.00","853.00"
"2121","2010",36085017007,"77548.00","0.83","0.64","0.04","4968.00","0.11","887.00","0.21","0.23","145.00","1233.00","135.00","275.00","29.38","396.00","1357.00","547.00"
"2122","2010",36085017008,"92808.00","0.78","0.87","0.01","7388.00","0.08","1111.00","0.21","0.33","1667.00","1099.00","97.00","233.00","10.13","117.00","1580.00","1574.00"
"2123","2010",36085017009,"78523.00","0.67","0.91","0.01","4299.00","0.06","1024.00","0.19","0.29","916.00","679.00","53.00","111.00","11.14","28.00","937.00","928.00"
"2124","2010",36085017010,"95887.00","0.82","0.80","0.02","8583.00","0.08","983.00","0.24","0.25","1438.00","1292.00","167.00","506.00","13.84","303.00","1889.00","1404.00"
"2125","2010",36085017011,"83125.00","0.67","0.86","0.01","4549.00","0.07","1162.00","0.20","0.37","1087.00","737.00","83.00","369.00","7.28","149.00","904.00","1080.00"
"2126","2010",36085017012,"77128.00","0.71","0.85","0.01","4279.00","0.09","942.00","0.24","0.36","1234.00","807.00","89.00","365.00","15.19","77.00","907.00","1018.00"
"2127","2010",36085017300,"37581.00","0.39","0.40","0.23","2523.00","0.10","557.00","0.14","0.36","869.00","452.00","163.00","386.00","18.17","93.00","585.00","557.00"
"2128","2010",36085017600,"91806.00","0.76","0.89","0.00","4815.00","0.03","901.00","0.21","0.29","711.00","573.00","68.00","405.00","18.22","17.00","1062.00","968.00"
"2129","2010",36085017700,"98575.00","0.84","0.79","0.01","7001.00","0.02","1342.00","0.34","0.26","1805.00","1062.00","105.00","338.00","24.90","127.00","1513.00","1875.00"
"2130","2010",36085018100,"105150.00","0.72","0.82","0.01","2974.00","0.03","727.00","0.28","0.28","744.00","377.00","22.00","304.00","13.84","38.00","515.00","1076.00"
"2131","2010",36085018701,"83224.00","0.69","0.68","0.05","1807.00","0.06","1104.00","0.25","0.25","484.00","299.00","41.00","150.00","21.42","103.00","395.00","340.00"
"2132","2010",36085018702,"76510.00","0.64","0.56","0.06","7485.00","0.05","996.00","0.19","0.40","1985.00","1222.00","139.00","723.00","31.81","590.00","1567.00","1975.00"
"2133","2010",36085018901,"79637.00","0.71","0.75","0.02","5333.00","0.07","1024.00","0.19","0.37","1819.00","909.00","91.00","397.00","18.63","56.00","1044.00","1290.00"
"2134","2010",36085018902,"74861.00","0.66","0.59","0.05","5064.00","0.04","1503.00","0.25","0.28","1516.00","738.00","67.00","382.00","28.79","286.00","1246.00","1149.00"
"2135","2010",36085019700,"95833.00","0.81","0.85","0.02","1867.00","0.05","1019.00","0.26","0.23","640.00","281.00","21.00","35.00","8.05","32.00","397.00","376.00"
"2136","2010",36085019800,"100350.00","0.69","0.88","0.01","6300.00","0.06","1391.00","0.24","0.26","828.00","1039.00","102.00","278.00","18.42","227.00","1472.00","1029.00"
"2137","2010",36085020100,"84697.00","0.62","0.61","0.05","3572.00","0.07","1115.00","0.18","0.29","1216.00","452.00","83.00","312.00","15.11","229.00","912.00","603.00"
"2138","2010",36085020700,"36361.00","0.32","0.13","0.31","6399.00","0.12","1008.00","0.05","0.31","1487.00","1199.00","292.00","2057.00","36.52","1059.00","1992.00","698.00"
