year,TRTID10,hinc,powner,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
2010,36081062100,54050.00,0.40,0.68,0.01,2746.00,0.06,1189.00,0.12,0.45,1119.00,472.00,92.00,376.00,28.19,108.00,578.00,486.00
2010,36081062200,86875.00,0.83,0.02,0.92,1983.00,0.06,1225.00,0.19,0.35,689.00,174.00,85.00,149.00,34.62,31.00,393.00,497.00
2010,36081062300,47226.00,0.37,0.71,0.01,1789.00,0.05,1117.00,0.15,0.49,765.00,463.00,37.00,149.00,28.82,110.00,334.00,383.00
2010,36081062400,NA,1.00,0.00,1.00,1.00,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,NA,0.00,0.00,1.00
2010,36081062500,64570.00,0.42,0.69,0.01,2388.00,0.07,1143.00,0.10,0.39,909.00,622.00,80.00,147.00,25.40,142.00,495.00,446.00
2010,36081062600,79569.00,0.76,0.01,0.90,2620.00,0.10,1131.00,0.17,0.43,905.00,392.00,137.00,411.00,29.44,63.00,592.00,534.00
2010,36081062700,61761.00,0.37,0.63,0.01,2879.00,0.09,1311.00,0.08,0.39,931.00,594.00,96.00,367.00,31.98,189.00,688.00,461.00
2010,36081062900,57029.00,0.29,0.64,0.02,2782.00,0.04,1131.00,0.16,0.34,1056.00,642.00,115.00,233.00,18.58,218.00,652.00,439.00
2010,36081063000,81328.00,0.86,0.01,0.93,1579.00,0.09,2001.00,0.19,0.27,552.00,133.00,65.00,46.00,32.82,195.00,307.00,356.00
2010,36081063200,85608.00,0.78,0.02,0.90,2134.00,0.07,1198.00,0.19,0.22,689.00,228.00,96.00,126.00,33.22,137.00,469.00,473.00
2010,36081063301,55750.00,0.52,0.75,0.01,1416.00,0.09,1267.00,0.14,0.40,596.00,273.00,26.00,35.00,25.13,25.00,270.00,255.00
2010,36081063302,71045.00,0.57,0.78,0.00,1476.00,0.02,1318.00,0.11,0.46,624.00,275.00,37.00,13.00,32.07,30.00,302.00,296.00
2010,36081063500,55847.00,0.49,0.76,0.01,2513.00,0.06,1228.00,0.13,0.30,901.00,316.00,62.00,110.00,23.20,0.00,510.00,599.00
2010,36081063700,61649.00,0.68,0.72,0.01,3148.00,0.11,1529.00,0.16,0.35,1185.00,459.00,48.00,135.00,25.63,66.00,632.00,695.00
2010,36081063800,81563.00,0.75,0.07,0.77,3425.00,0.08,1250.00,0.23,0.27,994.00,398.00,120.00,607.00,43.86,250.00,742.00,573.00
2010,36081063900,72609.00,0.51,0.65,0.03,2747.00,0.04,1085.00,0.22,0.27,1002.00,484.00,70.00,107.00,41.77,228.00,533.00,582.00
2010,36081064101,52083.00,0.80,0.68,0.02,1960.00,0.12,808.00,0.22,0.33,987.00,416.00,45.00,176.00,43.37,117.00,312.00,572.00
2010,36081064102,35139.00,0.88,0.75,0.00,113.00,0.43,NA,0.09,0.35,61.00,22.00,0.00,0.00,36.46,0.00,12.00,49.00
2010,36081064500,87083.00,0.58,0.50,0.03,1979.00,0.04,1240.00,0.30,0.31,698.00,437.00,33.00,176.00,31.71,177.00,375.00,421.00
2010,36081064600,78000.00,0.74,0.02,0.92,2829.00,0.13,1274.00,0.17,0.35,954.00,319.00,135.00,264.00,37.83,82.00,579.00,695.00
2010,36081065000,87619.00,0.76,0.02,0.92,2650.00,0.12,973.00,0.25,0.28,879.00,306.00,110.00,137.00,37.97,164.00,513.00,607.00
2010,36081065400,88603.00,0.63,0.05,0.81,2788.00,0.04,1304.00,0.21,0.22,864.00,440.00,153.00,34.00,41.75,354.00,651.00,375.00
2010,36081065501,NA,NA,NA,NA,0.00,NA,NA,NA,NA,0.00,0.00,0.00,0.00,NA,0.00,0.00,0.00
2010,36081065600,80625.00,0.53,0.05,0.81,4853.00,0.09,1625.00,0.15,0.29,1073.00,738.00,287.00,267.00,42.52,436.00,1270.00,632.00
2010,36081065702,70769.00,0.49,0.76,0.01,1675.00,0.05,1188.00,0.13,0.45,624.00,326.00,31.00,108.00,34.53,88.00,286.00,388.00
2010,36081065703,70074.00,0.58,0.85,0.01,2597.00,0.11,1261.00,0.16,0.37,831.00,505.00,50.00,98.00,19.36,153.00,505.00,625.00
2010,36081065900,90694.00,0.64,0.90,0.00,1666.00,0.09,1031.00,0.28,0.38,639.00,375.00,31.00,22.00,14.13,19.00,302.00,412.00
2010,36081066000,98924.00,0.62,0.05,0.81,3233.00,0.10,1473.00,0.19,0.31,964.00,563.00,169.00,181.00,42.70,355.00,815.00,422.00
2010,36081066100,78676.00,0.64,0.89,0.00,1495.00,0.05,1235.00,0.25,0.35,620.00,306.00,14.00,37.00,20.74,27.00,209.00,423.00
2010,36081066300,68581.00,0.79,0.77,0.01,2601.00,0.09,2001.00,0.28,0.26,975.00,345.00,45.00,318.00,36.17,185.00,521.00,665.00
2010,36081066400,86279.00,0.53,0.05,0.83,9612.00,0.06,1423.00,0.24,0.23,2801.00,1388.00,581.00,758.00,45.99,1213.00,2458.00,1300.00
2010,36081066501,68138.00,0.52,0.89,0.00,3275.00,0.03,1359.00,0.20,0.46,1499.00,551.00,44.00,189.00,26.89,82.00,565.00,929.00
2010,36081066701,78685.00,0.62,0.81,0.00,2575.00,0.06,1366.00,0.20,0.38,1031.00,505.00,47.00,173.00,24.53,165.00,472.00,642.00
2010,36081066900,83036.00,0.60,0.84,0.00,1706.00,0.05,1327.00,0.29,0.30,692.00,311.00,29.00,47.00,19.22,79.00,323.00,442.00
2010,36081067100,66648.00,0.86,0.79,0.01,2100.00,0.09,746.00,0.27,0.36,865.00,355.00,21.00,117.00,26.94,76.00,333.00,620.00
2010,36081067700,83000.00,0.73,0.84,0.00,1786.00,0.06,1331.00,0.22,0.27,728.00,283.00,24.00,77.00,22.54,21.00,340.00,422.00
2010,36081067900,47962.00,0.25,0.57,0.04,4094.00,0.03,978.00,0.27,0.37,1704.00,787.00,94.00,599.00,61.88,507.00,604.00,1296.00
2010,36081068000,76737.00,0.61,0.02,0.89,4708.00,0.09,1604.00,0.19,0.26,1244.00,674.00,266.00,239.00,39.10,288.00,1118.00,843.00
2010,36081068200,92813.00,0.64,0.01,0.93,1102.00,0.04,1503.00,0.16,0.25,367.00,199.00,70.00,77.00,41.27,57.00,260.00,228.00
2010,36081068300,57747.00,0.39,0.09,0.04,4210.00,0.03,1217.00,0.27,0.35,1655.00,823.00,90.00,624.00,69.31,682.00,672.00,959.00
2010,36081068700,57176.00,0.36,0.34,0.02,4630.00,0.06,1258.00,0.44,0.23,1973.00,1278.00,76.00,481.00,61.93,725.00,751.00,946.00
2010,36081069000,85327.00,0.52,0.01,0.89,3252.00,0.07,1505.00,0.20,0.30,972.00,649.00,211.00,182.00,42.00,518.00,853.00,504.00
2010,36081069300,52672.00,0.27,0.42,0.03,2883.00,0.06,1137.00,0.27,0.23,1068.00,757.00,66.00,220.00,57.03,563.00,504.00,529.00
2010,36081069400,89722.00,0.50,0.02,0.88,3314.00,0.07,1430.00,0.12,0.20,605.00,601.00,226.00,287.00,40.48,246.00,882.00,482.00
2010,36081069500,54063.00,0.44,0.44,0.02,2128.00,0.14,1335.00,0.37,0.22,751.00,451.00,25.00,159.00,55.85,131.00,336.00,493.00
2010,36081069701,48854.00,0.19,0.52,0.04,3616.00,0.12,1286.00,0.33,0.25,1588.00,1126.00,88.00,538.00,48.07,559.00,593.00,799.00
2010,36081069702,75350.00,0.57,0.48,0.01,3911.00,0.09,1202.00,0.39,0.19,1618.00,699.00,47.00,190.00,48.58,365.00,686.00,943.00
2010,36081070300,77665.00,0.65,0.50,0.02,2010.00,0.13,1355.00,0.33,0.23,797.00,380.00,34.00,32.00,35.93,13.00,346.00,487.00
2010,36081070700,98190.00,0.76,0.52,0.01,2303.00,0.12,1236.00,0.50,0.24,964.00,457.00,34.00,114.00,48.60,183.00,433.00,598.00
2010,36081070900,90000.00,0.60,0.48,0.02,2483.00,0.04,1548.00,0.45,0.17,1147.00,675.00,39.00,53.00,47.72,208.00,458.00,558.00
2010,36081071100,59913.00,0.53,0.55,0.03,5272.00,0.10,1376.00,0.48,0.24,2883.00,1811.00,74.00,409.00,39.99,394.00,673.00,1442.00
2010,36081071303,72059.00,0.28,0.64,0.02,4973.00,0.06,1344.00,0.48,0.20,2672.00,1381.00,94.00,339.00,36.01,527.00,717.00,1171.00
2010,36081071304,55877.00,0.41,0.71,0.02,6136.00,0.10,1097.00,0.38,0.19,3142.00,1790.00,111.00,897.00,54.34,383.00,815.00,1892.00
2010,36081071305,80768.00,0.15,0.57,0.04,4871.00,0.05,1692.00,0.53,0.15,2384.00,1518.00,84.00,616.00,45.87,712.00,724.00,1072.00
2010,36081071306,59551.00,0.25,0.54,0.03,5811.00,0.12,1266.00,0.41,0.16,2721.00,1643.00,138.00,991.00,50.51,586.00,943.00,1154.00
2010,36081071600,NA,NA,NA,NA,0.00,NA,NA,NA,NA,0.00,0.00,0.00,0.00,NA,0.00,0.00,0.00
2010,36081071701,54511.00,0.45,0.58,0.03,5161.00,0.10,1310.00,0.42,0.19,2444.00,1314.00,104.00,510.00,60.45,487.00,745.00,1475.00
2010,36081071702,41923.00,0.60,0.40,0.06,3921.00,0.07,1105.00,0.39,0.17,1541.00,1163.00,83.00,549.00,60.49,488.00,582.00,1029.00
2010,36081071900,41050.00,0.30,0.61,0.02,2630.00,0.09,1115.00,0.20,0.25,1004.00,390.00,58.00,436.00,61.97,182.00,519.00,561.00
2010,36081072100,58245.00,0.52,0.62,0.02,4963.00,0.07,1114.00,0.32,0.20,2276.00,1299.00,86.00,655.00,62.26,703.00,779.00,1239.00
2010,36081072300,126458.00,0.83,0.61,0.02,2127.00,0.03,1724.00,0.61,0.06,848.00,262.00,20.00,4.00,45.89,33.00,368.00,670.00
2010,36081072900,89833.00,0.69,0.50,0.03,1363.00,0.03,1319.00,0.40,0.14,494.00,188.00,16.00,88.00,50.60,89.00,278.00,338.00
2010,36081073100,118594.00,0.67,0.57,0.02,1515.00,0.07,1382.00,0.32,0.19,527.00,277.00,20.00,17.00,35.24,96.00,315.00,355.00
2010,36081073700,75417.00,0.36,0.63,0.03,2042.00,0.03,1442.00,0.55,0.14,1108.00,709.00,26.00,37.00,41.61,65.00,273.00,455.00
2010,36081073900,85098.00,0.42,0.66,0.02,5028.00,0.03,1506.00,0.50,0.15,2689.00,1539.00,89.00,210.00,42.21,390.00,706.00,1474.00
2010,36081074100,67757.00,0.65,0.64,0.02,3015.00,0.08,1133.00,0.40,0.15,1586.00,809.00,52.00,122.00,47.61,306.00,445.00,775.00
2010,36081074300,54323.00,0.47,0.57,0.02,4221.00,0.11,1097.00,0.32,0.29,1780.00,988.00,76.00,650.00,63.08,602.00,798.00,1052.00
2010,36081074500,32424.00,0.17,0.58,0.08,3571.00,0.03,967.00,0.27,0.38,1563.00,810.00,103.00,617.00,69.70,445.00,601.00,1074.00
2010,36081074700,64679.00,0.53,0.32,0.05,3386.00,0.09,1252.00,0.37,0.23,1282.00,807.00,61.00,330.00,67.61,282.00,637.00,690.00
2010,36081074900,113750.00,0.80,0.71,0.01,1453.00,0.03,1750.00,0.56,0.10,573.00,207.00,17.00,3.00,34.88,111.00,290.00,410.00
2010,36081075701,70000.00,0.50,0.53,0.04,4678.00,0.08,1560.00,0.51,0.15,2244.00,1354.00,65.00,191.00,37.78,299.00,596.00,1126.00
2010,36081075702,69766.00,0.52,0.63,0.03,4481.00,0.06,1254.00,0.46,0.24,2272.00,1159.00,42.00,200.00,34.33,280.00,616.00,1463.00
2010,36081076901,79792.00,0.49,0.62,0.04,4056.00,0.08,1468.00,0.52,0.14,2230.00,1221.00,69.00,330.00,34.69,299.00,563.00,783.00
2010,36081076902,74556.00,0.22,0.52,0.04,1371.00,0.03,1546.00,0.45,0.21,705.00,468.00,20.00,102.00,47.81,254.00,208.00,250.00
2010,36081077300,69012.00,0.45,0.56,0.04,2234.00,0.09,1062.00,0.53,0.16,1189.00,611.00,31.00,209.00,36.93,149.00,297.00,488.00
2010,36081077500,57500.00,0.28,0.60,0.05,2273.00,0.12,1127.00,0.29,0.17,1030.00,510.00,43.00,342.00,43.90,87.00,362.00,570.00
2010,36081077902,78250.00,0.66,0.83,0.02,5263.00,0.08,1411.00,0.33,0.14,1678.00,793.00,45.00,455.00,27.62,315.00,1553.00,970.00
2010,36081077903,63511.00,0.44,0.46,0.06,2972.00,0.08,1135.00,0.32,0.23,1168.00,617.00,75.00,156.00,39.41,125.00,690.00,493.00
2010,36081077904,63178.00,0.49,0.57,0.04,6155.00,0.10,1247.00,0.26,0.21,2093.00,1230.00,108.00,1276.00,47.22,691.00,1409.00,1061.00
2010,36081077905,68229.00,0.74,0.38,0.17,2455.00,0.02,1294.00,0.46,0.14,1222.00,610.00,48.00,250.00,43.45,273.00,325.00,656.00
2010,36081077906,46842.00,0.53,0.56,0.05,3633.00,0.10,996.00,0.21,0.23,1475.00,705.00,71.00,575.00,45.99,223.00,774.00,725.00
2010,36081077907,56139.00,0.29,0.72,0.07,3193.00,0.05,1083.00,0.26,0.18,1030.00,534.00,67.00,466.00,27.01,276.00,908.00,441.00
2010,36081077908,43536.00,0.07,0.36,0.19,3755.00,0.16,1186.00,0.20,0.23,723.00,883.00,122.00,703.00,36.62,574.00,950.00,381.00
2010,36081078800,57443.00,0.60,0.01,0.76,1818.00,0.02,1476.00,0.08,0.20,497.00,287.00,102.00,200.00,32.54,128.00,463.00,271.00
2010,36081079000,66500.00,0.46,0.01,0.73,2549.00,0.11,1134.00,0.12,0.37,644.00,491.00,173.00,442.00,50.30,447.00,722.00,301.00
2010,36081079200,71020.00,0.61,0.01,0.73,2280.00,0.10,1292.00,0.14,0.27,663.00,268.00,111.00,183.00,29.72,93.00,554.00,390.00
2010,36081079300,NA,1.00,0.00,0.00,1.00,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,NA,0.00,0.00,1.00
2010,36081079701,53216.00,0.25,0.09,0.05,7055.00,0.04,1209.00,0.33,0.23,2325.00,1727.00,87.00,1176.00,73.35,1928.00,1189.00,1773.00
2010,36081079702,31907.00,0.27,0.06,0.03,4502.00,0.10,1098.00,0.18,0.37,1286.00,910.00,90.00,744.00,80.43,1120.00,709.00,770.00
2010,36081079900,54208.00,0.37,0.13,0.01,3425.00,0.08,1334.00,0.20,0.41,919.00,662.00,64.00,671.00,57.20,708.00,663.00,548.00
2010,36081080301,50923.00,0.38,0.15,0.01,4382.00,0.11,1258.00,0.13,0.39,1212.00,887.00,75.00,586.00,63.08,996.00,868.00,650.00
2010,36081080302,50880.00,0.70,0.29,0.02,3504.00,0.07,1362.00,0.22,0.25,1084.00,536.00,49.00,172.00,54.05,383.00,601.00,798.00
2010,36081080900,59652.00,0.70,0.56,0.07,6850.00,0.11,951.00,0.34,0.21,2709.00,1475.00,115.00,749.00,33.04,672.00,1346.00,1406.00
2010,36081081400,60504.00,0.59,0.02,0.59,3543.00,0.04,1313.00,0.10,0.32,942.00,559.00,174.00,363.00,45.47,331.00,943.00,498.00
2010,36081081800,56250.00,0.54,0.05,0.46,3478.00,0.13,1390.00,0.13,0.41,881.00,587.00,137.00,593.00,45.66,436.00,837.00,552.00
2010,36081083700,51484.00,0.61,0.14,0.01,5388.00,0.08,1167.00,0.23,0.37,1668.00,854.00,80.00,768.00,67.76,971.00,936.00,1120.00
2010,36081083800,66927.00,0.61,0.15,0.19,4970.00,0.08,1360.00,0.17,0.40,1645.00,683.00,142.00,403.00,52.36,711.00,1109.00,768.00
2010,36081084000,65521.00,0.59,0.09,0.26,6478.00,0.14,1252.00,0.15,0.39,1974.00,828.00,216.00,990.00,53.46,591.00,1555.00,981.00
2010,36081084500,35076.00,0.16,0.10,0.14,5318.00,0.13,986.00,0.17,0.41,1681.00,1339.00,124.00,1007.00,70.26,1235.00,783.00,1539.00
2010,36081084601,83438.00,0.58,0.19,0.17,2730.00,0.09,1285.00,0.18,0.48,930.00,465.00,74.00,202.00,52.07,318.00,597.00,468.00
2010,36081084602,55735.00,0.58,0.13,0.34,1053.00,0.30,1240.00,0.04,0.48,220.00,172.00,33.00,154.00,45.26,293.00,303.00,127.00
2010,36081084900,39452.00,0.12,0.02,0.04,7642.00,0.08,1216.00,0.05,0.50,1658.00,1569.00,170.00,1503.00,76.65,2502.00,1333.00,960.00
2010,36081085300,30758.00,0.35,0.04,0.01,5764.00,0.06,1208.00,0.25,0.27,1621.00,1279.00,100.00,1091.00,79.46,951.00,798.00,1168.00
2010,36081085500,46209.00,0.13,0.08,0.03,6649.00,0.07,1165.00,0.19,0.40,2549.00,1710.00,141.00,889.00,73.45,1483.00,994.00,1345.00
2010,36081085700,36063.00,0.22,0.06,0.03,5953.00,0.11,1224.00,0.17,0.50,1666.00,1101.00,92.00,1858.00,69.65,1833.00,990.00,1198.00
2010,36081085900,39302.00,0.38,0.09,0.02,5873.00,0.11,1105.00,0.20,0.36,1846.00,1228.00,105.00,1243.00,74.71,1815.00,978.00,1009.00
2010,36081086100,60338.00,0.48,0.12,0.01,2370.00,0.08,920.00,0.29,0.39,824.00,481.00,48.00,237.00,73.44,517.00,356.00,462.00
2010,36081086300,32869.00,0.22,0.06,0.04,7277.00,0.09,1122.00,0.17,0.45,2276.00,2001.00,131.00,1879.00,77.54,2459.00,1087.00,1300.00
2010,36081086400,61522.00,0.50,0.21,0.14,2634.00,0.09,1182.00,0.11,0.32,812.00,502.00,90.00,270.00,46.17,331.00,634.00,372.00
2010,36081086500,34464.00,0.15,0.15,0.02,4514.00,0.14,1231.00,0.27,0.41,1703.00,1324.00,71.00,1071.00,79.18,1286.00,463.00,1211.00
2010,36081086900,52529.00,0.21,0.02,0.01,2131.00,0.08,1512.00,0.17,0.34,207.00,654.00,27.00,419.00,59.71,527.00,314.00,293.00
2010,36081087100,13958.00,0.02,0.04,0.24,1752.00,0.19,400.00,0.18,0.40,625.00,403.00,128.00,903.00,38.44,215.00,386.00,283.00
2010,36081088400,71397.00,0.60,0.85,0.01,7337.00,0.10,1411.00,0.14,0.40,2808.00,1064.00,153.00,656.00,13.49,209.00,1422.00,1786.00
2010,36081088901,48983.00,0.56,0.22,0.05,10266.00,0.10,745.00,0.21,0.40,3791.00,1995.00,209.00,1554.00,52.18,1198.00,1476.00,2799.00
2010,36081089200,91780.00,0.86,0.90,0.00,7430.00,0.07,930.00,0.25,0.46,2715.00,786.00,109.00,455.00,15.58,0.00,1238.00,2416.00
2010,36081090700,35000.00,0.48,0.39,0.03,1355.00,0.24,1013.00,0.08,0.36,450.00,260.00,25.00,167.00,34.55,173.00,299.00,238.00
2010,36081091601,86731.00,0.63,0.97,0.00,4079.00,0.05,296.00,0.32,0.26,1574.00,645.00,48.00,44.00,1.04,0.00,799.00,1328.00
2010,36081091602,NA,NA,NA,NA,0.00,NA,NA,NA,NA,0.00,0.00,0.00,0.00,NA,0.00,0.00,0.00
2010,36081091800,19375.00,0.89,0.76,0.00,17.00,0.00,NA,0.41,0.47,12.00,0.00,0.00,0.00,20.00,0.00,1.00,8.00
2010,36081091900,61750.00,0.42,0.27,0.04,5766.00,0.11,1367.00,0.17,0.44,1386.00,1038.00,146.00,729.00,51.96,984.00,1170.00,1175.00
2010,36081092200,118571.00,0.85,0.94,0.00,2206.00,0.09,1910.00,0.32,0.19,736.00,331.00,25.00,60.00,6.77,0.00,534.00,589.00
2010,36081092500,51964.00,0.28,0.28,0.03,3681.00,0.09,1195.00,0.13,0.38,1108.00,832.00,143.00,494.00,42.31,671.00,886.00,449.00
2010,36081092800,121050.00,0.77,0.93,0.00,3246.00,0.05,1156.00,0.41,0.15,1309.00,489.00,31.00,63.00,7.14,0.00,803.00,850.00
2010,36081092900,72646.00,0.46,0.33,0.02,6496.00,0.08,1232.00,0.20,0.34,1695.00,1430.00,156.00,107.00,42.79,610.00,1414.00,1078.00
2010,36081093401,78454.00,0.57,0.91,0.01,3789.00,0.03,1469.00,0.40,0.19,1658.00,833.00,58.00,267.00,10.44,106.00,781.00,907.00
2010,36081093402,80781.00,0.35,0.80,0.05,3657.00,0.10,1046.00,0.25,0.28,1545.00,1166.00,73.00,243.00,17.92,219.00,620.00,793.00
2010,36081093800,47287.00,0.18,0.68,0.12,5218.00,0.11,1044.00,0.20,0.42,2570.00,1196.00,151.00,555.00,20.24,312.00,763.00,1669.00
2010,36081093900,72574.00,0.55,0.34,0.02,4400.00,0.09,1272.00,0.21,0.33,1056.00,826.00,133.00,179.00,37.81,348.00,948.00,769.00
2010,36081094201,53117.00,0.20,0.23,0.39,3380.00,0.07,1208.00,0.18,0.33,598.00,996.00,239.00,446.00,28.03,131.00,857.00,408.00
2010,36081094202,40489.00,0.31,0.20,0.45,4700.00,0.18,646.00,0.15,0.27,1089.00,1122.00,426.00,1419.00,17.56,92.00,1405.00,438.00
2010,36081094203,47896.00,0.39,0.55,0.24,5369.00,0.07,738.00,0.13,0.41,2545.00,1325.00,214.00,435.00,31.75,183.00,913.00,1392.00
2010,36081094500,70000.00,0.70,0.57,0.01,3971.00,0.07,1679.00,0.22,0.33,1098.00,539.00,70.00,571.00,40.21,229.00,801.00,1018.00
2010,36081094700,60139.00,0.41,0.37,0.01,2577.00,0.11,1335.00,0.09,0.35,687.00,521.00,76.00,383.00,49.84,298.00,592.00,425.00
2010,36081095400,60927.00,0.38,0.11,0.62,5368.00,0.13,1114.00,0.11,0.28,1347.00,1065.00,360.00,894.00,24.38,126.00,1513.00,817.00
2010,36081096400,68750.00,0.43,0.07,0.70,4441.00,0.14,1209.00,0.10,0.33,766.00,718.00,273.00,698.00,28.81,240.00,1191.00,659.00
2010,36081097202,16714.00,0.02,0.02,0.77,2795.00,0.17,893.00,0.07,0.23,781.00,618.00,396.00,1233.00,22.10,231.00,1060.00,209.00
2010,36081097203,17484.00,0.07,0.02,0.63,6865.00,0.30,469.00,0.05,0.36,2198.00,1381.00,793.00,3850.00,18.24,644.00,2401.00,731.00
2010,36081097204,35142.00,0.23,0.11,0.64,3544.00,0.13,623.00,0.06,0.50,859.00,732.00,296.00,882.00,20.35,87.00,820.00,845.00
2010,36081097300,92050.00,0.83,0.82,0.00,2016.00,0.04,1720.00,0.22,0.33,700.00,288.00,18.00,18.00,25.44,84.00,373.00,607.00
2010,36081098100,71553.00,0.69,0.65,0.01,2249.00,0.09,1436.00,0.27,0.27,607.00,513.00,29.00,104.00,38.96,196.00,508.00,463.00
2010,36081098700,84727.00,0.70,0.73,0.01,2444.00,0.07,1377.00,0.20,0.35,860.00,413.00,52.00,9.00,25.45,70.00,478.00,587.00
2010,36081099100,94449.00,0.83,0.79,0.01,6507.00,0.11,1291.00,0.34,0.27,2955.00,1385.00,80.00,306.00,26.11,81.00,947.00,2366.00
2010,36081099200,50734.00,0.24,0.08,0.58,3803.00,0.15,998.00,0.09,0.32,1014.00,794.00,343.00,847.00,33.93,232.00,1243.00,493.00
2010,36081099701,63988.00,0.79,0.73,0.01,2670.00,0.11,1239.00,0.24,0.30,1132.00,406.00,34.00,137.00,24.20,126.00,408.00,829.00
2010,36081099703,82049.00,0.59,0.66,0.03,3892.00,0.06,1674.00,0.40,0.33,1979.00,1049.00,70.00,80.00,28.94,99.00,593.00,1275.00
2010,36081099704,67554.00,0.66,0.73,0.01,6868.00,0.06,1518.00,0.44,0.21,3019.00,1968.00,104.00,633.00,29.75,107.00,735.00,3042.00
2010,36081099705,96528.00,0.65,0.52,0.02,2632.00,0.16,1967.00,0.42,0.14,352.00,654.00,53.00,74.00,47.31,228.00,505.00,605.00
2010,36081099801,51678.00,0.19,0.06,0.61,7608.00,0.11,1039.00,0.10,0.31,2217.00,1516.00,435.00,1262.00,37.32,925.00,1845.00,1215.00
2010,36081099802,20953.00,0.04,0.24,0.53,5283.00,0.10,490.00,0.19,0.35,2260.00,1893.00,342.00,1271.00,53.36,589.00,1169.00,1630.00
2010,36081099900,NA,NA,NA,NA,0.00,NA,NA,NA,NA,0.00,0.00,0.00,0.00,NA,0.00,0.00,0.00
2010,36081100801,81917.00,0.65,0.37,0.47,2327.00,0.11,926.00,0.24,0.17,709.00,315.00,63.00,426.00,30.66,113.00,755.00,328.00
2010,36081100802,60266.00,0.39,0.17,0.53,8106.00,0.06,1115.00,0.16,0.21,1996.00,1525.00,501.00,2167.00,32.48,435.00,2566.00,1011.00
2010,36081101001,35729.00,0.15,0.25,0.43,9943.00,0.09,996.00,0.11,0.40,3086.00,1881.00,640.00,2524.00,33.86,646.00,2658.00,2010.00
2010,36081101002,21474.00,0.30,0.78,0.14,4138.00,0.15,961.00,0.21,0.27,1323.00,1017.00,55.00,1199.00,18.87,147.00,1282.00,1056.00
2010,36081101700,61715.00,0.79,0.70,0.01,5689.00,0.16,994.00,0.27,0.33,2492.00,953.00,85.00,299.00,23.18,98.00,980.00,1690.00
2010,36081102900,79007.00,0.52,0.66,0.01,3319.00,0.11,1628.00,0.26,0.38,1240.00,700.00,55.00,182.00,33.22,196.00,614.00,941.00
2010,36081103201,23893.00,0.16,0.02,0.61,6456.00,0.14,783.00,0.06,0.42,1648.00,1200.00,616.00,2011.00,40.43,868.00,2174.00,575.00
2010,36081103202,58684.00,0.29,0.48,0.23,6197.00,0.11,1129.00,0.17,0.31,1620.00,1161.00,186.00,887.00,23.96,532.00,1991.00,857.00
2010,36081103300,75154.00,0.63,0.70,0.00,4116.00,0.11,1430.00,0.25,0.31,1484.00,554.00,64.00,205.00,27.98,101.00,884.00,933.00
2010,36081103900,65923.00,0.58,0.58,0.01,6151.00,0.15,1388.00,0.24,0.29,2047.00,967.00,97.00,331.00,33.54,161.00,1237.00,1338.00
2010,36081104700,75012.00,0.60,0.45,0.00,7314.00,0.04,1266.00,0.26,0.24,2464.00,1452.00,91.00,250.00,38.96,371.00,1271.00,1913.00
2010,36081105900,87632.00,0.80,0.64,0.00,3556.00,0.07,1333.00,0.34,0.33,1245.00,451.00,43.00,72.00,35.32,178.00,680.00,1068.00
2010,36081107201,68854.00,0.71,0.90,0.01,2443.00,0.09,826.00,0.08,0.40,999.00,352.00,48.00,173.00,4.43,0.00,553.00,411.00
2010,36081107202,NA,NA,NA,NA,0.00,NA,NA,NA,NA,0.00,0.00,0.00,0.00,NA,0.00,0.00,0.00
2010,36081108500,61761.00,0.61,0.56,0.01,2613.00,0.12,1221.00,0.34,0.22,920.00,359.00,50.00,213.00,34.68,65.00,497.00,641.00
2010,36081109300,100769.00,0.86,0.61,0.01,3034.00,0.07,1717.00,0.37,0.26,979.00,354.00,27.00,18.00,37.49,53.00,616.00,879.00
2010,36081109700,78571.00,0.71,0.63,0.02,1887.00,0.06,1486.00,0.27,0.22,674.00,272.00,17.00,110.00,26.37,41.00,369.00,408.00
2010,36081109900,65625.00,0.69,0.55,0.01,3277.00,0.10,1182.00,0.24,0.34,1172.00,552.00,53.00,600.00,31.94,200.00,637.00,674.00
2010,36081111300,80625.00,0.71,0.57,0.02,2559.00,0.08,1313.00,0.33,0.25,745.00,326.00,34.00,132.00,32.13,31.00,529.00,561.00
2010,36081112300,75556.00,0.29,0.37,0.04,2102.00,0.11,1455.00,0.41,0.28,740.00,555.00,41.00,266.00,45.27,285.00,413.00,306.00
2010,36081112900,80985.00,0.58,0.62,0.02,2242.00,0.13,1371.00,0.31,0.19,935.00,370.00,33.00,48.00,28.30,85.00,426.00,454.00
2010,36081113300,88906.00,0.73,0.65,0.00,1537.00,0.06,1527.00,0.31,0.31,662.00,351.00,30.00,26.00,36.21,29.00,273.00,375.00
2010,36081113900,66695.00,0.43,0.51,0.01,3322.00,0.05,1209.00,0.29,0.28,1422.00,814.00,44.00,511.00,38.40,154.00,530.00,696.00
2010,36081114100,106000.00,0.85,0.63,0.00,2406.00,0.09,1662.00,0.32,0.20,837.00,298.00,23.00,16.00,36.65,44.00,465.00,665.00
