year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1990,Queens County,36081069702,37382.00085,0.5430025257614434,0.4569974743042223,0.7640044994713339,0.009673790444496979,0.06861642414733522,3444.859818,0.04627354703846971,1522.868286,1018.34552,547.9999783,0.29898762603291507,0.3307086660093523,1336.869141,785.0715332,38.74982834,227.0740051,0.0660802903720277,1369.418945,532.4226685,520.0227051,952.4708252,0
1990,Queens County,36081070300,43696.00104,0.5748091459946655,0.42519082134283753,0.8050206329741738,0.005845942254108998,0.08700137287829462,2072.877116,0.040312876792153514,933.7926636,600.90625,584.0000159,0.21458047212095324,0.3734525360064807,625.8549194,471.8860474,17.82047081,168.225235,0.08154802772466967,665.7727661,190.3226166,290.8300781,511.091095,0
1990,Queens County,36081070700,54692.74434,0.7403374022158867,0.2596625977841133,0.7761632382770312,0.004112351033495053,0.056510837322024735,2382.726742,0.04853654692010072,934.6575012,272.7780762,628.7968613,0.3171683085512623,0.3134147570665911,806.539917,437.9811249,25.11560106,81.8512764,0.03377508177738941,789.7588654,228.9546204,397.1666107,596.0354462,0
1990,Queens County,36081070900,48339.21392,0.6998884140512244,0.30011158594877557,0.7217239735963543,0.008133451980855579,0.07427501494493069,2100.396159,0.04787492659882523,890.5498505,307.3156662,674.0943242,0.3320686202987862,0.3014179221320886,821.6051712,391.1328278,16.0639286,123.9234848,0.06209585830773815,845.4683685,248.7227554,313.0033112,589.8734665,0
1990,Queens County,36081071100,37677.8085,0.4649651102624392,0.5350348897375609,0.7686631007659298,0.01680045274332026,0.08973350672604383,5278.140379,0.03386569527257635,2654.131744,2322.65451,541.1382966,0.3434977931268091,0.31692128569663414,1776.13092,1278.928482,53.25017166,340.9260025,0.06583279284964044,1904.581055,541.5773621,611.9773102,1640.529205,0
1990,Queens County,36081071303,32228.99941,0.22829801305866484,0.7717019870961975,0.8840400189687175,0.00857551209957346,0.06679370884822625,4632.249904,0.050061051407502694,2582.937256,2735.212158,503.9999958,0.3073844769839516,0.34645069334756684,2217.477295,1194.365723,49.87558365,409.5977173,0.08849051478874548,1651.190796,533.1832275,489.9282837,1643.245972,0
1990,Queens County,36081071304,32229.00017,0.22829802149554584,0.7717019786879931,0.8840400191013227,0.008575512264935905,0.06679371382505996,5862.750043,0.05006104945050876,3269.062744,3461.787598,503.9999988,0.30738446510297524,0.3464506919282965,2806.522705,1511.634277,63.12441635,518.4022827,0.08849051070912277,2089.809326,674.8167725,620.0717163,2079.753906,0
1990,Queens County,36081071305,35313.0012,0.15923695802368587,0.8407630829964039,0.8413606910944378,0.011015119161622393,0.06889848688145744,4156.754625,0.04795167198949874,2235.48999,2216.636475,562.9999991,0.31598272318034654,0.3316414776347305,1736.769287,1044.126465,53.41833878,258.5627136,0.06220302541913934,1466.086426,443.9557495,448.8935852,1355.658691,0
1990,Queens County,36081071306,35313.00009,0.15923695056954812,0.8407630715837687,0.8413606911051368,0.011015118900226616,0.06889848703791447,5103.24553,0.04795167089465706,2744.51001,2721.363525,562.9999881,0.31598271032042624,0.33164147522410115,2132.230713,1281.873535,65.58166504,317.4373169,0.06220302649243686,1799.913574,545.0442505,551.1064453,1664.341431,0
1990,Queens County,36081071701,32779.00096,0.3842733425573667,0.6157266826337262,0.6485934664299069,0.047754084034719514,0.11774046610873021,5036.940284,0.08040098244742605,2441.339111,2636.16626,552.9999818,0.2650862058542523,0.3596869241739853,1749.445435,1327.224609,71.41759491,659.8986206,0.1312350916952341,2874.415527,1248.379639,706.7485352,1283.802734,0
1990,Queens County,36081071702,32779.00004,0.38427333875410785,0.6157266609183205,0.6485934663804996,0.04775408401495829,0.1177404745921849,3779.059616,0.08040098354485915,1831.660767,1977.833618,553.0000095,0.2650861991588121,0.3596869216471233,1312.554565,995.7753296,53.58240128,495.1013794,0.13123508403844078,2156.584473,936.6203613,530.2514648,963.1972656,0
1990,Queens County,36081071900,30925.2257,0.21059332688188426,0.7894066738732953,0.6078270158072218,0.056749392359965865,0.136698881146826,2961.215356,0.11182606326005513,1191.769464,987.4113617,531.1982033,0.18155891573729904,0.37462563968954377,1135.794826,616.4567585,97.83312196,386.6036015,0.1259234871681947,1837.725336,944.6893225,576.4339333,638.5338573,0
1990,Queens County,36081072100,31658.00059,0.2545620437956204,0.7454379562043796,0.7612449372781263,0.009806011329541038,0.1362182878168853,4691.000087,0.06742485657938935,2192,2015,472.0000088,0.2457898057165395,0.3540822786601666,2072,974,45,624,0.13636363383065803,2185,880,700,1449,0
1990,Queens County,36081072300,64096.19976,0.866902237926973,0.1330977620730271,0.7795031059358931,0.005767524403623569,0.06033717837636964,2253.999999,0.05369649809626187,849,221,858.1592924,0.35536823440788295,0.20984915714722677,805,353,15,61,0.02719572001783326,921,137,385,604,0
1990,Queens County,36081072900,44167.00008,0.7298969072164948,0.27010309278350514,0.7385424495288618,0.007513147997726299,0.052592035984084094,1331.000002,0.0413223139744553,485,121,708.0000013,0.21562734753474477,0.45529676866221375,478,186,14,74,0.05661820955375944,502,130,219,335,0
1990,Queens County,36081073100,46471.00017,0.7367576243980738,0.26324237560192615,0.7614213194362133,0.0057106598767360664,0.08185279156655029,1576.000006,0.05328376684033296,623,278,684.0000025,0.2607868010376137,0.29758883135435726,624,288,12,84,0.054123711130965035,563,264,251,386,0
1990,Queens County,36081073700,44567.00062,0.2774390243902439,0.7225609756097561,0.7890365450022626,0.004429678786964579,0.06755260150120983,1806.000025,0.012411347341683017,984,912,617.0000086,0.4451827180899402,0.21539313101615268,945,540,8,83,0.045704845185781315,527,271,192,501,0
1990,Queens County,36081073900,41144.00015,0.3653305001236034,0.6346694565570435,0.9065880038066004,0.005703048078588127,0.040314651519701414,5035.460949,0.046678637565956915,2816.293213,2847.981445,555.0000181,0.3606686322054922,0.3223205600119529,2114.200439,1287.335205,26.73696136,359.4635925,0.07348178311984571,1499.250366,259.4475403,435.7134399,2201.343018,0
1990,Queens County,36081074100,37063.00045,0.4951830443159923,0.5048169556840078,0.8487674884891308,0.00999333765497663,0.06862091856417286,3002.000036,0.062499999240451395,1557,1512,456.0000055,0.33944036901403957,0.3251165850419064,1482,815,6,262,0.08727514885346258,1170,274,362,880,0
1990,Queens County,36081074300,30236.00023,0.35173223722842045,0.6482677627715796,0.6647173487801565,0.018762183094145304,0.1393762172707937,4104.000031,0.07348837154613305,1703,1526,489.0000036,0.23440545631906212,0.3633040908229955,1540,978,56,677,0.16512194997102916,2755,1046,748,1012,0
1990,Queens County,36081074500,25325.07757,0.16771534512685354,0.83228469422846,0.6135481002094474,0.07240962454146313,0.18460599632788524,3658.835544,0.06822377636788766,1539.817489,1422.044498,481.0339672,0.1809396985840586,0.41086527801589545,675.6238727,732.9387781,72.17673849,485.6172986,0.1329407748701566,1795.691133,839.5412422,730.8565745,912.7583422,0
1990,Queens County,36081074700,45164.99966,0.4661776691116544,0.5338223308883455,0.3869226153788438,0.06748650320550767,0.14667066696663666,3333.999975,0.06397849510521447,1227,1090,537.999996,0.2804439133206652,0.2840431934916256,648,747,111,247,0.07408518351893509,1747,709,751,528,0
1990,Queens County,36081074900,72442.15352,0.7639607298024061,0.23603927174899228,0.8229959293002477,0.0051184413685948175,0.05803807210790374,1763.683749,0.027969607588472396,644.5797768,202.4130306,835.4492554,0.4445502194169165,0.23499405635221965,663.9674149,292.2793484,10.90608531,75.10924798,0.04091872358240518,666.7129841,250.3124104,338.5002389,412.2913275,0
1990,Queens County,36081075701,39991.61254,0.4041505464080197,0.5958494255227357,0.8241922271976407,0.014810075585305253,0.06803531289223816,3997.673344,0.05188787727678821,2176.759687,2140.138479,553.0140685,0.3887581130990977,0.2992232023647803,1813.643825,1086.209899,12.56984517,216.3112503,0.055655742694853884,1189.867003,353.0888783,409.9383407,1399.635454,0
1990,Queens County,36081075702,39991.61133,0.40415053685217656,0.5958494633947435,0.824192227148268,0.014810074993524183,0.06803531392764738,3718.865636,0.05188787770675406,2024.947085,1990.879921,553.0140208,0.3887581221017258,0.29922318521754737,1687.15574,1010.45494,11.69319285,201.2251626,0.05565574223045104,1106.882664,328.4635741,381.3482206,1302.021422,0
1990,Queens County,36081076901,32456.09304,0.318821557924235,0.6811784423696762,0.8230564041417948,0.02175475066988274,0.09506053379922969,3620.400054,0.0447169937818771,2041.433151,2009.735023,490.3478794,0.3267936137866381,0.30144412957739947,1798.162427,1141.063244,41.99760401,255.0436022,0.07224573343435904,1342.916145,431.0896006,387.0943928,958.7829399,0
1990,Queens County,36081076902,31961.47554,0.17968298726311618,0.8203170165757061,0.7865102490233236,0.016551844440453108,0.10512623569403756,1807.97081,0.06063319799135908,989.8869209,934.816967,503.4520779,0.2916502629818454,0.31679393784018006,888.4575958,514.709156,13.73071408,137.7010076,0.07860762157081362,644.5749931,165.671299,215.2098722,493.2026844,0
1990,Queens County,36081077300,36144.10834,0.2547127206308347,0.7452872733301629,0.8353508888208526,0.01979288946155889,0.08467679503580776,1190.945337,0.048422433878137,629.2429962,626.1778183,488.3293678,0.2852171731539346,0.31260829622778896,554.4125137,287.6625214,15.22273898,71.14613843,0.060725823830647924,470.2244263,103.9266849,137.766922,337.1516037,0
1990,Queens County,36081077500,38236.99986,0.27055150884495316,0.7294484911550468,0.7944297079378592,0.009725906312027962,0.12908930195964385,2261.999992,0.051112943326928874,961,778,529.999998,0.31299734858708167,0.24005305124687198,951,575,22,282,0.1297148118848751,827,332,414,520,0
1990,Queens County,36081077902,47500.00018,0.6730213749277874,0.3269786250722126,0.8563357547590712,0.026230831220307716,0.052259886815843835,4956.000018,0.044311887346055824,1731,746,565.0000021,0.2562550434599292,0.22820823161667714,1733,724,38,212,0.0424084815351548,1417,423,1322,1052,0
1990,Queens County,36081077903,37500.0005,0.2381852551984877,0.7618147448015122,0.6479713606272653,0.022673030728635638,0.22633253481743293,2514.000033,0.07164634053507028,1058,1090,486.0000064,0.21917263037681115,0.35282417993508436,1174,486,45,194,0.07928075090437924,807,346,524,509,0
1990,Queens County,36081077904,37312.00018,0.5256534365924492,0.4743465634075508,0.5685007385928694,0.04560561277958901,0.15158788701231812,5416.000026,0.07856145212993704,2066,1269,505.0000025,0.20531757656236024,0.31499261296347714,1661,1054,75,394,0.07258658770084048,2304,947,1198,1087,0
1990,Queens County,36081077905,47407.25227,0.6827090706485467,0.31729092926484326,0.588342526703511,0.16349637726649718,0.10503346998988597,2536.374534,0.01672569628471008,1154.600594,1121.210372,592.1444967,0.34209911803979653,0.22155938792437033,749.721927,621.7518888,70.18210078,65.60978352,0.02616679304459794,925.9029335,225.2317663,424.2907435,484.8329203,0
1990,Queens County,36081077906,35735.9993,0.2622222138131287,0.7377777615045256,0.6167774465250643,0.12376805175961737,0.1757964673851418,3226.307157,0.051884698860707686,1247.855469,1106.616699,435.0000028,0.1983726713717853,0.2966995167596189,1060.39978,703.9753418,93.17321014,282.4775085,0.08755443755165063,1200.89917,556.4511108,786.0565186,511.7131653,0
1990,Queens County,36081077907,35736.00004,0.2622222084246601,0.7377777618487982,0.6167774468721624,0.12376805215412891,0.17579647362271733,2687.543459,0.05188469885808198,1039.475098,921.8218384,434.999984,0.1983726778871783,0.29669950810644735,883.3228149,586.4179077,77.61413574,235.3063507,0.08755443559880309,1000.359985,463.5288696,654.7922974,426.2617493,0
1990,Queens County,36081077908,35735.9986,0.2622222154023405,0.737777728146691,0.6167774468298923,0.12376804479803569,0.17579647115146452,2812.149374,0.05188469938448197,1087.669556,964.5614624,435.0000105,0.19837266891214575,0.2966995103511169,924.2774048,613.6067505,81.21265411,246.216156,0.0875544372843119,1046.740967,485.0200195,685.1512451,446.0250549,0
1990,Queens County,36081078800,27260.00012,0.695852534562212,0.30414746543778803,0.02251655628634709,0.90331125409061,0.06092715203543704,1510.000007,0.13760217921786486,434,72,530.0000024,0.0728476817815008,0.4331125807736503,397,150,89,97,0.06580732668883901,281,93,448,207,0
1990,Queens County,36081079000,25369.99995,0.592,0.408,0.01493975903602845,0.9233734957559007,0.053493976006735375,2074.999996,0.13346613572403612,625,262,567.9999989,0.06024096397154884,0.38361445857082305,354,258,137,447,0.21387559849545568,211,96,573,308,0
1990,Queens County,36081079200,45179.00053,0.7102649006622517,0.2897350993377483,0.02053388090232071,0.8886036856068353,0.06724845916493093,1948.000023,0.1486486469180199,604,192,638.0000074,0.09496919805734519,0.35523613543612365,349,271,18,175,0.09114583228895401,281,60,444,340,0
1990,Queens County,36081079701,29623.00088,0.1891957301211757,0.8108042337398332,0.2600819906720028,0.08141862891925704,0.15654495649825542,6398.228569,0.0837129836179729,2518.055908,2495.486084,591.000002,0.22328153919378993,0.34140526435450635,900.3513794,1657.354126,152.4985352,1019.300232,0.16084320248331674,4019.251465,2472.306152,1301.117554,1091.279541,0
1990,Queens County,36081079702,29622.99903,0.18919573657855956,0.8108042631108707,0.2600819907775085,0.08141862948417504,0.15654494570908836,4090.7717940000002,0.08371298472821194,1609.944336,1595.51416,590.999994,0.2232815333624059,0.3414052785952107,575.6486816,1059.645996,97.50147247,651.6998291,0.16084319575986522,2569.748779,1580.693848,831.8825684,697.72052,0
1990,Queens County,36081079900,41696.0001,0.49056603773584906,0.5094339622641509,0.6368398078637282,0.0074203404464855075,0.1156700128422741,2291.000005,0.04669540219821393,795,503,728.0000017,0.18900043607813088,0.387603665675243,569,471,28,288,0.12244897933152854,1024,615,386,492,0
1990,Queens County,36081080301,35832.99992,0.51340206185567006,0.4865979381443299,0.6416040102009409,0.011457214493448085,0.13498030825093527,2792.999993,0.049962149999914045,970,575,688.9999984,0.10168277862935175,0.4643752249375677,646,514,34,238,0.08509116932271656,943,389,581,590,0
1990,Queens County,36081080302,45757.00009,0.7389597644749755,0.26104023552502453,0.6736806947087227,0.0016700066766800132,0.1122244486728969,2994.000006,0.04862444008581361,1019,291,682.0000013,0.14796259155384917,0.4191716758466833,899,387,28,148,0.04984843371536187,874,356,536,784,0
1990,Queens County,36081080900,37260.00022,0.4876681614349776,0.5123318385650224,0.7800980857675005,0.054896376834177196,0.09302325526944148,6321.000037,0.02801120431614912,2676,2097,445.0000026,0.1915836090668259,0.38190159561297915,2453,1293,113,388,0.061441013100028904,1512,506,1269,1492,0
1990,Queens County,36081081400,36832.56446,0.7375710592216432,0.2624289587472388,0.03976953881257058,0.8055674235018099,0.1241630139782418,3195.228959,0.13240215791949644,851.471999,124.02797,561.0020632,0.06161282491055439,0.40420221510642607,753.0324912,320.892836,108.2751943,333.724505,0.10522319266206163,458.7008583,104.3347244,972.5421108,391.7934531,0
1990,Queens County,36081081800,42711.22178,0.667807524892742,0.33219247569926164,0.1120472396829092,0.6520337748401926,0.19529121561706383,3114.995168,0.1315909446640956,844.5892849,468.9794797,580.7457851,0.07227684765384522,0.3616736669685903,799.0182695,544.121511,179.7281172,285.3257432,0.09301214547133767,842.3209329,235.6652765,903.5216341,419.2526422,0
1990,Queens County,36081083700,35821.00023,0.756393001345895,0.24360699865410498,0.5644616126894101,0.00845002408784388,0.07411878271337345,4142.000027,0.06758686294801709,1486,322,684.0000045,0.16706904767965614,0.40922259511129644,1346,667,106,284,0.06898226818981752,1813,799,757,1071,0
